code,company_name,gics_sector,gics_industry_group,market_cap_rank
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,783
EM3,EMC GOLD CORPORATION,Materials,Materials,784
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,785
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,786
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",787
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,788
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,789
MME,MONEYME LIMITED,Financials,Financial Services,790
VBC,VERBREC LIMITED,Industrials,Capital Goods,791
CZR,CZR RESOURCES LTD,Materials,Materials,792
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,793
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,794
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",795
LBL,LASERBOND LIMITED,Industrials,Capital Goods,796
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,797
KYP,KINATICO LTD,Information Technology,Software & Services,798
PHO,PHOSCO LTD,Materials,Materials,799
AQD,AUSQUEST LIMITED,Materials,Materials,800
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,801
TOE,TORO ENERGY LIMITED,Energy,Energy,802
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,803
AWJ,AURIC MINING LIMITED,Materials,Materials,804
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,805
RHYNA,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,806
CUF,CUFE LTD,Materials,Materials,807
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,808
RTG,RTG MINING INC,Materials,Materials,809
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,810
WCE,WEST COAST SILVER LIMITED,Materials,Materials,811
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,812
EPM,ECLIPSE METALS LIMITED,Energy,Energy,813
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,814
FND,FINDI LIMITED,Information Technology,Software & Services,815
D3E,D3 ENERGY LIMITED,Energy,Energy,816
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,817
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,818
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",819
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,820
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,821
VBX,VBX LIMITED,Materials,Materials,822
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,823
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,824
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,825
SNM,SENTINEL METALS LIMITED,Materials,Materials,826
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,827
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,828
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,829
RDM,RED METAL LIMITED,Materials,Materials,830
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,831
EV8,EVERLAST MINERALS LTD,Materials,Materials,832
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,833
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,834
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,835
FAR,FAR LIMITED,Energy,Energy,836
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),837
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,838
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,839
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",840
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,841
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",842
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",843
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,844
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",845
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,846
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,847
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,848
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,849
RKN,RECKON LIMITED,Information Technology,Software & Services,850
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",851
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,852
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,853
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",854
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",855
ODY,ODYSSEY GOLD LTD,Materials,Materials,856
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,857
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,858
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",859
LKO,LAKES BLUE ENERGY NL,Energy,Energy,860
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,861
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,862
COD,CODA MINERALS LTD,Materials,Materials,863
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,864
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,865
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,866
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,867
FEG,FAR EAST GOLD LTD,Materials,Materials,868
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,869
AI1,ADISYN LTD,Information Technology,Software & Services,870
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,871
GWR,GWR GROUP LIMITED,Materials,Materials,872
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,873
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,874
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",875
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,876
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,877
ATC,ALTECH BATTERIES LTD,Materials,Materials,878
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",879
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,880
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,881
BCA,BLACK CANYON LIMITED,Materials,Materials,882
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,883
NNL,NORDIC RESOURCES LTD,Materials,Materials,884
IMA,IMAGE RESOURCES NL,Materials,Materials,885
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,886
PXX,POLARX LIMITED,Materials,Materials,887
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,888
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,889
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,890
ARD,ARGENT MINERALS LIMITED,Materials,Materials,891
VTX,VERTEX MINERALS LIMITED,Materials,Materials,892
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,893
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,894
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,895
SFM,SANTA FE MINERALS LTD,Materials,Materials,896
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,897
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,898
AVM,ADVANCE METALS LIMITED,Materials,Materials,899
GTN,GTN LIMITED,Communication Services,Media & Entertainment,900
LSA,LACHLAN STAR LIMITED,Materials,Materials,901
FAU,FIRST AU LIMITED,Materials,Materials,902
POD,PODIUM MINERALS LIMITED,Materials,Materials,903
OR3,ORE RESOURCES LIMITED,Materials,Materials,904
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,905
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",906
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,907
BEZ,BESRA GOLD INC,Materials,Materials,908
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,909
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,910
ORD,ORDELL MINERALS LIMITED,Materials,Materials,911
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,912
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,913
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,914
AFA,ASF GROUP LIMITED,Financials,Financial Services,915
COS,COSOL LIMITED,Information Technology,Software & Services,916
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,917
AUR,AURIS MINERALS LIMITED,Materials,Materials,918
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,919
VRX,VRX SILICA LIMITED,Materials,Materials,920
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,921
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,922
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,923
DCC,DIGITALX LIMITED,Information Technology,Software & Services,924
PGO,PACGOLD LIMITED,Materials,Materials,925
DES,DESOTO RESOURCES LIMITED,Materials,Materials,926
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,927
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,928
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,929
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,930
AAU,ANTILLES GOLD LIMITED,Materials,Materials,931
KCC,KINCORA COPPER LIMITED,Materials,Materials,932
LLM,LOYAL METALS LTD,Materials,Materials,933
ODE,ODESSA MINERALS LIMITED,Materials,Materials,934
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,935
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,936
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,937
EPY,EARLYPAY LTD,Financials,Financial Services,938
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",939
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,940
CG1,CARBONXT GROUP LIMITED,Materials,Materials,941
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,942
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,943
PTR,PTR MINERALS LTD,Materials,Materials,944
NMT,NEOMETALS LTD,Materials,Materials,945
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,946
G11,G11 RESOURCES LIMITED,Materials,Materials,947
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,948
PNN,POWER MINERALS LIMITED,Materials,Materials,949
TMK,TMK ENERGY LIMITED,Energy,Energy,950
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,951
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,952
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,953
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,954
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,955
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,956
GCM,GCM CORPORATION LIMITED,Materials,Materials,957
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,958
SDV,SCIDEV LTD,Materials,Materials,959
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,960
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,961
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,962
AAM,AUMEGA METALS LTD,Materials,Materials,963
VKA,VIKING MINES LIMITED,Materials,Materials,964
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,965
JPR,JUPITER ENERGY LIMITED,Energy,Energy,966
88E,88 ENERGY LIMITED,Energy,Energy,967
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,968
ANX,ANAX METALS LIMITED,Materials,Materials,969
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",970
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,971
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,972
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,973
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,974
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,975
EVZ,EVZ LIMITED,Industrials,Capital Goods,976
WZR,WISR LIMITED,Financials,Financial Services,977
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,978
KPO,KALINA POWER LIMITED,Utilities,Utilities,979
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,980
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,981
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,982
BMG,BMG RESOURCES LIMITED,Materials,Materials,983
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,984
DGR,DGR GLOBAL LIMITED,Materials,Materials,985
CST,CASTILE RESOURCES LTD,Materials,Materials,986
NVO,NOVO RESOURCES CORP,Materials,Materials,987
VRC,VOLT RESOURCES LIMITED,Materials,Materials,988
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",989
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,990
ALM,ALMA METALS LIMITED,Energy,Energy,991
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,992
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,993
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,994
VML,VITAL METALS LIMITED,Materials,Materials,995
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,996
UM1,UNITY METALS LIMITED,Materials,Materials,997
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,998
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,999
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1000
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1001
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,1002
LIB,LIBERTY METALS LTD,Materials,Materials,1003
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1004
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1005
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1006
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1007
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1008
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1009
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1010
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1011
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1012
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1013
AEV,AVENIRA LIMITED,Materials,Materials,1014
FRB,FIREBIRD METALS LIMITED,Materials,Materials,1015
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1016
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1017
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1018
RLF,RLF AGTECH LTD,Materials,Materials,1019
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1020
OD6,OD6 METALS LIMITED,Materials,Materials,1021
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1022
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1023
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1024
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1025
QML,QMINES LIMITED,Materials,Materials,1026
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,1027
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1028
S2R,S2 RESOURCES LTD,Materials,Materials,1029
KM1,KALI METALS LIMITED,Materials,Materials,1030
HVY,HEAVY MINERALS LIMITED,Materials,Materials,1031
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1032
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,1033
GAL,GALILEO MINING LTD,Materials,Materials,1034
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1035
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1036
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1037
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1038
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1039
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1040
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1041
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1042
TR2,TALI RESOURCES LTD,Materials,Materials,1043
QFE,QUICKFEE LIMITED,Financials,Financial Services,1044
RGL,RIVERSGOLD LIMITED,Materials,Materials,1045
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1046
M4M,MACRO METALS LIMITED,Materials,Materials,1047
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1048
DEM,DE.MEM LIMITED,Utilities,Utilities,1049
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1050
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1051
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1052
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1053
1AIN,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1054
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1055
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1056
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1057
PPK,PPK GROUP LIMITED,Materials,Materials,1058
AMN,AGRIMIN LIMITED,Materials,Materials,1059
OEL,OTTO ENERGY LIMITED,Energy,Energy,1060
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1061
AHK,ARK MINES LIMITED,Materials,Materials,1062
BPM,BPM MINERALS LIMITED,Materials,Materials,1063
HMX,HAMMER METALS LIMITED,Materials,Materials,1064
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1065
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1066
ION,IONDRIVE LIMITED,Materials,Materials,1067
IR1,IRIS METALS LIMITED,Materials,Materials,1068
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1069
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1070
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1071
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1072
RAP,RAPTOR METALS LTD,Materials,Materials,1073
PSL,PATERSON RESOURCES LTD,Materials,Materials,1074
FBR,FBR LTD,Industrials,Capital Goods,1075
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1076
LDR,LODE RESOURCES LTD,Materials,Materials,1077
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1078
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1079
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1080
EVR,EV RESOURCES LTD,Materials,Materials,1081
DME,DOME GOLD MINES LIMITED,Materials,Materials,1082
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1083
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1084
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1085
HE8,HELIOS ENERGY LTD,Energy,Energy,1086
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1087
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1088
BWF,BLACKWALL LIMITED,Financials,Financial Services,1089
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1090
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1091
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1092
HTM,HIGH-TECH METALS LTD,Materials,Materials,1093
LEG,LEGEND MINING LIMITED,Materials,Materials,1094
ABX,ABX GROUP LIMITED,Materials,Materials,1095
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1096
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1097
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1098
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1099
HYT,HYTERRA LTD,Energy,Energy,1100
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1101
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1102
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1103
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1104
AKN,AUKING MINING LIMITED,Materials,Materials,1105
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1106
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1107
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1108
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1109
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1110
ADX,ADX ENERGY LTD,Energy,Energy,1111
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1112
FUN,FORTUNA METALS LTD,Materials,Materials,1113
CMD,CASSIUS MINING LIMITED,Materials,Materials,1114
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1115
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1116
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1117
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1118
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1119
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1120
NC1,NICO RESOURCES LIMITED,Materials,Materials,1121
ACS,ACCENT RESOURCES NL,Materials,Materials,1122
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1123
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1124
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1125
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1126
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1127
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1128
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1129
GEN,GENMIN LIMITED,Materials,Materials,1130
MVL,MARVEL GOLD LIMITED,Materials,Materials,1131
SNG,SIREN GOLD LIMITED,Materials,Materials,1132
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1133
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1134
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1135
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1136
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1137
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1138
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1139
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1140
LAT,LATITUDE 66 LIMITED,Materials,Materials,1141
GW1,GREENWING RESOURCES LTD,Materials,Materials,1142
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1143
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1144
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1145
PUR,PURSUIT MINERALS LTD,Materials,Materials,1146
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1147
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1148
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1149
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1150
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1151
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1152
WIN,WIN METALS LTD,Materials,Materials,1153
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1154
EMN,EURO MANGANESE INC,Materials,Materials,1155
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1156
BAS,BASS OIL LIMITED,Energy,Energy,1157
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1158
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1159
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1160
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1161
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1162
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,1163
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1164
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1165
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1166
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1167
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1168
BRX,BELARAROX LIMITED,Materials,Materials,1169
GUL,GULLEWA LIMITED,Materials,Materials,1170
GRE,GREENTECH METALS LIMITED,Materials,Materials,1171
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1172
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1173
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1174
GRV,GREENVALE ENERGY LTD,Energy,Energy,1175
ICE,ICETANA LIMITED,Information Technology,Software & Services,1176
REE,RAREX LIMITED,Materials,Materials,1177
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1178
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1179
PR1,PURE RESOURCES LIMITED,Materials,Materials,1180
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1181
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1182
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1183
