code,company_name,gics_sector,gics_industry_group,market_cap_rank
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",783
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,784
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,785
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,786
TOE,TORO ENERGY LIMITED,Energy,Energy,787
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,788
MDX,MINDAX LIMITED,Materials,Materials,789
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,790
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,791
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,792
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,793
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,794
CRS,CAPRICE RESOURCES LTD,Materials,Materials,795
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,796
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,797
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",798
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,799
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,800
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,801
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,802
MME,MONEYME LIMITED,Financials,Financial Services,803
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,804
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,805
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,806
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,807
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,808
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,809
CUF,CUFE LTD,Materials,Materials,810
KYP,KINATICO LTD,Information Technology,Software & Services,811
RTG,RTG MINING INC,Materials,Materials,812
SNM,SENTINEL METALS LIMITED,Materials,Materials,813
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,814
VBC,VERBREC LIMITED,Industrials,Capital Goods,815
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,816
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,817
LBL,LASERBOND LIMITED,Industrials,Capital Goods,818
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",819
WCE,WEST COAST SILVER LIMITED,Materials,Materials,820
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,821
FND,FINDI LIMITED,Information Technology,Software & Services,822
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,823
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,824
EPM,ECLIPSE METALS LIMITED,Energy,Energy,825
AAM,AUMEGA METALS LTD,Materials,Materials,826
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,827
CZR,CZR RESOURCES LTD,Materials,Materials,828
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,829
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,830
BCA,BLACK CANYON LIMITED,Materials,Materials,831
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,832
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",833
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,834
D3E,D3 ENERGY LIMITED,Energy,Energy,835
PHO,PHOSCO LTD,Materials,Materials,836
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,837
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,838
AWJ,AURIC MINING LIMITED,Materials,Materials,839
VBX,VBX LIMITED,Materials,Materials,840
EV8,EVERLAST MINERALS LTD,Materials,Materials,841
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",842
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),843
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,844
NNL,NORDIC RESOURCES LTD,Materials,Materials,845
OR3,ORE RESOURCES LIMITED,Materials,Materials,846
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,847
RDM,RED METAL LIMITED,Materials,Materials,848
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,849
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,850
AI1,ADISYN LTD,Information Technology,Software & Services,851
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,852
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,853
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",854
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,855
COD,CODA MINERALS LTD,Materials,Materials,856
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,857
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",858
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,859
AFA,ASF GROUP LIMITED,Financials,Financial Services,860
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,861
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,862
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,863
FAR,FAR LIMITED,Energy,Energy,864
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,865
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,866
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,867
RKN,RECKON LIMITED,Information Technology,Software & Services,868
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,869
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,870
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,871
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,872
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",873
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",874
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",875
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,876
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,877
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,878
LKO,LAKES BLUE ENERGY NL,Energy,Energy,879
POD,PODIUM MINERALS LIMITED,Materials,Materials,880
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,881
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,882
VTX,VERTEX MINERALS LIMITED,Materials,Materials,883
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,884
IMA,IMAGE RESOURCES NL,Materials,Materials,885
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,886
G11,G11 RESOURCES LIMITED,Materials,Materials,887
ANX,ANAX METALS LIMITED,Materials,Materials,888
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,889
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,890
TMK,TMK ENERGY LIMITED,Energy,Energy,891
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,892
ODY,ODYSSEY GOLD LTD,Materials,Materials,893
AVM,ADVANCE METALS LIMITED,Materials,Materials,894
FEG,FAR EAST GOLD LTD,Materials,Materials,895
PGO,PACGOLD LIMITED,Materials,Materials,896
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,897
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,898
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,899
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,900
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,901
OD6,OD6 METALS LIMITED,Materials,Materials,902
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,903
BMG,BMG RESOURCES LIMITED,Materials,Materials,904
SFM,SANTA FE MINERALS LTD,Materials,Materials,905
PXX,POLARX LIMITED,Materials,Materials,906
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,907
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,908
BEZ,BESRA GOLD INC,Materials,Materials,909
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,910
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,911
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",912
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,913
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,914
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",915
ATC,ALTECH BATTERIES LTD,Materials,Materials,916
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,917
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,918
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,919
VRX,VRX SILICA LIMITED,Materials,Materials,920
ORD,ORDELL MINERALS LIMITED,Materials,Materials,921
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,922
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,923
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,924
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,925
DES,DESOTO RESOURCES LIMITED,Materials,Materials,926
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,927
ARD,ARGENT MINERALS LIMITED,Materials,Materials,928
GWR,GWR GROUP LIMITED,Materials,Materials,929
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,930
DCC,DIGITALX LIMITED,Information Technology,Software & Services,931
AAU,ANTILLES GOLD LIMITED,Materials,Materials,932
LLM,LOYAL METALS LTD,Materials,Materials,933
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,934
PTR,PTR MINERALS LTD,Materials,Materials,935
KCC,KINCORA COPPER LIMITED,Materials,Materials,936
PNN,POWER MINERALS LIMITED,Materials,Materials,937
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",938
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,939
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,940
GTN,GTN LIMITED,Communication Services,Media & Entertainment,941
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,942
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,943
TR2,TALI RESOURCES LTD,Materials,Materials,944
EPY,EARLYPAY LTD,Financials,Financial Services,945
FAU,FIRST AU LIMITED,Materials,Materials,946
AKN,AUKING MINING LIMITED,Materials,Materials,947
COS,COSOL LIMITED,Information Technology,Software & Services,948
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,949
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,950
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,951
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,952
FRB,FIREBIRD METALS LIMITED,Materials,Materials,953
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,954
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,955
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,956
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,957
AUR,AURIS MINERALS LIMITED,Materials,Materials,958
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,959
LML,LINCOLN MINERALS LIMITED,Materials,Materials,960
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,961
EVZ,EVZ LIMITED,Industrials,Capital Goods,962
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,963
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,964
NMT,NEOMETALS LTD,Materials,Materials,965
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,966
AEV,AVENIRA LIMITED,Materials,Materials,967
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,968
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",969
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",970
HVY,HEAVY MINERALS LIMITED,Materials,Materials,971
BSR,BISON RESOURCES LIMITED,Materials,Materials,972
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,973
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,974
GCM,GCM CORPORATION LIMITED,Materials,Materials,975
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,976
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,977
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",978
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,979
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,980
VML,VITAL METALS LIMITED,Materials,Materials,981
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,982
CST,CASTILE RESOURCES LTD,Materials,Materials,983
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,984
LIB,LIBERTY METALS LTD,Materials,Materials,985
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,986
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,987
UM1,UNITY METALS LIMITED,Materials,Materials,988
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,989
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,990
MRR,MINREX RESOURCES LIMITED,Materials,Materials,991
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",992
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,993
S2R,S2 RESOURCES LTD,Materials,Materials,994
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,995
CG1,CARBONXT GROUP LIMITED,Materials,Materials,996
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",997
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,998
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,999
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1000
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1001
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,1002
RLF,RLF AGTECH LTD,Materials,Materials,1003
ODE,ODESSA MINERALS LIMITED,Materials,Materials,1004
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1005
KPO,KALINA POWER LIMITED,Utilities,Utilities,1006
SDV,SCIDEV LTD,Materials,Materials,1007
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1008
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1009
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1010
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1011
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,1012
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1013
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1014
RGL,RIVERSGOLD LIMITED,Materials,Materials,1015
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1016
YUG,YUGO METALS LIMITED,Materials,Materials,1017
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1018
VKA,VIKING MINES LIMITED,Materials,Materials,1019
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,1020
ION,IONDRIVE LIMITED,Materials,Materials,1021
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1022
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1023
DGR,DGR GLOBAL LIMITED,Materials,Materials,1024
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1025
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1026
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1027
IOV,ION VIDEO LTD,Information Technology,Software & Services,1028
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1029
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1030
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1031
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1032
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1033
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1034
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1035
RAP,RAPTOR METALS LTD,Materials,Materials,1036
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1037
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1038
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1039
M4M,MACRO METALS LIMITED,Materials,Materials,1040
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1041
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1042
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1043
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1044
LAT,LATITUDE 66 LIMITED,Materials,Materials,1045
WZR,WISR LIMITED,Financials,Financial Services,1046
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1047
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1048
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1049
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1050
ALM,ALMA METALS LIMITED,Energy,Energy,1051
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1052
HMX,HAMMER METALS LIMITED,Materials,Materials,1053
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1054
QML,QMINES LIMITED,Materials,Materials,1055
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1056
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1057
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1058
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1059
KM1,KALI METALS LIMITED,Materials,Materials,1060
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1061
GAL,GALILEO MINING LTD,Materials,Materials,1062
88E,88 ENERGY LIMITED,Energy,Energy,1063
BPM,BPM MINERALS LIMITED,Materials,Materials,1064
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1065
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1066
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1067
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1068
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1069
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1070
CMD,CASSIUS MINING LIMITED,Materials,Materials,1071
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1072
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1073
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1074
DEM,DE.MEM LIMITED,Utilities,Utilities,1075
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1076
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1077
QFE,QUICKFEE LIMITED,Financials,Financial Services,1078
NVO,NOVO RESOURCES CORP,Materials,Materials,1079
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1080
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1081
ADX,ADX ENERGY LTD,Energy,Energy,1082
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1083
PPK,PPK GROUP LIMITED,Materials,Materials,1084
AMN,AGRIMIN LIMITED,Materials,Materials,1085
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1086
PR1,PURE RESOURCES LIMITED,Materials,Materials,1087
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1088
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1089
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1090
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1091
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1092
FBR,FBR LTD,Industrials,Capital Goods,1093
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1094
BWF,BLACKWALL LIMITED,Financials,Financial Services,1095
EVR,EV RESOURCES LTD,Materials,Materials,1096
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1097
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1098
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1099
GW1,GREENWING RESOURCES LTD,Materials,Materials,1100
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1101
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1102
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1103
ACS,ACCENT RESOURCES NL,Materials,Materials,1104
REC,RECHARGE METALS LIMITED,Materials,Materials,1105
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1106
HTM,HIGH-TECH METALS LTD,Materials,Materials,1107
HYT,HYTERRA LTD,Energy,Energy,1108
NC1,NICO RESOURCES LIMITED,Materials,Materials,1109
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1110
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1111
LEG,LEGEND MINING LIMITED,Materials,Materials,1112
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1113
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1114
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1115
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1116
TAS,TASMAN RESOURCES LTD,Materials,Materials,1117
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1118
AHK,ARK MINES LIMITED,Materials,Materials,1119
IR1,IRIS METALS LIMITED,Materials,Materials,1120
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1121
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1122
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1123
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1124
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1125
ABX,ABX GROUP LIMITED,Materials,Materials,1126
PSL,PATERSON RESOURCES LTD,Materials,Materials,1127
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1128
FUN,FORTUNA METALS LTD,Materials,Materials,1129
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1130
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1131
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1132
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1133
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1134
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1135
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1136
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1137
GEN,GENMIN LIMITED,Materials,Materials,1138
EPX,EPX LIMITED,Information Technology,Software & Services,1139
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1140
OEL,OTTO ENERGY LIMITED,Energy,Energy,1141
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1142
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1143
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1144
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1145
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1146
LDR,LODE RESOURCES LTD,Materials,Materials,1147
HE8,HELIOS ENERGY LTD,Energy,Energy,1148
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1149
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1150
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1151
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1152
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1153
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1154
XF1,XREF LIMITED,Information Technology,Software & Services,1155
SNG,SIREN GOLD LIMITED,Materials,Materials,1156
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1157
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1158
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1159
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1160
DAL,DALAROO METALS LTD,Materials,Materials,1161
GRE,GREENTECH METALS LIMITED,Materials,Materials,1162
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1163
MVL,MARVEL GOLD LIMITED,Materials,Materials,1164
LIT,LIVIUM LTD,Materials,Materials,1165
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1166
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1167
PUR,PURSUIT MINERALS LTD,Materials,Materials,1168
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1169
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1170
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1171
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1172
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1173
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1174
CR9,CORELLA RESOURCES LTD,Materials,Materials,1175
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1176
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1177
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1178
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1179
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1180
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1181
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1182
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1183
