code,company_name,gics_sector,gics_industry_group,market_cap_rank
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,785
NGY,NUENERGY GAS LIMITED,Energy,Energy,786
MME,MONEYME LIMITED,Financials,Financial Services,787
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,788
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,789
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",790
NNL,NORDIC RESOURCES LTD,Materials,Materials,791
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,792
CZR,CZR RESOURCES LTD,Materials,Materials,793
SNM,SENTINEL METALS LIMITED,Materials,Materials,794
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,795
D3E,D3 ENERGY LIMITED,Energy,Energy,796
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,797
VBC,VERBREC LIMITED,Industrials,Capital Goods,798
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,799
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,800
CRS,CAPRICE RESOURCES LTD,Materials,Materials,801
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,802
FND,FINDI LIMITED,Information Technology,Software & Services,803
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,804
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",805
LBL,LASERBOND LIMITED,Industrials,Capital Goods,806
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,807
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,808
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",809
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,810
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",811
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,812
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,813
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,814
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,815
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,816
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,817
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,818
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,819
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,820
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,821
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),822
AWJ,AURIC MINING LIMITED,Materials,Materials,823
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,824
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,825
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,826
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",827
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,828
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,829
BCA,BLACK CANYON LIMITED,Materials,Materials,830
VBX,VBX LIMITED,Materials,Materials,831
AAM,AUMEGA METALS LTD,Materials,Materials,832
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,833
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",834
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,835
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,836
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,837
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,838
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,839
OR3,ORE RESOURCES LIMITED,Materials,Materials,840
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",841
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,842
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,843
EV8,EVERLAST MINERALS LTD,Materials,Materials,844
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,845
PGO,PACGOLD LIMITED,Materials,Materials,846
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,847
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,848
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,849
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,850
FAR,FAR LIMITED,Energy,Energy,851
PXX,POLARX LIMITED,Materials,Materials,852
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,853
RKN,RECKON LIMITED,Information Technology,Software & Services,854
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,855
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",856
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,857
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,858
AKN,AUKING MINING LIMITED,Materials,Materials,859
ORD,ORDELL MINERALS LIMITED,Materials,Materials,860
EPM,ECLIPSE METALS LIMITED,Energy,Energy,861
COD,CODA MINERALS LTD,Materials,Materials,862
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
WCE,WEST COAST SILVER LIMITED,Materials,Materials,864
DCC,DIGITALX LIMITED,Information Technology,Software & Services,865
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,866
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,867
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,868
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,869
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",870
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,871
ODY,ODYSSEY GOLD LTD,Materials,Materials,872
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,873
IMA,IMAGE RESOURCES NL,Materials,Materials,874
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,875
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,876
LLM,LOYAL METALS LTD,Materials,Materials,877
POD,PODIUM MINERALS LIMITED,Materials,Materials,878
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,879
BEZ,BESRA GOLD INC,Materials,Materials,880
ATC,ALTECH BATTERIES LTD,Materials,Materials,881
OD6,OD6 METALS LIMITED,Materials,Materials,882
LKO,LAKES BLUE ENERGY NL,Energy,Energy,883
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,884
VRX,VRX SILICA LIMITED,Materials,Materials,885
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,886
VTX,VERTEX MINERALS LIMITED,Materials,Materials,887
G11,G11 RESOURCES LIMITED,Materials,Materials,888
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",889
ANX,ANAX METALS LIMITED,Materials,Materials,890
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,891
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,892
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",893
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,894
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,895
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,896
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,897
TMK,TMK ENERGY LIMITED,Energy,Energy,898
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,899
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,900
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,901
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,902
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,903
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,904
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,905
DES,DESOTO RESOURCES LIMITED,Materials,Materials,906
SFM,SANTA FE MINERALS LTD,Materials,Materials,907
GWR,GWR GROUP LIMITED,Materials,Materials,908
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,909
GTN,GTN LIMITED,Communication Services,Media & Entertainment,910
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,911
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,912
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,913
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,914
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,915
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,916
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,917
AVM,ADVANCE METALS LIMITED,Materials,Materials,918
ARD,ARGENT MINERALS LIMITED,Materials,Materials,919
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,920
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,921
FEG,FAR EAST GOLD LTD,Materials,Materials,922
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,923
EVZ,EVZ LIMITED,Industrials,Capital Goods,924
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,925
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,926
PTR,PTR MINERALS LTD,Materials,Materials,927
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,928
TR2,TALI RESOURCES LTD,Materials,Materials,929
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,930
LIB,LIBERTY METALS LTD,Materials,Materials,931
AAU,ANTILLES GOLD LIMITED,Materials,Materials,932
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,933
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,934
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,935
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",936
WAU,WA GOLD LIMITED,Materials,Materials,937
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,938
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,939
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,940
COS,COSOL LIMITED,Information Technology,Software & Services,941
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,942
KCC,KINCORA COPPER LIMITED,Materials,Materials,943
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,944
KLI,KILLI RESOURCES LIMITED,Materials,Materials,945
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,946
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,947
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,948
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,949
PNN,POWER MINERALS LIMITED,Materials,Materials,950
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,951
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,952
EPY,EARLYPAY LTD,Financials,Financial Services,953
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,954
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,955
GW1,GREENWING RESOURCES LTD,Materials,Materials,956
FRB,FIREBIRD METALS LIMITED,Materials,Materials,957
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",958
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,959
AUR,AURIS MINERALS LIMITED,Materials,Materials,960
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",961
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,962
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,963
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",964
WZR,WISR LIMITED,Financials,Financial Services,965
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,966
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,967
CG1,CARBONXT GROUP LIMITED,Materials,Materials,968
VML,VITAL METALS LIMITED,Materials,Materials,969
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,970
MRR,MINREX RESOURCES LIMITED,Materials,Materials,971
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,972
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",973
GCM,GCM CORPORATION LIMITED,Materials,Materials,974
S2R,S2 RESOURCES LTD,Materials,Materials,975
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,976
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,977
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,978
REC,RECHARGE METALS LIMITED,Materials,Materials,979
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,980
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",981
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,982
CST,CASTILE RESOURCES LTD,Materials,Materials,983
HVY,HEAVY MINERALS LIMITED,Materials,Materials,984
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,985
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,986
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,987
KPO,KALINA POWER LIMITED,Utilities,Utilities,988
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,989
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",990
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,991
JPR,JUPITER ENERGY LIMITED,Energy,Energy,992
PPK,PPK GROUP LIMITED,Materials,Materials,993
RGL,RIVERSGOLD LIMITED,Materials,Materials,994
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,995
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,996
FAU,FIRST AU LIMITED,Materials,Materials,997
QML,QMINES LIMITED,Materials,Materials,998
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,999
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1000
AEV,AVENIRA LIMITED,Materials,Materials,1001
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1002
VKA,VIKING MINES LIMITED,Materials,Materials,1003
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1004
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1005
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1006
RLF,RLF AGTECH LTD,Materials,Materials,1007
NMT,NEOMETALS LTD,Materials,Materials,1008
PR1,PURE RESOURCES LIMITED,Materials,Materials,1009
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1010
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1011
AMN,AGRIMIN LIMITED,Materials,Materials,1012
LAT,LATITUDE 66 LIMITED,Materials,Materials,1013
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1014
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1015
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1016
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1017
DGR,DGR GLOBAL LIMITED,Materials,Materials,1018
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1019
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1020
M4M,MACRO METALS LIMITED,Materials,Materials,1021
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1022
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1023
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1024
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1025
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1026
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1027
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1028
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1029
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1030
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1031
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1032
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1033
ION,IONDRIVE LIMITED,Materials,Materials,1034
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1035
GAL,GALILEO MINING LTD,Materials,Materials,1036
88E,88 ENERGY LIMITED,Energy,Energy,1037
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1038
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1039
BPM,BPM MINERALS LIMITED,Materials,Materials,1040
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1041
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1042
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1043
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1044
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1045
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1046
QFE,QUICKFEE LIMITED,Financials,Financial Services,1047
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1048
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1049
LEG,LEGEND MINING LIMITED,Materials,Materials,1050
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1051
NVO,NOVO RESOURCES CORP,Materials,Materials,1052
YUG,YUGO METALS LIMITED,Materials,Materials,1053
UM1,UNITY METALS LIMITED,Materials,Materials,1054
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1055
CMD,CASSIUS MINING LIMITED,Materials,Materials,1056
DEM,DE.MEM LIMITED,Utilities,Utilities,1057
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1058
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1059
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1060
HMX,HAMMER METALS LIMITED,Materials,Materials,1061
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1062
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1063
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1064
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1065
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1066
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1067
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1068
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1069
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1070
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1071
KM1,KALI METALS LIMITED,Materials,Materials,1072
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1073
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1074
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1075
ADX,ADX ENERGY LTD,Energy,Energy,1076
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1077
EVR,EV RESOURCES LTD,Materials,Materials,1078
LDR,LODE RESOURCES LTD,Materials,Materials,1079
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1080
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1081
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1082
ACS,ACCENT RESOURCES NL,Materials,Materials,1083
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1084
HTM,HIGH-TECH METALS LTD,Materials,Materials,1085
ALM,ALMA METALS LIMITED,Energy,Energy,1086
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1087
HE8,HELIOS ENERGY LTD,Energy,Energy,1088
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1089
BSR,BISON RESOURCES LIMITED,Materials,Materials,1090
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1091
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1092
NC1,NICO RESOURCES LIMITED,Materials,Materials,1093
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1094
IOV,ION VIDEO LTD,Information Technology,Software & Services,1095
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1096
BWF,BLACKWALL LIMITED,Financials,Financial Services,1097
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1098
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1099
FUN,FORTUNA METALS LTD,Materials,Materials,1100
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1101
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1102
HYT,HYTERRA LTD,Energy,Energy,1103
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1104
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1105
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1106
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1107
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1108
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1109
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1110
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1111
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1112
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1113
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1114
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1115
SNG,SIREN GOLD LIMITED,Materials,Materials,1116
AHK,ARK MINES LIMITED,Materials,Materials,1117
XF1,XREF LIMITED,Information Technology,Software & Services,1118
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1119
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1120
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1121
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1122
OEL,OTTO ENERGY LIMITED,Energy,Energy,1123
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1124
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1125
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1126
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1127
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1128
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1129
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1130
PUR,PURSUIT MINERALS LTD,Materials,Materials,1131
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1132
ABX,ABX GROUP LIMITED,Materials,Materials,1133
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1134
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1135
IR1,IRIS METALS LIMITED,Materials,Materials,1136
PSL,PATERSON RESOURCES LTD,Materials,Materials,1137
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1138
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1139
TAS,TASMAN RESOURCES LTD,Materials,Materials,1140
MVL,MARVEL GOLD LIMITED,Materials,Materials,1141
I88,INFINI RESOURCES LIMITED,Materials,Materials,1142
LIT,LIVIUM LTD,Materials,Materials,1143
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1144
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1145
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1146
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1147
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1148
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1149
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1150
GRE,GREENTECH METALS LIMITED,Materials,Materials,1151
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1152
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1153
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1154
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1155
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1156
DAL,DALAROO METALS LTD,Materials,Materials,1157
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1158
BAS,BASS OIL LIMITED,Energy,Energy,1159
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1160
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1161
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1162
WIN,WIN METALS LTD,Materials,Materials,1163
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1164
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1165
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1166
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1167
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1168
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1169
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1170
SDV,SCIDEV LTD,Materials,Materials,1171
FBR,FBR LTD,Industrials,Capital Goods,1172
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1173
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1174
GEN,GENMIN LIMITED,Materials,Materials,1175
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1176
EMN,EURO MANGANESE INC,Materials,Materials,1177
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1178
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1179
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1180
CR9,CORELLA RESOURCES LTD,Materials,Materials,1181
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1182
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1183
BTE,BOTALA ENERGY LTD,Energy,Energy,1184
