code,company_name,gics_sector,gics_industry_group,market_cap_rank
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,782
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,783
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,784
MME,MONEYME LIMITED,Financials,Financial Services,785
CZR,CZR RESOURCES LTD,Materials,Materials,786
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,787
EDE,EDEN INNOVATIONS LTD,Energy,Energy,788
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,789
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,790
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,791
LRM,LION ROCK MINERALS LTD,Materials,Materials,792
LBL,LASERBOND LIMITED,Industrials,Capital Goods,793
TOE,TORO ENERGY LIMITED,Energy,Energy,794
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,795
CRS,CAPRICE RESOURCES LTD,Materials,Materials,796
KYP,KINATICO LTD,Information Technology,Software & Services,797
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,798
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",799
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",800
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,801
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,802
VBC,VERBREC LIMITED,Industrials,Capital Goods,803
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,804
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,805
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,806
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,807
AQD,AUSQUEST LIMITED,Materials,Materials,808
RTG,RTG MINING INC,Materials,Materials,809
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,810
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,811
AWJ,AURIC MINING LIMITED,Materials,Materials,812
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,813
EPM,ECLIPSE METALS LIMITED,Energy,Energy,814
STM,SUNSTONE METALS LTD,Materials,Materials,815
VBX,VBX LIMITED,Materials,Materials,816
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",817
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,818
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,819
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,820
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,821
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",822
WCE,WEST COAST SILVER LIMITED,Materials,Materials,823
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,824
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,825
RHYNA,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,826
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,827
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,828
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,829
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,830
FND,FINDI LIMITED,Information Technology,Software & Services,831
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,832
EV8,EVERLAST MINERALS LTD,Materials,Materials,833
D3E,D3 ENERGY LIMITED,Energy,Energy,834
SNM,SENTINEL METALS LIMITED,Materials,Materials,835
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,836
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,837
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,838
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,839
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",840
FAR,FAR LIMITED,Energy,Energy,841
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),842
CUF,CUFE LTD,Materials,Materials,843
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,844
RKN,RECKON LIMITED,Information Technology,Software & Services,845
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,846
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,847
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,848
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,849
COD,CODA MINERALS LTD,Materials,Materials,850
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,851
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",852
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",853
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,854
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,855
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,856
NNL,NORDIC RESOURCES LTD,Materials,Materials,857
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",858
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,859
RDM,RED METAL LIMITED,Materials,Materials,860
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",861
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,862
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,863
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,864
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",865
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,866
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,867
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,868
PXX,POLARX LIMITED,Materials,Materials,869
LKO,LAKES BLUE ENERGY NL,Energy,Energy,870
VTX,VERTEX MINERALS LIMITED,Materials,Materials,871
BCA,BLACK CANYON LIMITED,Materials,Materials,872
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,873
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,874
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",875
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,876
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,877
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,878
ODY,ODYSSEY GOLD LTD,Materials,Materials,879
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,880
LSA,LACHLAN STAR LIMITED,Materials,Materials,881
OR3,ORE RESOURCES LIMITED,Materials,Materials,882
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,883
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,884
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,885
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,886
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,887
FEG,FAR EAST GOLD LTD,Materials,Materials,888
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,889
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,890
IMA,IMAGE RESOURCES NL,Materials,Materials,891
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,892
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,893
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,894
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",895
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,896
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,897
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,898
BEZ,BESRA GOLD INC,Materials,Materials,899
VRX,VRX SILICA LIMITED,Materials,Materials,900
AI1,ADISYN LTD,Information Technology,Software & Services,901
SFM,SANTA FE MINERALS LTD,Materials,Materials,902
GWR,GWR GROUP LIMITED,Materials,Materials,903
ATC,ALTECH BATTERIES LTD,Materials,Materials,904
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,905
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,906
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",907
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,908
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,909
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,910
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,911
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,912
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,913
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,914
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,915
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,916
GTN,GTN LIMITED,Communication Services,Media & Entertainment,917
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,918
AFA,ASF GROUP LIMITED,Financials,Financial Services,919
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,920
ARD,ARGENT MINERALS LIMITED,Materials,Materials,921
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,922
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,923
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,924
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,925
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,926
POD,PODIUM MINERALS LIMITED,Materials,Materials,927
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,928
KCC,KINCORA COPPER LIMITED,Materials,Materials,929
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",930
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,931
FAU,FIRST AU LIMITED,Materials,Materials,932
AUR,AURIS MINERALS LIMITED,Materials,Materials,933
PNN,POWER MINERALS LIMITED,Materials,Materials,934
LLM,LOYAL METALS LTD,Materials,Materials,935
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,936
EPY,EARLYPAY LTD,Financials,Financial Services,937
DES,DESOTO RESOURCES LIMITED,Materials,Materials,938
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,939
G11,G11 RESOURCES LIMITED,Materials,Materials,940
PTR,PTR MINERALS LTD,Materials,Materials,941
COS,COSOL LIMITED,Information Technology,Software & Services,942
GCM,GCM CORPORATION LIMITED,Materials,Materials,943
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,944
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,945
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,946
TMK,TMK ENERGY LIMITED,Energy,Energy,947
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,948
ODE,ODESSA MINERALS LIMITED,Materials,Materials,949
AVM,ADVANCE METALS LIMITED,Materials,Materials,950
VKA,VIKING MINES LIMITED,Materials,Materials,951
DCC,DIGITALX LIMITED,Information Technology,Software & Services,952
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,953
FRB,FIREBIRD METALS LIMITED,Materials,Materials,954
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,955
ORD,ORDELL MINERALS LIMITED,Materials,Materials,956
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,957
NMT,NEOMETALS LTD,Materials,Materials,958
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,959
PGO,PACGOLD LIMITED,Materials,Materials,960
AAU,ANTILLES GOLD LIMITED,Materials,Materials,961
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,962
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,963
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",964
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,965
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,966
CMD,CASSIUS MINING LIMITED,Materials,Materials,967
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,968
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,969
CG1,CARBONXT GROUP LIMITED,Materials,Materials,970
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,971
SDV,SCIDEV LTD,Materials,Materials,972
JPR,JUPITER ENERGY LIMITED,Energy,Energy,973
EVZ,EVZ LIMITED,Industrials,Capital Goods,974
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",975
TR2,TALI RESOURCES LTD,Materials,Materials,976
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,977
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,978
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,979
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,980
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,981
RLF,RLF AGTECH LTD,Materials,Materials,982
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,983
WZR,WISR LIMITED,Financials,Financial Services,984
KPO,KALINA POWER LIMITED,Utilities,Utilities,985
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,986
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,987
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,988
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,989
CST,CASTILE RESOURCES LTD,Materials,Materials,990
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,991
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,992
UM1,UNITY METALS LIMITED,Materials,Materials,993
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,994
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,995
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,996
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,997
DGR,DGR GLOBAL LIMITED,Materials,Materials,998
BMG,BMG RESOURCES LIMITED,Materials,Materials,999
88E,88 ENERGY LIMITED,Energy,Energy,1000
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1001
ANX,ANAX METALS LIMITED,Materials,Materials,1002
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1003
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1004
NVO,NOVO RESOURCES CORP,Materials,Materials,1005
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1006
AAM,AUMEGA METALS LTD,Materials,Materials,1007
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,1008
LIB,LIBERTY METALS LTD,Materials,Materials,1009
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1010
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1011
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1012
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1013
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1014
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1015
RGL,RIVERSGOLD LIMITED,Materials,Materials,1016
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1017
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,1018
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1019
VML,VITAL METALS LIMITED,Materials,Materials,1020
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1021
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1022
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1023
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1024
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1025
HVY,HEAVY MINERALS LIMITED,Materials,Materials,1026
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1027
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1028
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1029
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1030
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1031
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1032
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1033
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1034
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1035
AMN,AGRIMIN LIMITED,Materials,Materials,1036
AKN,AUKING MINING LIMITED,Materials,Materials,1037
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,1038
DEM,DE.MEM LIMITED,Utilities,Utilities,1039
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1040
GAL,GALILEO MINING LTD,Materials,Materials,1041
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1042
QML,QMINES LIMITED,Materials,Materials,1043
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1044
QFE,QUICKFEE LIMITED,Financials,Financial Services,1045
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1046
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1047
IR1,IRIS METALS LIMITED,Materials,Materials,1048
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1049
KM1,KALI METALS LIMITED,Materials,Materials,1050
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1051
AEV,AVENIRA LIMITED,Materials,Materials,1052
S2R,S2 RESOURCES LTD,Materials,Materials,1053
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1054
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1055
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1056
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1057
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1058
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1059
ALM,ALMA METALS LIMITED,Energy,Energy,1060
OD6,OD6 METALS LIMITED,Materials,Materials,1061
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1062
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1063
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1064
PPK,PPK GROUP LIMITED,Materials,Materials,1065
AHK,ARK MINES LIMITED,Materials,Materials,1066
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1067
HTM,HIGH-TECH METALS LTD,Materials,Materials,1068
HYT,HYTERRA LTD,Energy,Energy,1069
BWF,BLACKWALL LIMITED,Financials,Financial Services,1070
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1071
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1072
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1073
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1074
HMX,HAMMER METALS LIMITED,Materials,Materials,1075
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1076
M4M,MACRO METALS LIMITED,Materials,Materials,1077
EVR,EV RESOURCES LTD,Materials,Materials,1078
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1079
BPM,BPM MINERALS LIMITED,Materials,Materials,1080
LAT,LATITUDE 66 LIMITED,Materials,Materials,1081
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1082
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1083
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1084
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1085
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1086
PSL,PATERSON RESOURCES LTD,Materials,Materials,1087
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1088
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1089
HE8,HELIOS ENERGY LTD,Energy,Energy,1090
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1091
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,1092
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1093
OEL,OTTO ENERGY LIMITED,Energy,Energy,1094
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1095
LEG,LEGEND MINING LIMITED,Materials,Materials,1096
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1097
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1098
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1099
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1100
LDR,LODE RESOURCES LTD,Materials,Materials,1101
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1102
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1103
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1104
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1105
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1106
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1107
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1108
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1109
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1110
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1111
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1112
RAP,RAPTOR METALS LTD,Materials,Materials,1113
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1114
WIN,WIN METALS LTD,Materials,Materials,1115
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1116
DME,DOME GOLD MINES LIMITED,Materials,Materials,1117
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1118
ABX,ABX GROUP LIMITED,Materials,Materials,1119
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1120
ION,IONDRIVE LIMITED,Materials,Materials,1121
NC1,NICO RESOURCES LIMITED,Materials,Materials,1122
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1123
ACS,ACCENT RESOURCES NL,Materials,Materials,1124
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1125
FBR,FBR LTD,Industrials,Capital Goods,1126
FUN,FORTUNA METALS LTD,Materials,Materials,1127
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1128
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1129
SNG,SIREN GOLD LIMITED,Materials,Materials,1130
GEN,GENMIN LIMITED,Materials,Materials,1131
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1132
BLU,BLUE ENERGY LIMITED,Energy,Energy,1133
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1134
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1135
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1136
BAS,BASS OIL LIMITED,Energy,Energy,1137
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1138
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1139
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1140
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1141
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1142
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1143
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1144
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1145
ADX,ADX ENERGY LTD,Energy,Energy,1146
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1147
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1148
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1149
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1150
EMN,EURO MANGANESE INC,Materials,Materials,1151
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1152
MVL,MARVEL GOLD LIMITED,Materials,Materials,1153
GW1,GREENWING RESOURCES LTD,Materials,Materials,1154
PR1,PURE RESOURCES LIMITED,Materials,Materials,1155
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1156
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1157
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1158
1AIN,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1159
PUR,PURSUIT MINERALS LTD,Materials,Materials,1160
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1161
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1162
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1163
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1164
GRV,GREENVALE ENERGY LTD,Energy,Energy,1165
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1166
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1167
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1168
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1169
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1170
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1171
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1172
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1173
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1174
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1175
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1176
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1177
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1178
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1179
ICE,ICETANA LIMITED,Information Technology,Software & Services,1180
LIT,LIVIUM LTD,Materials,Materials,1181
REE,RAREX LIMITED,Materials,Materials,1182
