code,company_name,gics_sector,gics_industry_group,market_cap_rank
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,783
CKA,COKAL LIMITED,Materials,Materials,784
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,785
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,786
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,787
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,788
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,789
LRM,LION ROCK MINERALS LTD,Materials,Materials,790
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,791
NGY,NUENERGY GAS LIMITED,Energy,Energy,792
TOE,TORO ENERGY LIMITED,Energy,Energy,793
MME,MONEYME LIMITED,Financials,Financial Services,794
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,795
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",796
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,797
SNM,SENTINEL METALS LIMITED,Materials,Materials,798
CUF,CUFE LTD,Materials,Materials,799
KYP,KINATICO LTD,Information Technology,Software & Services,800
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,801
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,802
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,803
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,804
LSA,LACHLAN STAR LIMITED,Materials,Materials,805
VBC,VERBREC LIMITED,Industrials,Capital Goods,806
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,807
LBL,LASERBOND LIMITED,Industrials,Capital Goods,808
AWJ,AURIC MINING LIMITED,Materials,Materials,809
CZR,CZR RESOURCES LTD,Materials,Materials,810
RTG,RTG MINING INC,Materials,Materials,811
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,812
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,813
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,814
EPM,ECLIPSE METALS LIMITED,Energy,Energy,815
FND,FINDI LIMITED,Information Technology,Software & Services,816
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,817
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",818
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,819
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,820
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,821
WCE,WEST COAST SILVER LIMITED,Materials,Materials,822
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",823
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,824
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,825
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,826
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,827
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,828
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,829
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,830
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),831
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,832
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,833
VBX,VBX LIMITED,Materials,Materials,834
D3E,D3 ENERGY LIMITED,Energy,Energy,835
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,836
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,837
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",838
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,839
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",840
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,841
AI1,ADISYN LTD,Information Technology,Software & Services,842
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",843
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,844
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,845
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,846
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,847
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,848
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",849
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,850
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",851
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,852
FAR,FAR LIMITED,Energy,Energy,853
RKN,RECKON LIMITED,Information Technology,Software & Services,854
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,855
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,856
RDM,RED METAL LIMITED,Materials,Materials,857
BCA,BLACK CANYON LIMITED,Materials,Materials,858
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,859
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,861
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,862
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,863
EV8,EVERLAST MINERALS LTD,Materials,Materials,864
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,865
VTX,VERTEX MINERALS LIMITED,Materials,Materials,866
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,867
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,868
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,869
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,870
NNL,NORDIC RESOURCES LTD,Materials,Materials,871
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,872
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,873
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,874
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",875
AFA,ASF GROUP LIMITED,Financials,Financial Services,876
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,877
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,878
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,879
POD,PODIUM MINERALS LIMITED,Materials,Materials,880
OR3,ORE RESOURCES LIMITED,Materials,Materials,881
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,882
PXX,POLARX LIMITED,Materials,Materials,883
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",884
IMA,IMAGE RESOURCES NL,Materials,Materials,885
COD,CODA MINERALS LTD,Materials,Materials,886
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,887
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,888
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,889
OD6,OD6 METALS LIMITED,Materials,Materials,890
BEZ,BESRA GOLD INC,Materials,Materials,891
ATC,ALTECH BATTERIES LTD,Materials,Materials,892
ODY,ODYSSEY GOLD LTD,Materials,Materials,893
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,894
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,895
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,896
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,897
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,898
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,899
G11,G11 RESOURCES LIMITED,Materials,Materials,900
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,901
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,902
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,903
ARD,ARGENT MINERALS LIMITED,Materials,Materials,904
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,905
SFM,SANTA FE MINERALS LTD,Materials,Materials,906
GWR,GWR GROUP LIMITED,Materials,Materials,907
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,908
AVM,ADVANCE METALS LIMITED,Materials,Materials,909
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,910
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,911
DCC,DIGITALX LIMITED,Information Technology,Software & Services,912
TMK,TMK ENERGY LIMITED,Energy,Energy,913
DES,DESOTO RESOURCES LIMITED,Materials,Materials,914
FEG,FAR EAST GOLD LTD,Materials,Materials,915
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",916
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,917
AAU,ANTILLES GOLD LIMITED,Materials,Materials,918
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,919
ANX,ANAX METALS LIMITED,Materials,Materials,920
TR2,TALI RESOURCES LTD,Materials,Materials,921
GTN,GTN LIMITED,Communication Services,Media & Entertainment,922
PGO,PACGOLD LIMITED,Materials,Materials,923
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,924
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,925
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,926
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,927
LLM,LOYAL METALS LTD,Materials,Materials,928
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,929
PNN,POWER MINERALS LIMITED,Materials,Materials,930
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,931
ORD,ORDELL MINERALS LIMITED,Materials,Materials,932
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,933
EPY,EARLYPAY LTD,Financials,Financial Services,934
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,935
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,936
LIB,LIBERTY METALS LTD,Materials,Materials,937
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,938
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,939
VRX,VRX SILICA LIMITED,Materials,Materials,940
KCC,KINCORA COPPER LIMITED,Materials,Materials,941
BMG,BMG RESOURCES LIMITED,Materials,Materials,942
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,943
LKO,LAKES BLUE ENERGY NL,Energy,Energy,944
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,945
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",946
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,947
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,948
PTR,PTR MINERALS LTD,Materials,Materials,949
HVY,HEAVY MINERALS LIMITED,Materials,Materials,950
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,951
COS,COSOL LIMITED,Information Technology,Software & Services,952
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,953
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",954
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,955
ODE,ODESSA MINERALS LIMITED,Materials,Materials,956
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,957
VKA,VIKING MINES LIMITED,Materials,Materials,958
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,959
NMT,NEOMETALS LTD,Materials,Materials,960
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,961
EVZ,EVZ LIMITED,Industrials,Capital Goods,962
KPO,KALINA POWER LIMITED,Utilities,Utilities,963
FAU,FIRST AU LIMITED,Materials,Materials,964
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,965
GCM,GCM CORPORATION LIMITED,Materials,Materials,966
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,967
FRB,FIREBIRD METALS LIMITED,Materials,Materials,968
AUR,AURIS MINERALS LIMITED,Materials,Materials,969
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,970
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",971
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,972
CST,CASTILE RESOURCES LTD,Materials,Materials,973
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,974
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,975
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,976
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,977
MRR,MINREX RESOURCES LIMITED,Materials,Materials,978
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,979
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,980
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,981
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,982
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,983
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",984
UM1,UNITY METALS LIMITED,Materials,Materials,985
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,986
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,987
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,988
SDV,SCIDEV LTD,Materials,Materials,989
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,990
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,991
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,992
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",993
JPR,JUPITER ENERGY LIMITED,Energy,Energy,994
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,995
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,996
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,997
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,998
AEV,AVENIRA LIMITED,Materials,Materials,999
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1000
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1001
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1002
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1003
ION,IONDRIVE LIMITED,Materials,Materials,1004
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1005
VML,VITAL METALS LIMITED,Materials,Materials,1006
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1007
BPM,BPM MINERALS LIMITED,Materials,Materials,1008
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1009
NVO,NOVO RESOURCES CORP,Materials,Materials,1010
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1011
AAM,AUMEGA METALS LTD,Materials,Materials,1012
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1013
AKN,AUKING MINING LIMITED,Materials,Materials,1014
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1015
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1016
DGR,DGR GLOBAL LIMITED,Materials,Materials,1017
RLF,RLF AGTECH LTD,Materials,Materials,1018
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1019
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1020
88E,88 ENERGY LIMITED,Energy,Energy,1021
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1022
S2R,S2 RESOURCES LTD,Materials,Materials,1023
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1024
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1025
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1026
WZR,WISR LIMITED,Financials,Financial Services,1027
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1028
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1029
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1030
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1031
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1032
QML,QMINES LIMITED,Materials,Materials,1033
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1034
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1035
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1036
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1037
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1038
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1039
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1040
LAT,LATITUDE 66 LIMITED,Materials,Materials,1041
CMD,CASSIUS MINING LIMITED,Materials,Materials,1042
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1043
GAL,GALILEO MINING LTD,Materials,Materials,1044
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1045
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1046
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1047
KM1,KALI METALS LIMITED,Materials,Materials,1048
QFE,QUICKFEE LIMITED,Financials,Financial Services,1049
RAP,RAPTOR METALS LTD,Materials,Materials,1050
RGL,RIVERSGOLD LIMITED,Materials,Materials,1051
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1052
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1053
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1054
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1055
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1056
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1057
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1058
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1059
ACS,ACCENT RESOURCES NL,Materials,Materials,1060
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1061
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,1062
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1063
ALM,ALMA METALS LIMITED,Energy,Energy,1064
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1065
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1066
HMX,HAMMER METALS LIMITED,Materials,Materials,1067
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1068
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1069
AMN,AGRIMIN LIMITED,Materials,Materials,1070
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1071
DEM,DE.MEM LIMITED,Utilities,Utilities,1072
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1073
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1074
REC,RECHARGE METALS LIMITED,Materials,Materials,1075
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1076
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1077
FBR,FBR LTD,Industrials,Capital Goods,1078
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1079
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1080
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1081
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1082
M4M,MACRO METALS LIMITED,Materials,Materials,1083
BWF,BLACKWALL LIMITED,Financials,Financial Services,1084
EVR,EV RESOURCES LTD,Materials,Materials,1085
IR1,IRIS METALS LIMITED,Materials,Materials,1086
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1087
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1088
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1089
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1090
PPK,PPK GROUP LIMITED,Materials,Materials,1091
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1092
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1093
YUG,YUGO METALS LIMITED,Materials,Materials,1094
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1095
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1096
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1097
HE8,HELIOS ENERGY LTD,Energy,Energy,1098
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1099
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1100
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1101
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1102
HTM,HIGH-TECH METALS LTD,Materials,Materials,1103
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1104
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1105
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1106
LEG,LEGEND MINING LIMITED,Materials,Materials,1107
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1108
LDR,LODE RESOURCES LTD,Materials,Materials,1109
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1110
ADX,ADX ENERGY LTD,Energy,Energy,1111
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1112
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1113
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1114
GW1,GREENWING RESOURCES LTD,Materials,Materials,1115
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1116
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1117
ABX,ABX GROUP LIMITED,Materials,Materials,1118
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1119
AHK,ARK MINES LIMITED,Materials,Materials,1120
IOV,ION VIDEO LTD,Information Technology,Software & Services,1121
PSL,PATERSON RESOURCES LTD,Materials,Materials,1122
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1123
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1124
HYT,HYTERRA LTD,Energy,Energy,1125
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1126
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1127
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1128
NC1,NICO RESOURCES LIMITED,Materials,Materials,1129
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1130
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1131
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1132
FUN,FORTUNA METALS LTD,Materials,Materials,1133
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1134
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1135
GEN,GENMIN LIMITED,Materials,Materials,1136
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1137
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1138
OEL,OTTO ENERGY LIMITED,Energy,Energy,1139
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1140
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1141
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1142
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1143
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1144
GRE,GREENTECH METALS LIMITED,Materials,Materials,1145
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1146
DAL,DALAROO METALS LTD,Materials,Materials,1147
SNG,SIREN GOLD LIMITED,Materials,Materials,1148
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1149
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1150
MVL,MARVEL GOLD LIMITED,Materials,Materials,1151
LIT,LIVIUM LTD,Materials,Materials,1152
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1153
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1154
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1155
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1156
PR1,PURE RESOURCES LIMITED,Materials,Materials,1157
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1158
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1159
WIN,WIN METALS LTD,Materials,Materials,1160
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1161
CR9,CORELLA RESOURCES LTD,Materials,Materials,1162
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1163
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1164
REE,RAREX LIMITED,Materials,Materials,1165
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1166
PUR,PURSUIT MINERALS LTD,Materials,Materials,1167
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1168
BAS,BASS OIL LIMITED,Energy,Energy,1169
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1170
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1171
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1172
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1173
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1174
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1175
TAS,TASMAN RESOURCES LTD,Materials,Materials,1176
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1177
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1178
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1179
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1180
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1181
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1182
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1183
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1184
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1185
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1186
