code,company_name,gics_sector,gics_industry_group,market_cap_rank
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,783
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,784
CRI,CRITICA LIMITED,Materials,Materials,785
CZR,CZR RESOURCES LTD,Materials,Materials,786
LBL,LASERBOND LIMITED,Industrials,Capital Goods,787
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,788
MME,MONEYME LIMITED,Financials,Financial Services,789
WCE,WEST COAST SILVER LIMITED,Materials,Materials,790
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,791
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,792
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,793
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",794
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,795
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,796
EM3,EMC GOLD CORPORATION,Materials,Materials,797
AWJ,AURIC MINING LIMITED,Materials,Materials,798
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",799
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,800
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,801
AQD,AUSQUEST LIMITED,Materials,Materials,802
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,803
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,804
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",805
TOE,TORO ENERGY LIMITED,Energy,Energy,806
VBC,VERBREC LIMITED,Industrials,Capital Goods,807
LRM,LION ROCK MINERALS LTD,Materials,Materials,808
FND,FINDI LIMITED,Information Technology,Software & Services,809
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,810
RTG,RTG MINING INC,Materials,Materials,811
NGY,NUENERGY GAS LIMITED,Energy,Energy,812
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,813
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,814
SNM,SENTINEL METALS LIMITED,Materials,Materials,815
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,816
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,817
RHYNA,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,818
CUF,CUFE LTD,Materials,Materials,819
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,820
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,821
VBX,VBX LIMITED,Materials,Materials,822
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,823
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,824
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,825
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,826
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",827
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,828
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,829
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,830
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,831
EPM,ECLIPSE METALS LIMITED,Energy,Energy,832
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,833
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,834
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",835
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,836
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,837
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,838
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",839
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,840
RDM,RED METAL LIMITED,Materials,Materials,841
PXX,POLARX LIMITED,Materials,Materials,842
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,843
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,844
RKN,RECKON LIMITED,Information Technology,Software & Services,845
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,846
COD,CODA MINERALS LTD,Materials,Materials,847
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",848
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,849
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,850
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,851
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),852
FAR,FAR LIMITED,Energy,Energy,853
EV8,EVERLAST MINERALS LTD,Materials,Materials,854
D3E,D3 ENERGY LIMITED,Energy,Energy,855
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",856
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,857
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,858
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,859
LSA,LACHLAN STAR LIMITED,Materials,Materials,860
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",861
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,862
ODY,ODYSSEY GOLD LTD,Materials,Materials,863
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",864
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,865
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,866
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",867
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,868
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,869
BCA,BLACK CANYON LIMITED,Materials,Materials,870
NNL,NORDIC RESOURCES LTD,Materials,Materials,871
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,872
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,873
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,874
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,875
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,876
AVM,ADVANCE METALS LIMITED,Materials,Materials,877
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,878
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,879
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,880
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,881
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,882
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,883
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,884
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,885
POD,PODIUM MINERALS LIMITED,Materials,Materials,886
OR3,ORE RESOURCES LIMITED,Materials,Materials,887
ARD,ARGENT MINERALS LIMITED,Materials,Materials,888
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,889
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,890
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",891
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,892
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,893
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",894
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,895
AI1,ADISYN LTD,Information Technology,Software & Services,896
VTX,VERTEX MINERALS LIMITED,Materials,Materials,897
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,898
FEG,FAR EAST GOLD LTD,Materials,Materials,899
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,900
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,901
IMA,IMAGE RESOURCES NL,Materials,Materials,902
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,903
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,904
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,905
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,906
BEZ,BESRA GOLD INC,Materials,Materials,907
AFA,ASF GROUP LIMITED,Financials,Financial Services,908
SFM,SANTA FE MINERALS LTD,Materials,Materials,909
GWR,GWR GROUP LIMITED,Materials,Materials,910
PTR,PTR MINERALS LTD,Materials,Materials,911
ATC,ALTECH BATTERIES LTD,Materials,Materials,912
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",913
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,914
LKO,LAKES BLUE ENERGY NL,Energy,Energy,915
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,916
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,917
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,918
AAU,ANTILLES GOLD LIMITED,Materials,Materials,919
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,920
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,921
ORD,ORDELL MINERALS LIMITED,Materials,Materials,922
PGO,PACGOLD LIMITED,Materials,Materials,923
DCC,DIGITALX LIMITED,Information Technology,Software & Services,924
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,925
GTN,GTN LIMITED,Communication Services,Media & Entertainment,926
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,927
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,928
PNN,POWER MINERALS LIMITED,Materials,Materials,929
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,930
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,931
LLM,LOYAL METALS LTD,Materials,Materials,932
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,933
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,934
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,935
DES,DESOTO RESOURCES LIMITED,Materials,Materials,936
EPY,EARLYPAY LTD,Financials,Financial Services,937
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,938
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,939
FAU,FIRST AU LIMITED,Materials,Materials,940
AUR,AURIS MINERALS LIMITED,Materials,Materials,941
COS,COSOL LIMITED,Information Technology,Software & Services,942
KCC,KINCORA COPPER LIMITED,Materials,Materials,943
GCM,GCM CORPORATION LIMITED,Materials,Materials,944
VRX,VRX SILICA LIMITED,Materials,Materials,945
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,946
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,947
FRB,FIREBIRD METALS LIMITED,Materials,Materials,948
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,949
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,950
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,951
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",952
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,953
BMG,BMG RESOURCES LIMITED,Materials,Materials,954
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,955
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",956
TMK,TMK ENERGY LIMITED,Energy,Energy,957
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,958
ODE,ODESSA MINERALS LIMITED,Materials,Materials,959
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,960
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,961
G11,G11 RESOURCES LIMITED,Materials,Materials,962
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,963
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,964
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,965
NMT,NEOMETALS LTD,Materials,Materials,966
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,967
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,968
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,969
ANX,ANAX METALS LIMITED,Materials,Materials,970
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,971
EVZ,EVZ LIMITED,Industrials,Capital Goods,972
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,973
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,974
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,975
VKA,VIKING MINES LIMITED,Materials,Materials,976
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,977
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,978
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,979
SDV,SCIDEV LTD,Materials,Materials,980
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,981
CST,CASTILE RESOURCES LTD,Materials,Materials,982
JPR,JUPITER ENERGY LIMITED,Energy,Energy,983
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",984
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,985
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,986
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",987
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,988
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,989
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,990
KPO,KALINA POWER LIMITED,Utilities,Utilities,991
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,992
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,993
AAM,AUMEGA METALS LTD,Materials,Materials,994
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,995
CMD,CASSIUS MINING LIMITED,Materials,Materials,996
RGL,RIVERSGOLD LIMITED,Materials,Materials,997
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,998
CG1,CARBONXT GROUP LIMITED,Materials,Materials,999
TR2,TALI RESOURCES LTD,Materials,Materials,1000
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1001
UM1,UNITY METALS LIMITED,Materials,Materials,1002
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1003
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1004
WZR,WISR LIMITED,Financials,Financial Services,1005
DGR,DGR GLOBAL LIMITED,Materials,Materials,1006
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1007
RLF,RLF AGTECH LTD,Materials,Materials,1008
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1009
VML,VITAL METALS LIMITED,Materials,Materials,1010
NVO,NOVO RESOURCES CORP,Materials,Materials,1011
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1012
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1013
HVY,HEAVY MINERALS LIMITED,Materials,Materials,1014
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1015
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,1016
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1017
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1018
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1019
OD6,OD6 METALS LIMITED,Materials,Materials,1020
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1021
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1022
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1023
88E,88 ENERGY LIMITED,Energy,Energy,1024
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1025
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1026
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1027
ACS,ACCENT RESOURCES NL,Materials,Materials,1028
BPM,BPM MINERALS LIMITED,Materials,Materials,1029
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1030
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1031
GAL,GALILEO MINING LTD,Materials,Materials,1032
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1033
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1034
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1035
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1036
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1037
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1038
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1039
KM1,KALI METALS LIMITED,Materials,Materials,1040
S2R,S2 RESOURCES LTD,Materials,Materials,1041
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1042
AKN,AUKING MINING LIMITED,Materials,Materials,1043
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1044
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1045
EVR,EV RESOURCES LTD,Materials,Materials,1046
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1047
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1048
QFE,QUICKFEE LIMITED,Financials,Financial Services,1049
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1050
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1051
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1052
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1053
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1054
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,1055
AEV,AVENIRA LIMITED,Materials,Materials,1056
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1057
QML,QMINES LIMITED,Materials,Materials,1058
DEM,DE.MEM LIMITED,Utilities,Utilities,1059
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1060
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1061
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1062
RAP,RAPTOR METALS LTD,Materials,Materials,1063
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1064
BWF,BLACKWALL LIMITED,Financials,Financial Services,1065
LAT,LATITUDE 66 LIMITED,Materials,Materials,1066
ALM,ALMA METALS LIMITED,Energy,Energy,1067
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1068
HTM,HIGH-TECH METALS LTD,Materials,Materials,1069
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1070
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1071
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1072
OEL,OTTO ENERGY LIMITED,Energy,Energy,1073
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1074
PPK,PPK GROUP LIMITED,Materials,Materials,1075
IR1,IRIS METALS LIMITED,Materials,Materials,1076
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1077
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1078
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1079
AMN,AGRIMIN LIMITED,Materials,Materials,1080
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1081
REC,RECHARGE METALS LIMITED,Materials,Materials,1082
FBR,FBR LTD,Industrials,Capital Goods,1083
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1084
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1085
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,1086
LDR,LODE RESOURCES LTD,Materials,Materials,1087
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1088
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1089
M4M,MACRO METALS LIMITED,Materials,Materials,1090
PSL,PATERSON RESOURCES LTD,Materials,Materials,1091
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1092
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1093
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1094
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1095
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1096
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1097
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1098
HE8,HELIOS ENERGY LTD,Energy,Energy,1099
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1100
HMX,HAMMER METALS LIMITED,Materials,Materials,1101
HYT,HYTERRA LTD,Energy,Energy,1102
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1103
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1104
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1105
LEG,LEGEND MINING LIMITED,Materials,Materials,1106
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1107
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1108
NC1,NICO RESOURCES LIMITED,Materials,Materials,1109
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1110
ION,IONDRIVE LIMITED,Materials,Materials,1111
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1112
FUN,FORTUNA METALS LTD,Materials,Materials,1113
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1114
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1115
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1116
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1117
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1118
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1119
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1120
1AIN,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1121
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1122
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1123
ABX,ABX GROUP LIMITED,Materials,Materials,1124
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1125
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1126
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1127
AHK,ARK MINES LIMITED,Materials,Materials,1128
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1129
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1130
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1131
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1132
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1133
LIB,LIBERTY METALS LTD,Materials,Materials,1134
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1135
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1136
SNG,SIREN GOLD LIMITED,Materials,Materials,1137
GEN,GENMIN LIMITED,Materials,Materials,1138
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1139
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1140
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1141
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1142
GW1,GREENWING RESOURCES LTD,Materials,Materials,1143
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1144
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1145
ADX,ADX ENERGY LTD,Energy,Energy,1146
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1147
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1148
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1149
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1150
PR1,PURE RESOURCES LIMITED,Materials,Materials,1151
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1152
MVL,MARVEL GOLD LIMITED,Materials,Materials,1153
DME,DOME GOLD MINES LIMITED,Materials,Materials,1154
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1155
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1156
PUR,PURSUIT MINERALS LTD,Materials,Materials,1157
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1158
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1159
WIN,WIN METALS LTD,Materials,Materials,1160
GRE,GREENTECH METALS LIMITED,Materials,Materials,1161
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1162
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1163
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1164
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1165
CR9,CORELLA RESOURCES LTD,Materials,Materials,1166
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1167
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1168
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1169
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1170
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1171
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1172
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1173
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1174
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1175
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1176
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1177
EMN,EURO MANGANESE INC,Materials,Materials,1178
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1179
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1180
BAS,BASS OIL LIMITED,Energy,Energy,1181
REE,RAREX LIMITED,Materials,Materials,1182
