code,company_name,gics_sector,gics_industry_group,market_cap_rank
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",783
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,784
CKA,COKAL LIMITED,Materials,Materials,785
MDX,MINDAX LIMITED,Materials,Materials,786
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,787
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,788
TOE,TORO ENERGY LIMITED,Energy,Energy,789
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",790
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,791
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,792
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,793
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,794
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,795
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,796
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,797
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,798
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,799
AAM,AUMEGA METALS LTD,Materials,Materials,800
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,801
FND,FINDI LIMITED,Information Technology,Software & Services,802
CRS,CAPRICE RESOURCES LTD,Materials,Materials,803
SNM,SENTINEL METALS LIMITED,Materials,Materials,804
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",805
MME,MONEYME LIMITED,Financials,Financial Services,806
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,807
VBC,VERBREC LIMITED,Industrials,Capital Goods,808
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,809
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,810
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,811
VBX,VBX LIMITED,Materials,Materials,812
KYP,KINATICO LTD,Information Technology,Software & Services,813
LBL,LASERBOND LIMITED,Industrials,Capital Goods,814
CZR,CZR RESOURCES LTD,Materials,Materials,815
CUF,CUFE LTD,Materials,Materials,816
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,817
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,818
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",819
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,820
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,821
WCE,WEST COAST SILVER LIMITED,Materials,Materials,822
EPM,ECLIPSE METALS LIMITED,Energy,Energy,823
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,824
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,825
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,826
AI1,ADISYN LTD,Information Technology,Software & Services,827
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",828
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,829
BCA,BLACK CANYON LIMITED,Materials,Materials,830
AWJ,AURIC MINING LIMITED,Materials,Materials,831
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,832
PHO,PHOSCO LTD,Materials,Materials,833
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,834
NNL,NORDIC RESOURCES LTD,Materials,Materials,835
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,836
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,837
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),838
COD,CODA MINERALS LTD,Materials,Materials,839
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,840
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,841
EV8,EVERLAST MINERALS LTD,Materials,Materials,842
D3E,D3 ENERGY LIMITED,Energy,Energy,843
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,844
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,845
RDM,RED METAL LIMITED,Materials,Materials,846
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,847
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,848
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",849
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,850
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,851
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,852
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,853
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,854
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,855
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",856
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,857
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,858
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",859
LKO,LAKES BLUE ENERGY NL,Energy,Energy,860
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,861
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,862
FAR,FAR LIMITED,Energy,Energy,863
AFA,ASF GROUP LIMITED,Financials,Financial Services,864
VTX,VERTEX MINERALS LIMITED,Materials,Materials,865
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,866
POD,PODIUM MINERALS LIMITED,Materials,Materials,867
OR3,ORE RESOURCES LIMITED,Materials,Materials,868
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,869
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,870
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",871
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,872
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",873
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,874
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",875
RKN,RECKON LIMITED,Information Technology,Software & Services,876
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,877
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,878
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,879
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",880
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,881
ODY,ODYSSEY GOLD LTD,Materials,Materials,882
AVM,ADVANCE METALS LIMITED,Materials,Materials,883
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,884
IMA,IMAGE RESOURCES NL,Materials,Materials,885
PXX,POLARX LIMITED,Materials,Materials,886
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,887
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,888
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,889
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,890
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,891
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,892
OD6,OD6 METALS LIMITED,Materials,Materials,893
BEZ,BESRA GOLD INC,Materials,Materials,894
ATC,ALTECH BATTERIES LTD,Materials,Materials,895
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,896
PGO,PACGOLD LIMITED,Materials,Materials,897
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,898
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",899
AAU,ANTILLES GOLD LIMITED,Materials,Materials,900
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,901
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,902
G11,G11 RESOURCES LIMITED,Materials,Materials,903
FEG,FAR EAST GOLD LTD,Materials,Materials,904
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,905
TMK,TMK ENERGY LIMITED,Energy,Energy,906
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,907
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,908
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,909
SFM,SANTA FE MINERALS LTD,Materials,Materials,910
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,911
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,912
ORD,ORDELL MINERALS LIMITED,Materials,Materials,913
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,914
VRX,VRX SILICA LIMITED,Materials,Materials,915
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,916
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,917
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,918
DCC,DIGITALX LIMITED,Information Technology,Software & Services,919
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,920
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,921
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,922
LLM,LOYAL METALS LTD,Materials,Materials,923
DES,DESOTO RESOURCES LIMITED,Materials,Materials,924
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,925
BMG,BMG RESOURCES LIMITED,Materials,Materials,926
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,927
GWR,GWR GROUP LIMITED,Materials,Materials,928
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,929
ANX,ANAX METALS LIMITED,Materials,Materials,930
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,931
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,932
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,933
AKN,AUKING MINING LIMITED,Materials,Materials,934
ARD,ARGENT MINERALS LIMITED,Materials,Materials,935
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,936
PNN,POWER MINERALS LIMITED,Materials,Materials,937
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",938
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,939
PTR,PTR MINERALS LTD,Materials,Materials,940
EPY,EARLYPAY LTD,Financials,Financial Services,941
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,942
EVZ,EVZ LIMITED,Industrials,Capital Goods,943
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,944
KCC,KINCORA COPPER LIMITED,Materials,Materials,945
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,946
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,947
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,948
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,949
FRB,FIREBIRD METALS LIMITED,Materials,Materials,950
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,951
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,952
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,953
FAU,FIRST AU LIMITED,Materials,Materials,954
COS,COSOL LIMITED,Information Technology,Software & Services,955
GTN,GTN LIMITED,Communication Services,Media & Entertainment,956
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",957
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,958
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,959
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,960
TR2,TALI RESOURCES LTD,Materials,Materials,961
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,962
AUR,AURIS MINERALS LIMITED,Materials,Materials,963
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,964
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,965
KPO,KALINA POWER LIMITED,Utilities,Utilities,966
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,967
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,968
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,969
VML,VITAL METALS LIMITED,Materials,Materials,970
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,971
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,972
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,973
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",974
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,975
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,976
S2R,S2 RESOURCES LTD,Materials,Materials,977
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",978
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,979
LML,LINCOLN MINERALS LIMITED,Materials,Materials,980
VKA,VIKING MINES LIMITED,Materials,Materials,981
MRR,MINREX RESOURCES LIMITED,Materials,Materials,982
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",983
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",984
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,985
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,986
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,987
CG1,CARBONXT GROUP LIMITED,Materials,Materials,988
CST,CASTILE RESOURCES LTD,Materials,Materials,989
JPR,JUPITER ENERGY LIMITED,Energy,Energy,990
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",991
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,992
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,993
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,994
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,995
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,996
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,997
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,998
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,999
ODE,ODESSA MINERALS LIMITED,Materials,Materials,1000
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1001
QML,QMINES LIMITED,Materials,Materials,1002
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1003
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1004
HVY,HEAVY MINERALS LIMITED,Materials,Materials,1005
GCM,GCM CORPORATION LIMITED,Materials,Materials,1006
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1007
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,1008
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1009
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1010
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1011
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1012
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1013
AEV,AVENIRA LIMITED,Materials,Materials,1014
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1015
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1016
NMT,NEOMETALS LTD,Materials,Materials,1017
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1018
ALM,ALMA METALS LIMITED,Energy,Energy,1019
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1020
RAP,RAPTOR METALS LTD,Materials,Materials,1021
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1022
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1023
LIB,LIBERTY METALS LTD,Materials,Materials,1024
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1025
PPK,PPK GROUP LIMITED,Materials,Materials,1026
BSR,BISON RESOURCES LIMITED,Materials,Materials,1027
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1028
ION,IONDRIVE LIMITED,Materials,Materials,1029
DGR,DGR GLOBAL LIMITED,Materials,Materials,1030
RLF,RLF AGTECH LTD,Materials,Materials,1031
RGL,RIVERSGOLD LIMITED,Materials,Materials,1032
HMX,HAMMER METALS LIMITED,Materials,Materials,1033
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1034
YUG,YUGO METALS LIMITED,Materials,Materials,1035
M4M,MACRO METALS LIMITED,Materials,Materials,1036
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1037
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1038
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1039
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1040
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1041
REC,RECHARGE METALS LIMITED,Materials,Materials,1042
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1043
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1044
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1045
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1046
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1047
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1048
LAT,LATITUDE 66 LIMITED,Materials,Materials,1049
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1050
GAL,GALILEO MINING LTD,Materials,Materials,1051
88E,88 ENERGY LIMITED,Energy,Energy,1052
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1053
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1054
BPM,BPM MINERALS LIMITED,Materials,Materials,1055
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1056
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1057
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1058
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1059
WZR,WISR LIMITED,Financials,Financial Services,1060
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1061
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1062
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1063
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1064
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1065
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1066
CMD,CASSIUS MINING LIMITED,Materials,Materials,1067
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1068
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1069
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1070
NVO,NOVO RESOURCES CORP,Materials,Materials,1071
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1072
KM1,KALI METALS LIMITED,Materials,Materials,1073
UM1,UNITY METALS LIMITED,Materials,Materials,1074
AMN,AGRIMIN LIMITED,Materials,Materials,1075
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1076
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1077
OEL,OTTO ENERGY LIMITED,Energy,Energy,1078
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1079
QFE,QUICKFEE LIMITED,Financials,Financial Services,1080
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1081
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1082
ADX,ADX ENERGY LTD,Energy,Energy,1083
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1084
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1085
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1086
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1087
IOV,ION VIDEO LTD,Information Technology,Software & Services,1088
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1089
DEM,DE.MEM LIMITED,Utilities,Utilities,1090
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1091
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1092
FBR,FBR LTD,Industrials,Capital Goods,1093
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1094
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1095
PR1,PURE RESOURCES LIMITED,Materials,Materials,1096
EVR,EV RESOURCES LTD,Materials,Materials,1097
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1098
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1099
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1100
ACS,ACCENT RESOURCES NL,Materials,Materials,1101
HTM,HIGH-TECH METALS LTD,Materials,Materials,1102
GW1,GREENWING RESOURCES LTD,Materials,Materials,1103
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1104
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1105
BWF,BLACKWALL LIMITED,Financials,Financial Services,1106
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1107
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1108
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1109
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1110
LEG,LEGEND MINING LIMITED,Materials,Materials,1111
IR1,IRIS METALS LIMITED,Materials,Materials,1112
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1113
NC1,NICO RESOURCES LIMITED,Materials,Materials,1114
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1115
PSL,PATERSON RESOURCES LTD,Materials,Materials,1116
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1117
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1118
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1119
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1120
FUN,FORTUNA METALS LTD,Materials,Materials,1121
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1122
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1123
XF1,XREF LIMITED,Information Technology,Software & Services,1124
HYT,HYTERRA LTD,Energy,Energy,1125
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1126
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1127
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1128
ABX,ABX GROUP LIMITED,Materials,Materials,1129
SNG,SIREN GOLD LIMITED,Materials,Materials,1130
AHK,ARK MINES LIMITED,Materials,Materials,1131
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1132
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1133
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1134
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1135
GEN,GENMIN LIMITED,Materials,Materials,1136
EPX,EPX LIMITED,Information Technology,Software & Services,1137
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1138
GRE,GREENTECH METALS LIMITED,Materials,Materials,1139
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1140
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1141
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1142
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1143
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1144
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1145
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1146
SDV,SCIDEV LTD,Materials,Materials,1147
LDR,LODE RESOURCES LTD,Materials,Materials,1148
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1149
HE8,HELIOS ENERGY LTD,Energy,Energy,1150
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1151
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1152
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1153
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1154
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1155
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1156
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1157
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1158
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1159
PUR,PURSUIT MINERALS LTD,Materials,Materials,1160
DAL,DALAROO METALS LTD,Materials,Materials,1161
MVL,MARVEL GOLD LIMITED,Materials,Materials,1162
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1163
LIT,LIVIUM LTD,Materials,Materials,1164
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1165
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1166
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1167
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1168
WIN,WIN METALS LTD,Materials,Materials,1169
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1170
BAS,BASS OIL LIMITED,Energy,Energy,1171
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1172
CR9,CORELLA RESOURCES LTD,Materials,Materials,1173
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1174
TAS,TASMAN RESOURCES LTD,Materials,Materials,1175
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1176
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1177
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1178
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1179
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1180
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1181
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1182
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1183
