code,company_name,gics_sector,gics_industry_group,market_cap_rank
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",783
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",784
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,785
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,786
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,787
CRS,CAPRICE RESOURCES LTD,Materials,Materials,788
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,789
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",790
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,791
MME,MONEYME LIMITED,Financials,Financial Services,792
STM,SUNSTONE METALS LTD,Materials,Materials,793
SNM,SENTINEL METALS LIMITED,Materials,Materials,794
LBL,LASERBOND LIMITED,Industrials,Capital Goods,795
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,796
AQD,AUSQUEST LIMITED,Materials,Materials,797
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",798
WCE,WEST COAST SILVER LIMITED,Materials,Materials,799
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,800
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,801
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,802
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,803
FND,FINDI LIMITED,Information Technology,Software & Services,804
CZR,CZR RESOURCES LTD,Materials,Materials,805
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,806
VBC,VERBREC LIMITED,Industrials,Capital Goods,807
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,808
AWJ,AURIC MINING LIMITED,Materials,Materials,809
RTG,RTG MINING INC,Materials,Materials,810
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,811
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,812
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,813
LSA,LACHLAN STAR LIMITED,Materials,Materials,814
TOE,TORO ENERGY LIMITED,Energy,Energy,815
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,816
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,817
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,818
NGY,NUENERGY GAS LIMITED,Energy,Energy,819
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,820
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,821
EPM,ECLIPSE METALS LIMITED,Energy,Energy,822
CUF,CUFE LTD,Materials,Materials,823
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,824
D3E,D3 ENERGY LIMITED,Energy,Energy,825
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,826
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",827
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,828
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,829
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,830
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,831
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),832
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,833
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,834
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",835
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",836
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",837
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,838
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,839
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,840
VBX,VBX LIMITED,Materials,Materials,841
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,842
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,843
FAR,FAR LIMITED,Energy,Energy,844
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,845
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,846
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,847
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,848
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,849
RDM,RED METAL LIMITED,Materials,Materials,850
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,851
RKN,RECKON LIMITED,Information Technology,Software & Services,852
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,853
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,854
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,855
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",856
EV8,EVERLAST MINERALS LTD,Materials,Materials,857
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",858
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,859
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,860
ODY,ODYSSEY GOLD LTD,Materials,Materials,861
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,862
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,864
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,865
AI1,ADISYN LTD,Information Technology,Software & Services,866
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,867
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,868
ATC,ALTECH BATTERIES LTD,Materials,Materials,869
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,870
VTX,VERTEX MINERALS LIMITED,Materials,Materials,871
OR3,ORE RESOURCES LIMITED,Materials,Materials,872
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,873
COD,CODA MINERALS LTD,Materials,Materials,874
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,875
BCA,BLACK CANYON LIMITED,Materials,Materials,876
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,877
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",878
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,879
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,880
IMA,IMAGE RESOURCES NL,Materials,Materials,881
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,882
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,883
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,884
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,885
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,886
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,887
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",888
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,889
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,890
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,891
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,892
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,893
ARD,ARGENT MINERALS LIMITED,Materials,Materials,894
AFA,ASF GROUP LIMITED,Financials,Financial Services,895
POD,PODIUM MINERALS LIMITED,Materials,Materials,896
PTR,PTR MINERALS LTD,Materials,Materials,897
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,898
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,899
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,900
NNL,NORDIC RESOURCES LTD,Materials,Materials,901
AVM,ADVANCE METALS LIMITED,Materials,Materials,902
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,903
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,904
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",905
ANX,ANAX METALS LIMITED,Materials,Materials,906
PXX,POLARX LIMITED,Materials,Materials,907
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,908
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,909
BEZ,BESRA GOLD INC,Materials,Materials,910
FEG,FAR EAST GOLD LTD,Materials,Materials,911
ORD,ORDELL MINERALS LIMITED,Materials,Materials,912
TMK,TMK ENERGY LIMITED,Energy,Energy,913
OD6,OD6 METALS LIMITED,Materials,Materials,914
SFM,SANTA FE MINERALS LTD,Materials,Materials,915
PGO,PACGOLD LIMITED,Materials,Materials,916
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,917
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,918
LLM,LOYAL METALS LTD,Materials,Materials,919
PNN,POWER MINERALS LIMITED,Materials,Materials,920
GWR,GWR GROUP LIMITED,Materials,Materials,921
AAU,ANTILLES GOLD LIMITED,Materials,Materials,922
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,923
G11,G11 RESOURCES LIMITED,Materials,Materials,924
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,925
GTN,GTN LIMITED,Communication Services,Media & Entertainment,926
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,927
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,928
LKO,LAKES BLUE ENERGY NL,Energy,Energy,929
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,930
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,931
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,932
DCC,DIGITALX LIMITED,Information Technology,Software & Services,933
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,934
DES,DESOTO RESOURCES LIMITED,Materials,Materials,935
EPY,EARLYPAY LTD,Financials,Financial Services,936
VRX,VRX SILICA LIMITED,Materials,Materials,937
HVY,HEAVY MINERALS LIMITED,Materials,Materials,938
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,939
COS,COSOL LIMITED,Information Technology,Software & Services,940
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,941
KCC,KINCORA COPPER LIMITED,Materials,Materials,942
ODE,ODESSA MINERALS LIMITED,Materials,Materials,943
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,944
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,945
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,946
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,947
NMT,NEOMETALS LTD,Materials,Materials,948
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,949
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",950
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,951
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,952
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,953
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,954
KPO,KALINA POWER LIMITED,Utilities,Utilities,955
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,956
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,957
BMG,BMG RESOURCES LIMITED,Materials,Materials,958
FAU,FIRST AU LIMITED,Materials,Materials,959
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,960
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,961
GCM,GCM CORPORATION LIMITED,Materials,Materials,962
EVZ,EVZ LIMITED,Industrials,Capital Goods,963
FRB,FIREBIRD METALS LIMITED,Materials,Materials,964
UM1,UNITY METALS LIMITED,Materials,Materials,965
AUR,AURIS MINERALS LIMITED,Materials,Materials,966
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",967
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,968
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",969
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,970
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,971
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,972
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,973
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,974
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,975
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,976
JPR,JUPITER ENERGY LIMITED,Energy,Energy,977
TR2,TALI RESOURCES LTD,Materials,Materials,978
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,979
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",980
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,981
CST,CASTILE RESOURCES LTD,Materials,Materials,982
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,983
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,984
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,985
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,986
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,987
SDV,SCIDEV LTD,Materials,Materials,988
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,989
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,990
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,991
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",992
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,993
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,994
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,995
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,996
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,997
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,998
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,999
VKA,VIKING MINES LIMITED,Materials,Materials,1000
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1001
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1002
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1003
BPM,BPM MINERALS LIMITED,Materials,Materials,1004
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,1005
WZR,WISR LIMITED,Financials,Financial Services,1006
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1007
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1008
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,1009
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1010
LIB,LIBERTY METALS LTD,Materials,Materials,1011
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1012
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1013
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1014
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1015
DGR,DGR GLOBAL LIMITED,Materials,Materials,1016
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1017
RGL,RIVERSGOLD LIMITED,Materials,Materials,1018
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1019
AAM,AUMEGA METALS LTD,Materials,Materials,1020
VML,VITAL METALS LIMITED,Materials,Materials,1021
88E,88 ENERGY LIMITED,Energy,Energy,1022
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1023
S2R,S2 RESOURCES LTD,Materials,Materials,1024
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1025
NVO,NOVO RESOURCES CORP,Materials,Materials,1026
ACS,ACCENT RESOURCES NL,Materials,Materials,1027
RLF,RLF AGTECH LTD,Materials,Materials,1028
GAL,GALILEO MINING LTD,Materials,Materials,1029
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1030
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1031
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1032
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1033
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1034
ALM,ALMA METALS LIMITED,Energy,Energy,1035
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1036
CMD,CASSIUS MINING LIMITED,Materials,Materials,1037
RAP,RAPTOR METALS LTD,Materials,Materials,1038
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1039
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1040
LAT,LATITUDE 66 LIMITED,Materials,Materials,1041
AKN,AUKING MINING LIMITED,Materials,Materials,1042
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1043
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1044
QML,QMINES LIMITED,Materials,Materials,1045
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1046
HMX,HAMMER METALS LIMITED,Materials,Materials,1047
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1048
QFE,QUICKFEE LIMITED,Financials,Financial Services,1049
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1050
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1051
KM1,KALI METALS LIMITED,Materials,Materials,1052
AEV,AVENIRA LIMITED,Materials,Materials,1053
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1054
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1055
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1056
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1057
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1058
GW1,GREENWING RESOURCES LTD,Materials,Materials,1059
AMN,AGRIMIN LIMITED,Materials,Materials,1060
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1061
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1062
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1063
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1064
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1065
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1066
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1067
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1068
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1069
OEL,OTTO ENERGY LIMITED,Energy,Energy,1070
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1071
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1072
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1073
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1074
IR1,IRIS METALS LIMITED,Materials,Materials,1075
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1076
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1077
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1078
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1079
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1080
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1081
DEM,DE.MEM LIMITED,Utilities,Utilities,1082
REC,RECHARGE METALS LIMITED,Materials,Materials,1083
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1084
FBR,FBR LTD,Industrials,Capital Goods,1085
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1086
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1087
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1088
LDR,LODE RESOURCES LTD,Materials,Materials,1089
PSL,PATERSON RESOURCES LTD,Materials,Materials,1090
BWF,BLACKWALL LIMITED,Financials,Financial Services,1091
HTM,HIGH-TECH METALS LTD,Materials,Materials,1092
EVR,EV RESOURCES LTD,Materials,Materials,1093
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1094
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1095
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1096
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1097
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1098
PPK,PPK GROUP LIMITED,Materials,Materials,1099
HE8,HELIOS ENERGY LTD,Energy,Energy,1100
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1101
HYT,HYTERRA LTD,Energy,Energy,1102
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1103
FUN,FORTUNA METALS LTD,Materials,Materials,1104
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1105
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1106
LEG,LEGEND MINING LIMITED,Materials,Materials,1107
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1108
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1109
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1110
ION,IONDRIVE LIMITED,Materials,Materials,1111
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1112
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1113
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1114
AHK,ARK MINES LIMITED,Materials,Materials,1115
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1116
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1117
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1118
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1119
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1120
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1121
M4M,MACRO METALS LIMITED,Materials,Materials,1122
ABX,ABX GROUP LIMITED,Materials,Materials,1123
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1124
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1125
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1126
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1127
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1128
SNG,SIREN GOLD LIMITED,Materials,Materials,1129
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1130
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1131
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1132
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1133
GEN,GENMIN LIMITED,Materials,Materials,1134
NC1,NICO RESOURCES LIMITED,Materials,Materials,1135
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1136
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1137
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1138
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1139
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1140
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1141
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1142
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1143
ADX,ADX ENERGY LTD,Energy,Energy,1144
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1145
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1146
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1147
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1148
MVL,MARVEL GOLD LIMITED,Materials,Materials,1149
LIT,LIVIUM LTD,Materials,Materials,1150
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1151
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1152
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1153
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1154
PR1,PURE RESOURCES LIMITED,Materials,Materials,1155
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1156
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1157
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1158
WIN,WIN METALS LTD,Materials,Materials,1159
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1160
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1161
YUG,YUGO METALS LIMITED,Materials,Materials,1162
BAS,BASS OIL LIMITED,Energy,Energy,1163
GRE,GREENTECH METALS LIMITED,Materials,Materials,1164
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1165
GRV,GREENVALE ENERGY LTD,Energy,Energy,1166
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1167
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1168
REE,RAREX LIMITED,Materials,Materials,1169
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1170
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1171
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1172
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1173
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1174
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1175
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1176
DME,DOME GOLD MINES LIMITED,Materials,Materials,1177
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1178
PUR,PURSUIT MINERALS LTD,Materials,Materials,1179
AQX,ALICE QUEEN LIMITED,Materials,Materials,1180
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1181
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1182
ICE,ICETANA LIMITED,Information Technology,Software & Services,1183
EMN,EURO MANGANESE INC,Materials,Materials,1184
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1185
