code,company_name,gics_sector,gics_industry_group,market_cap_rank
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,783
LSA,LACHLAN STAR LIMITED,Materials,Materials,784
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,785
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,786
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,787
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,788
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,789
TOE,TORO ENERGY LIMITED,Energy,Energy,790
MDX,MINDAX LIMITED,Materials,Materials,791
SNM,SENTINEL METALS LIMITED,Materials,Materials,792
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,793
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,794
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,795
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,796
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,797
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,798
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",799
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,800
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,801
FND,FINDI LIMITED,Information Technology,Software & Services,802
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,803
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",804
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,805
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,806
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,807
CZR,CZR RESOURCES LTD,Materials,Materials,808
LBL,LASERBOND LIMITED,Industrials,Capital Goods,809
NNL,NORDIC RESOURCES LTD,Materials,Materials,810
PHO,PHOSCO LTD,Materials,Materials,811
CRS,CAPRICE RESOURCES LTD,Materials,Materials,812
AAM,AUMEGA METALS LTD,Materials,Materials,813
CUF,CUFE LTD,Materials,Materials,814
VBC,VERBREC LIMITED,Industrials,Capital Goods,815
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,816
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,817
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,818
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",819
VBX,VBX LIMITED,Materials,Materials,820
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",821
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,822
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,823
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,824
AI1,ADISYN LTD,Information Technology,Software & Services,825
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",826
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",827
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,828
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,829
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,830
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,831
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,832
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,833
BCA,BLACK CANYON LIMITED,Materials,Materials,834
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),835
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,836
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,837
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,838
EPM,ECLIPSE METALS LIMITED,Energy,Energy,839
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,840
AWJ,AURIC MINING LIMITED,Materials,Materials,841
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,842
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,843
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,844
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,845
D3E,D3 ENERGY LIMITED,Energy,Energy,846
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",847
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,848
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,849
RDM,RED METAL LIMITED,Materials,Materials,850
PXX,POLARX LIMITED,Materials,Materials,851
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,852
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,853
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,854
EV8,EVERLAST MINERALS LTD,Materials,Materials,855
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,856
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,857
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,858
OR3,ORE RESOURCES LIMITED,Materials,Materials,859
WCE,WEST COAST SILVER LIMITED,Materials,Materials,860
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,861
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,862
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,864
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,865
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,866
FAR,FAR LIMITED,Energy,Energy,867
RKN,RECKON LIMITED,Information Technology,Software & Services,868
COD,CODA MINERALS LTD,Materials,Materials,869
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",870
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,871
OD6,OD6 METALS LIMITED,Materials,Materials,872
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,873
AFA,ASF GROUP LIMITED,Financials,Financial Services,874
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,875
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,876
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,877
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,878
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",879
LKO,LAKES BLUE ENERGY NL,Energy,Energy,880
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,881
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,882
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",883
ODY,ODYSSEY GOLD LTD,Materials,Materials,884
DCC,DIGITALX LIMITED,Information Technology,Software & Services,885
POD,PODIUM MINERALS LIMITED,Materials,Materials,886
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,887
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,888
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,889
ANX,ANAX METALS LIMITED,Materials,Materials,890
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,891
VTX,VERTEX MINERALS LIMITED,Materials,Materials,892
TMK,TMK ENERGY LIMITED,Energy,Energy,893
ATC,ALTECH BATTERIES LTD,Materials,Materials,894
G11,G11 RESOURCES LIMITED,Materials,Materials,895
PGO,PACGOLD LIMITED,Materials,Materials,896
IMA,IMAGE RESOURCES NL,Materials,Materials,897
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",898
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,899
AVM,ADVANCE METALS LIMITED,Materials,Materials,900
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,901
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,902
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,903
BEZ,BESRA GOLD INC,Materials,Materials,904
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,905
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,906
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,907
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,908
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,909
LLM,LOYAL METALS LTD,Materials,Materials,910
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,911
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,912
ORD,ORDELL MINERALS LIMITED,Materials,Materials,913
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,914
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,915
DES,DESOTO RESOURCES LIMITED,Materials,Materials,916
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,917
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,918
FEG,FAR EAST GOLD LTD,Materials,Materials,919
SFM,SANTA FE MINERALS LTD,Materials,Materials,920
GWR,GWR GROUP LIMITED,Materials,Materials,921
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,922
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,923
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,924
GTN,GTN LIMITED,Communication Services,Media & Entertainment,925
VRX,VRX SILICA LIMITED,Materials,Materials,926
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,927
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",928
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,929
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,930
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,931
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,932
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,933
AAU,ANTILLES GOLD LIMITED,Materials,Materials,934
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,935
ARD,ARGENT MINERALS LIMITED,Materials,Materials,936
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,937
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,938
AKN,AUKING MINING LIMITED,Materials,Materials,939
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,940
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,941
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,942
PTR,PTR MINERALS LTD,Materials,Materials,943
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,944
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,945
EVZ,EVZ LIMITED,Industrials,Capital Goods,946
KCC,KINCORA COPPER LIMITED,Materials,Materials,947
LIB,LIBERTY METALS LTD,Materials,Materials,948
PNN,POWER MINERALS LIMITED,Materials,Materials,949
WAU,WA GOLD LIMITED,Materials,Materials,950
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,951
EPY,EARLYPAY LTD,Financials,Financial Services,952
FRB,FIREBIRD METALS LIMITED,Materials,Materials,953
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,954
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",955
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,956
CG1,CARBONXT GROUP LIMITED,Materials,Materials,957
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,958
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",959
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,960
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,961
COS,COSOL LIMITED,Information Technology,Software & Services,962
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,963
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,964
TR2,TALI RESOURCES LTD,Materials,Materials,965
AUR,AURIS MINERALS LIMITED,Materials,Materials,966
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,967
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,968
GCM,GCM CORPORATION LIMITED,Materials,Materials,969
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,970
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,971
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,972
S2R,S2 RESOURCES LTD,Materials,Materials,973
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",974
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,975
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,976
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",977
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,978
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,979
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,980
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,981
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,982
VKA,VIKING MINES LIMITED,Materials,Materials,983
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",984
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,985
AEV,AVENIRA LIMITED,Materials,Materials,986
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,987
VML,VITAL METALS LIMITED,Materials,Materials,988
PPK,PPK GROUP LIMITED,Materials,Materials,989
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,990
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,991
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,992
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,993
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",994
CST,CASTILE RESOURCES LTD,Materials,Materials,995
HVY,HEAVY MINERALS LIMITED,Materials,Materials,996
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,997
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,998
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,999
KPO,KALINA POWER LIMITED,Utilities,Utilities,1000
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1001
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1002
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1003
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1004
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1005
RGL,RIVERSGOLD LIMITED,Materials,Materials,1006
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1007
FAU,FIRST AU LIMITED,Materials,Materials,1008
QML,QMINES LIMITED,Materials,Materials,1009
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1010
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1011
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1012
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1013
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1014
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1015
LAT,LATITUDE 66 LIMITED,Materials,Materials,1016
ODE,ODESSA MINERALS LIMITED,Materials,Materials,1017
WZR,WISR LIMITED,Financials,Financial Services,1018
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1019
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1020
NMT,NEOMETALS LTD,Materials,Materials,1021
RAP,RAPTOR METALS LTD,Materials,Materials,1022
PR1,PURE RESOURCES LIMITED,Materials,Materials,1023
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1024
GAL,GALILEO MINING LTD,Materials,Materials,1025
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1026
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1027
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1028
REC,RECHARGE METALS LIMITED,Materials,Materials,1029
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1030
YUG,YUGO METALS LIMITED,Materials,Materials,1031
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1032
ION,IONDRIVE LIMITED,Materials,Materials,1033
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1034
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1035
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1036
DGR,DGR GLOBAL LIMITED,Materials,Materials,1037
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1038
M4M,MACRO METALS LIMITED,Materials,Materials,1039
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1040
RLF,RLF AGTECH LTD,Materials,Materials,1041
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1042
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1043
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1044
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1045
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1046
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1047
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1048
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1049
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1050
AMN,AGRIMIN LIMITED,Materials,Materials,1051
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1052
88E,88 ENERGY LIMITED,Energy,Energy,1053
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1054
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1055
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1056
BSR,BISON RESOURCES LIMITED,Materials,Materials,1057
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1058
QFE,QUICKFEE LIMITED,Financials,Financial Services,1059
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1060
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1061
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1062
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1063
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1064
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1065
HMX,HAMMER METALS LIMITED,Materials,Materials,1066
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1067
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1068
GW1,GREENWING RESOURCES LTD,Materials,Materials,1069
DEM,DE.MEM LIMITED,Utilities,Utilities,1070
ALM,ALMA METALS LIMITED,Energy,Energy,1071
NVO,NOVO RESOURCES CORP,Materials,Materials,1072
KM1,KALI METALS LIMITED,Materials,Materials,1073
UM1,UNITY METALS LIMITED,Materials,Materials,1074
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1075
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1076
OEL,OTTO ENERGY LIMITED,Energy,Energy,1077
ADX,ADX ENERGY LTD,Energy,Energy,1078
BPM,BPM MINERALS LIMITED,Materials,Materials,1079
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1080
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1081
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1082
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1083
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1084
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1085
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1086
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1087
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1088
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1089
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1090
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1091
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1092
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1093
EVR,EV RESOURCES LTD,Materials,Materials,1094
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1095
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1096
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1097
ACS,ACCENT RESOURCES NL,Materials,Materials,1098
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1099
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1100
HYT,HYTERRA LTD,Energy,Energy,1101
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1102
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1103
CMD,CASSIUS MINING LIMITED,Materials,Materials,1104
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1105
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1106
XF1,XREF LIMITED,Information Technology,Software & Services,1107
HTM,HIGH-TECH METALS LTD,Materials,Materials,1108
LEG,LEGEND MINING LIMITED,Materials,Materials,1109
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1110
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1111
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1112
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1113
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1114
BWF,BLACKWALL LIMITED,Financials,Financial Services,1115
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1116
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1117
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1118
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1119
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1120
PSL,PATERSON RESOURCES LTD,Materials,Materials,1121
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1122
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1123
HE8,HELIOS ENERGY LTD,Energy,Energy,1124
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1125
AHK,ARK MINES LIMITED,Materials,Materials,1126
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1127
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1128
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1129
NC1,NICO RESOURCES LIMITED,Materials,Materials,1130
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1131
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1132
FBR,FBR LTD,Industrials,Capital Goods,1133
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1134
IOV,ION VIDEO LTD,Information Technology,Software & Services,1135
GEN,GENMIN LIMITED,Materials,Materials,1136
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1137
FUN,FORTUNA METALS LTD,Materials,Materials,1138
SNG,SIREN GOLD LIMITED,Materials,Materials,1139
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1140
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1141
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1142
TAS,TASMAN RESOURCES LTD,Materials,Materials,1143
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1144
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1145
PUR,PURSUIT MINERALS LTD,Materials,Materials,1146
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1147
LDR,LODE RESOURCES LTD,Materials,Materials,1148
IR1,IRIS METALS LIMITED,Materials,Materials,1149
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1150
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1151
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1152
DAL,DALAROO METALS LTD,Materials,Materials,1153
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1154
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1155
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1156
ABX,ABX GROUP LIMITED,Materials,Materials,1157
SDV,SCIDEV LTD,Materials,Materials,1158
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1159
MVL,MARVEL GOLD LIMITED,Materials,Materials,1160
LIT,LIVIUM LTD,Materials,Materials,1161
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1162
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1163
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1164
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1165
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1166
GRE,GREENTECH METALS LIMITED,Materials,Materials,1167
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1168
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1169
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1170
FME,FUTURE METALS NL,Energy,Energy,1171
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1172
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1173
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1174
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1175
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1176
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1177
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1178
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1179
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1180
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1181
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1182
