code,company_name,gics_sector,gics_industry_group,market_cap_rank
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,785
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",786
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,787
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,788
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",789
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,790
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,791
SNM,SENTINEL METALS LIMITED,Materials,Materials,792
LSA,LACHLAN STAR LIMITED,Materials,Materials,793
CUF,CUFE LTD,Materials,Materials,794
NNL,NORDIC RESOURCES LTD,Materials,Materials,795
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,796
CRS,CAPRICE RESOURCES LTD,Materials,Materials,797
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,798
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",799
NGY,NUENERGY GAS LIMITED,Energy,Energy,800
MAT,MATSA RESOURCES LIMITED,Materials,Materials,801
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,802
FND,FINDI LIMITED,Information Technology,Software & Services,803
CZR,CZR RESOURCES LTD,Materials,Materials,804
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,805
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,806
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,807
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,808
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,809
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,810
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,811
LBL,LASERBOND LIMITED,Industrials,Capital Goods,812
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",813
LLM,LOYAL METALS LTD,Materials,Materials,814
VBC,VERBREC LIMITED,Industrials,Capital Goods,815
D3E,D3 ENERGY LIMITED,Energy,Energy,816
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,817
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,818
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,819
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,820
KYP,KINATICO LTD,Information Technology,Software & Services,821
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",822
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,823
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",824
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,825
BCA,BLACK CANYON LIMITED,Materials,Materials,826
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),827
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,828
AWJ,AURIC MINING LIMITED,Materials,Materials,829
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,830
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,831
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,832
EPM,ECLIPSE METALS LIMITED,Energy,Energy,833
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,834
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,835
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,836
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,837
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,838
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,839
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",840
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,841
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,842
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,843
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,844
OR3,ORE RESOURCES LIMITED,Materials,Materials,845
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,846
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",847
FAR,FAR LIMITED,Energy,Energy,848
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,849
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,850
RDM,RED METAL LIMITED,Materials,Materials,851
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,852
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,853
AAM,AUMEGA METALS LTD,Materials,Materials,854
CKA,COKAL LIMITED,Materials,Materials,855
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,856
PXX,POLARX LIMITED,Materials,Materials,857
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,858
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,859
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,861
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,862
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,863
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,864
EV8,EVERLAST MINERALS LTD,Materials,Materials,865
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,866
RKN,RECKON LIMITED,Information Technology,Software & Services,867
ORD,ORDELL MINERALS LIMITED,Materials,Materials,868
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,869
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,870
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,871
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,872
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,873
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",874
LKO,LAKES BLUE ENERGY NL,Energy,Energy,875
VBX,VBX LIMITED,Materials,Materials,876
G11,G11 RESOURCES LIMITED,Materials,Materials,877
EVZ,EVZ LIMITED,Industrials,Capital Goods,878
PGO,PACGOLD LIMITED,Materials,Materials,879
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",880
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,881
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,882
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,883
COD,CODA MINERALS LTD,Materials,Materials,884
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,885
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,886
ODY,ODYSSEY GOLD LTD,Materials,Materials,887
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,888
POD,PODIUM MINERALS LIMITED,Materials,Materials,889
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,890
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,891
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,892
VTX,VERTEX MINERALS LIMITED,Materials,Materials,893
MDX,MINDAX LIMITED,Materials,Materials,894
AKN,AUKING MINING LIMITED,Materials,Materials,895
WCE,WEST COAST SILVER LIMITED,Materials,Materials,896
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,897
ANX,ANAX METALS LIMITED,Materials,Materials,898
DCC,DIGITALX LIMITED,Information Technology,Software & Services,899
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,900
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",901
FEG,FAR EAST GOLD LTD,Materials,Materials,902
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",903
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,904
SFM,SANTA FE MINERALS LTD,Materials,Materials,905
IMA,IMAGE RESOURCES NL,Materials,Materials,906
ATC,ALTECH BATTERIES LTD,Materials,Materials,907
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,908
AFA,ASF GROUP LIMITED,Financials,Financial Services,909
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,910
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,911
TMK,TMK ENERGY LIMITED,Energy,Energy,912
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,913
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",914
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,915
BEZ,BESRA GOLD INC,Materials,Materials,916
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,917
COS,COSOL LIMITED,Information Technology,Software & Services,918
VRX,VRX SILICA LIMITED,Materials,Materials,919
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,920
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,921
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",922
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,923
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,924
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,925
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,926
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,927
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,928
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,929
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,930
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,931
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,932
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,933
ODE,ODESSA MINERALS LIMITED,Materials,Materials,934
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,935
LIB,LIBERTY METALS LTD,Materials,Materials,936
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,937
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,938
MRR,MINREX RESOURCES LIMITED,Materials,Materials,939
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,940
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,941
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,942
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,943
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,944
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,945
DES,DESOTO RESOURCES LIMITED,Materials,Materials,946
KCC,KINCORA COPPER LIMITED,Materials,Materials,947
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,948
AVM,ADVANCE METALS LIMITED,Materials,Materials,949
AAU,ANTILLES GOLD LIMITED,Materials,Materials,950
WAU,WA GOLD LIMITED,Materials,Materials,951
OD6,OD6 METALS LIMITED,Materials,Materials,952
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,953
EPY,EARLYPAY LTD,Financials,Financial Services,954
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",955
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,956
PTR,PTR MINERALS LTD,Materials,Materials,957
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,958
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,959
ARD,ARGENT MINERALS LIMITED,Materials,Materials,960
GWR,GWR GROUP LIMITED,Materials,Materials,961
QML,QMINES LIMITED,Materials,Materials,962
GTN,GTN LIMITED,Communication Services,Media & Entertainment,963
HVY,HEAVY MINERALS LIMITED,Materials,Materials,964
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",965
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,966
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,967
GCM,GCM CORPORATION LIMITED,Materials,Materials,968
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,969
PNN,POWER MINERALS LIMITED,Materials,Materials,970
AUR,AURIS MINERALS LIMITED,Materials,Materials,971
VML,VITAL METALS LIMITED,Materials,Materials,972
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,973
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,974
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,975
RGL,RIVERSGOLD LIMITED,Materials,Materials,976
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,977
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,978
S2R,S2 RESOURCES LTD,Materials,Materials,979
GW1,GREENWING RESOURCES LTD,Materials,Materials,980
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,981
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",982
FRB,FIREBIRD METALS LIMITED,Materials,Materials,983
CG1,CARBONXT GROUP LIMITED,Materials,Materials,984
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,985
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,986
TR2,TALI RESOURCES LTD,Materials,Materials,987
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,988
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",989
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,990
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,991
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,992
JPR,JUPITER ENERGY LIMITED,Energy,Energy,993
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,994
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,995
FAU,FIRST AU LIMITED,Materials,Materials,996
AEV,AVENIRA LIMITED,Materials,Materials,997
MAY,MELBANA ENERGY LIMITED,Energy,Energy,998
KM1,KALI METALS LIMITED,Materials,Materials,999
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1000
REC,RECHARGE METALS LIMITED,Materials,Materials,1001
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1002
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1003
WZR,WISR LIMITED,Financials,Financial Services,1004
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1005
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1006
CST,CASTILE RESOURCES LTD,Materials,Materials,1007
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,1008
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1009
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1010
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1011
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1012
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1013
FUN,FORTUNA METALS LTD,Materials,Materials,1014
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1015
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1016
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1017
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1018
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1019
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1020
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1021
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1022
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1023
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1024
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1025
M4M,MACRO METALS LIMITED,Materials,Materials,1026
NMT,NEOMETALS LTD,Materials,Materials,1027
88E,88 ENERGY LIMITED,Energy,Energy,1028
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1029
PR1,PURE RESOURCES LIMITED,Materials,Materials,1030
GAL,GALILEO MINING LTD,Materials,Materials,1031
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1032
NVO,NOVO RESOURCES CORP,Materials,Materials,1033
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1034
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1035
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1036
HMX,HAMMER METALS LIMITED,Materials,Materials,1037
ION,IONDRIVE LIMITED,Materials,Materials,1038
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1039
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1040
PPK,PPK GROUP LIMITED,Materials,Materials,1041
AMN,AGRIMIN LIMITED,Materials,Materials,1042
NC1,NICO RESOURCES LIMITED,Materials,Materials,1043
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1044
RLF,RLF AGTECH LTD,Materials,Materials,1045
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1046
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1047
BPM,BPM MINERALS LIMITED,Materials,Materials,1048
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1049
DGR,DGR GLOBAL LIMITED,Materials,Materials,1050
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1051
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1052
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1053
LAT,LATITUDE 66 LIMITED,Materials,Materials,1054
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1055
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1056
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1057
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1058
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1059
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1060
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1061
YUG,YUGO METALS LIMITED,Materials,Materials,1062
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1063
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1064
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1065
KPO,KALINA POWER LIMITED,Utilities,Utilities,1066
QFE,QUICKFEE LIMITED,Financials,Financial Services,1067
VKA,VIKING MINES LIMITED,Materials,Materials,1068
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1069
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1070
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1071
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1072
ADX,ADX ENERGY LTD,Energy,Energy,1073
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1074
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1075
IOV,ION VIDEO LTD,Information Technology,Software & Services,1076
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1077
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1078
DAL,DALAROO METALS LTD,Materials,Materials,1079
CMD,CASSIUS MINING LIMITED,Materials,Materials,1080
RAP,RAPTOR METALS LTD,Materials,Materials,1081
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1082
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1083
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1084
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1085
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1086
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1087
EVR,EV RESOURCES LTD,Materials,Materials,1088
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1089
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1090
UM1,UNITY METALS LIMITED,Materials,Materials,1091
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1092
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1093
ACS,ACCENT RESOURCES NL,Materials,Materials,1094
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1095
HTM,HIGH-TECH METALS LTD,Materials,Materials,1096
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1097
ALM,ALMA METALS LIMITED,Energy,Energy,1098
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1099
HE8,HELIOS ENERGY LTD,Energy,Energy,1100
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1101
AXNN,ALLIANCE NICKEL LIMITED,Materials,Materials,1102
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1103
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1104
BSR,BISON RESOURCES LIMITED,Materials,Materials,1105
XF1,XREF LIMITED,Information Technology,Software & Services,1106
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1107
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1108
LDR,LODE RESOURCES LTD,Materials,Materials,1109
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1110
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1111
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1112
BWF,BLACKWALL LIMITED,Financials,Financial Services,1113
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1114
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1115
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1116
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1117
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1118
PRX,PRODIGY GOLD NL,Materials,Materials,1119
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1120
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1121
PSL,PATERSON RESOURCES LTD,Materials,Materials,1122
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1123
PUR,PURSUIT MINERALS LTD,Materials,Materials,1124
DEM,DE.MEM LIMITED,Utilities,Utilities,1125
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1126
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1127
HYT,HYTERRA LTD,Energy,Energy,1128
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1129
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1130
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1131
LEG,LEGEND MINING LIMITED,Materials,Materials,1132
AHK,ARK MINES LIMITED,Materials,Materials,1133
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1134
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1135
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1136
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1137
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1138
SNG,SIREN GOLD LIMITED,Materials,Materials,1139
OEL,OTTO ENERGY LIMITED,Energy,Energy,1140
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1141
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1142
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1143
BAS,BASS OIL LIMITED,Energy,Energy,1144
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1145
TAS,TASMAN RESOURCES LTD,Materials,Materials,1146
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1147
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1148
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1149
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1150
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1151
GRV,GREENVALE ENERGY LTD,Energy,Energy,1152
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1153
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1154
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1155
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1156
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1157
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1158
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1159
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1160
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1161
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1162
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1163
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1164
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1165
ABX,ABX GROUP LIMITED,Materials,Materials,1166
GRE,GREENTECH METALS LIMITED,Materials,Materials,1167
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1168
IR1,IRIS METALS LIMITED,Materials,Materials,1169
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1170
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1171
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1172
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1173
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1174
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1175
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1176
BTE,BOTALA ENERGY LTD,Energy,Energy,1177
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1178
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1179
MVL,MARVEL GOLD LIMITED,Materials,Materials,1180
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1181
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1182
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1183
