code,company_name,gics_sector,gics_industry_group,market_cap_rank
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",783
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,784
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,785
AQD,AUSQUEST LIMITED,Materials,Materials,786
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,787
MME,MONEYME LIMITED,Financials,Financial Services,788
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,789
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,790
CRI,CRITICA LIMITED,Materials,Materials,791
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",792
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,793
KYP,KINATICO LTD,Information Technology,Software & Services,794
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,795
CRS,CAPRICE RESOURCES LTD,Materials,Materials,796
NGY,NUENERGY GAS LIMITED,Energy,Energy,797
LBL,LASERBOND LIMITED,Industrials,Capital Goods,798
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,799
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,800
CZR,CZR RESOURCES LTD,Materials,Materials,801
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,802
LSA,LACHLAN STAR LIMITED,Materials,Materials,803
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,804
VBC,VERBREC LIMITED,Industrials,Capital Goods,805
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,806
SNM,SENTINEL METALS LIMITED,Materials,Materials,807
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,808
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",809
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,810
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,811
WCE,WEST COAST SILVER LIMITED,Materials,Materials,812
CUF,CUFE LTD,Materials,Materials,813
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,814
TOE,TORO ENERGY LIMITED,Energy,Energy,815
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,816
RTG,RTG MINING INC,Materials,Materials,817
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,818
STM,SUNSTONE METALS LTD,Materials,Materials,819
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,820
AWJ,AURIC MINING LIMITED,Materials,Materials,821
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,822
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,823
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,824
FND,FINDI LIMITED,Information Technology,Software & Services,825
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,826
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,827
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,828
EPM,ECLIPSE METALS LIMITED,Energy,Energy,829
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),830
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,831
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,832
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,833
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",834
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,835
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,836
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,837
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,838
FAR,FAR LIMITED,Energy,Energy,839
D3E,D3 ENERGY LIMITED,Energy,Energy,840
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,841
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,842
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,843
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,844
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,845
VBX,VBX LIMITED,Materials,Materials,846
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,847
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",848
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,849
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,850
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",851
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,852
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",853
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,854
EV8,EVERLAST MINERALS LTD,Materials,Materials,855
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,856
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,857
RKN,RECKON LIMITED,Information Technology,Software & Services,858
RDM,RED METAL LIMITED,Materials,Materials,859
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,861
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",862
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,863
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,864
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,865
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,866
ATC,ALTECH BATTERIES LTD,Materials,Materials,867
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,868
BCA,BLACK CANYON LIMITED,Materials,Materials,869
AI1,ADISYN LTD,Information Technology,Software & Services,870
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",871
AFA,ASF GROUP LIMITED,Financials,Financial Services,872
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,873
IMA,IMAGE RESOURCES NL,Materials,Materials,874
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,875
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,876
ODY,ODYSSEY GOLD LTD,Materials,Materials,877
OR3,ORE RESOURCES LIMITED,Materials,Materials,878
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,879
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,880
NNL,NORDIC RESOURCES LTD,Materials,Materials,881
VTX,VERTEX MINERALS LIMITED,Materials,Materials,882
COD,CODA MINERALS LTD,Materials,Materials,883
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,884
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",885
POD,PODIUM MINERALS LIMITED,Materials,Materials,886
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,887
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,888
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,889
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,890
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,891
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,892
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,893
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,894
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,895
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,896
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,897
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,898
PXX,POLARX LIMITED,Materials,Materials,899
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,900
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,901
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,902
PNN,POWER MINERALS LIMITED,Materials,Materials,903
SFM,SANTA FE MINERALS LTD,Materials,Materials,904
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,905
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",906
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,907
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,908
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,909
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,910
LLM,LOYAL METALS LTD,Materials,Materials,911
OD6,OD6 METALS LIMITED,Materials,Materials,912
FEG,FAR EAST GOLD LTD,Materials,Materials,913
BEZ,BESRA GOLD INC,Materials,Materials,914
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,915
AAU,ANTILLES GOLD LIMITED,Materials,Materials,916
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,917
AVM,ADVANCE METALS LIMITED,Materials,Materials,918
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,919
G11,G11 RESOURCES LIMITED,Materials,Materials,920
TR2,TALI RESOURCES LTD,Materials,Materials,921
PTR,PTR MINERALS LTD,Materials,Materials,922
ORD,ORDELL MINERALS LIMITED,Materials,Materials,923
GTN,GTN LIMITED,Communication Services,Media & Entertainment,924
PGO,PACGOLD LIMITED,Materials,Materials,925
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,926
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,927
TMK,TMK ENERGY LIMITED,Energy,Energy,928
ARD,ARGENT MINERALS LIMITED,Materials,Materials,929
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,930
ANX,ANAX METALS LIMITED,Materials,Materials,931
GWR,GWR GROUP LIMITED,Materials,Materials,932
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,933
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,934
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,935
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,936
DES,DESOTO RESOURCES LIMITED,Materials,Materials,937
EPY,EARLYPAY LTD,Financials,Financial Services,938
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,939
VRX,VRX SILICA LIMITED,Materials,Materials,940
UM1,UNITY METALS LIMITED,Materials,Materials,941
KCC,KINCORA COPPER LIMITED,Materials,Materials,942
LKO,LAKES BLUE ENERGY NL,Energy,Energy,943
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,944
DCC,DIGITALX LIMITED,Information Technology,Software & Services,945
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,946
NMT,NEOMETALS LTD,Materials,Materials,947
HVY,HEAVY MINERALS LIMITED,Materials,Materials,948
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,949
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,950
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,951
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,952
COS,COSOL LIMITED,Information Technology,Software & Services,953
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,954
ODE,ODESSA MINERALS LIMITED,Materials,Materials,955
VKA,VIKING MINES LIMITED,Materials,Materials,956
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,957
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,958
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,959
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",960
FRB,FIREBIRD METALS LIMITED,Materials,Materials,961
KPO,KALINA POWER LIMITED,Utilities,Utilities,962
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",963
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,964
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,965
EVZ,EVZ LIMITED,Industrials,Capital Goods,966
AUR,AURIS MINERALS LIMITED,Materials,Materials,967
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,968
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,969
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,970
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,971
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,972
MRR,MINREX RESOURCES LIMITED,Materials,Materials,973
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,974
FAU,FIRST AU LIMITED,Materials,Materials,975
JPR,JUPITER ENERGY LIMITED,Energy,Energy,976
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,977
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,978
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",979
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,980
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,981
BMG,BMG RESOURCES LIMITED,Materials,Materials,982
WZR,WISR LIMITED,Financials,Financial Services,983
SDV,SCIDEV LTD,Materials,Materials,984
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,985
RLF,RLF AGTECH LTD,Materials,Materials,986
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,987
GCM,GCM CORPORATION LIMITED,Materials,Materials,988
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",989
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,990
88E,88 ENERGY LIMITED,Energy,Energy,991
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,992
CST,CASTILE RESOURCES LTD,Materials,Materials,993
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,994
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,995
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,996
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,997
AEV,AVENIRA LIMITED,Materials,Materials,998
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,999
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1000
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1001
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1002
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1003
AAM,AUMEGA METALS LTD,Materials,Materials,1004
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1005
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,1006
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1007
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1008
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1009
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1010
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1011
LIB,LIBERTY METALS LTD,Materials,Materials,1012
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1013
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1014
AKN,AUKING MINING LIMITED,Materials,Materials,1015
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1016
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1017
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1018
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1019
DGR,DGR GLOBAL LIMITED,Materials,Materials,1020
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1021
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1022
VML,VITAL METALS LIMITED,Materials,Materials,1023
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1024
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1025
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1026
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1027
NVO,NOVO RESOURCES CORP,Materials,Materials,1028
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,1029
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1030
S2R,S2 RESOURCES LTD,Materials,Materials,1031
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1032
ALM,ALMA METALS LIMITED,Energy,Energy,1033
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1034
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1035
LAT,LATITUDE 66 LIMITED,Materials,Materials,1036
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1037
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1038
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1039
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1040
CMD,CASSIUS MINING LIMITED,Materials,Materials,1041
QFE,QUICKFEE LIMITED,Financials,Financial Services,1042
RAP,RAPTOR METALS LTD,Materials,Materials,1043
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1044
BPM,BPM MINERALS LIMITED,Materials,Materials,1045
RGL,RIVERSGOLD LIMITED,Materials,Materials,1046
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1047
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1048
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1049
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1050
GAL,GALILEO MINING LTD,Materials,Materials,1051
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1052
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1053
HMX,HAMMER METALS LIMITED,Materials,Materials,1054
ACS,ACCENT RESOURCES NL,Materials,Materials,1055
QML,QMINES LIMITED,Materials,Materials,1056
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1057
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1058
KM1,KALI METALS LIMITED,Materials,Materials,1059
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1060
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1061
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1062
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1063
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1064
AMN,AGRIMIN LIMITED,Materials,Materials,1065
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1066
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1067
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1068
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1069
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1070
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1071
REC,RECHARGE METALS LIMITED,Materials,Materials,1072
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1073
FBR,FBR LTD,Industrials,Capital Goods,1074
DEM,DE.MEM LIMITED,Utilities,Utilities,1075
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1076
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1077
IR1,IRIS METALS LIMITED,Materials,Materials,1078
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1079
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1080
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1081
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1082
M4M,MACRO METALS LIMITED,Materials,Materials,1083
BWF,BLACKWALL LIMITED,Financials,Financial Services,1084
HTM,HIGH-TECH METALS LTD,Materials,Materials,1085
EVR,EV RESOURCES LTD,Materials,Materials,1086
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1087
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1088
PPK,PPK GROUP LIMITED,Materials,Materials,1089
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1090
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1091
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1092
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1093
HE8,HELIOS ENERGY LTD,Energy,Energy,1094
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1095
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1096
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1097
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1098
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1099
GW1,GREENWING RESOURCES LTD,Materials,Materials,1100
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1101
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1102
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1103
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1104
LDR,LODE RESOURCES LTD,Materials,Materials,1105
ION,IONDRIVE LIMITED,Materials,Materials,1106
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1107
PSL,PATERSON RESOURCES LTD,Materials,Materials,1108
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1109
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1110
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1111
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1112
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1113
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1114
ABX,ABX GROUP LIMITED,Materials,Materials,1115
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1116
ADX,ADX ENERGY LTD,Energy,Energy,1117
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1118
HYT,HYTERRA LTD,Energy,Energy,1119
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1120
AHK,ARK MINES LIMITED,Materials,Materials,1121
SNG,SIREN GOLD LIMITED,Materials,Materials,1122
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1123
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1124
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1125
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1126
FUN,FORTUNA METALS LTD,Materials,Materials,1127
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1128
GEN,GENMIN LIMITED,Materials,Materials,1129
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1130
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1131
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1132
OEL,OTTO ENERGY LIMITED,Energy,Energy,1133
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1134
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1135
GRE,GREENTECH METALS LIMITED,Materials,Materials,1136
YUG,YUGO METALS LIMITED,Materials,Materials,1137
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1138
PR1,PURE RESOURCES LIMITED,Materials,Materials,1139
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1140
LEG,LEGEND MINING LIMITED,Materials,Materials,1141
NC1,NICO RESOURCES LIMITED,Materials,Materials,1142
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1143
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1144
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1145
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1146
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1147
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1148
MVL,MARVEL GOLD LIMITED,Materials,Materials,1149
LIT,LIVIUM LTD,Materials,Materials,1150
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1151
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1152
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1153
BAS,BASS OIL LIMITED,Energy,Energy,1154
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1155
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1156
IOV,ION VIDEO LTD,Information Technology,Software & Services,1157
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1158
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1159
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1160
CR9,CORELLA RESOURCES LTD,Materials,Materials,1161
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1162
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1163
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1164
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1165
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1166
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1167
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1168
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1169
DME,DOME GOLD MINES LIMITED,Materials,Materials,1170
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1171
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1172
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1173
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1174
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1175
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1176
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1177
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1178
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1179
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1180
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1181
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1182
GRV,GREENVALE ENERGY LTD,Energy,Energy,1183
EMN,EURO MANGANESE INC,Materials,Materials,1184
