code,company_name,gics_sector,gics_industry_group,market_cap_rank
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,786
FND,FINDI LIMITED,Information Technology,Software & Services,787
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",788
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,789
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,790
AQD,AUSQUEST LIMITED,Materials,Materials,791
MTC,METALSTECH LIMITED,Materials,Materials,792
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,793
MME,MONEYME LIMITED,Financials,Financial Services,794
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,795
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,796
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,797
LBL,LASERBOND LIMITED,Industrials,Capital Goods,798
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,799
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",800
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,801
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",802
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,803
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,804
NGY,NUENERGY GAS LIMITED,Energy,Energy,805
LLM,LOYAL METALS LTD,Materials,Materials,806
AWJ,AURIC MINING LIMITED,Materials,Materials,807
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,808
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,809
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,810
BCA,BLACK CANYON LIMITED,Materials,Materials,811
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,812
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,813
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,814
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,815
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,816
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,817
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,818
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,819
RDM,RED METAL LIMITED,Materials,Materials,820
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",821
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,822
PHO,PHOSCO LTD,Materials,Materials,823
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,824
VBC,VERBREC LIMITED,Industrials,Capital Goods,825
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,826
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),827
D3E,D3 ENERGY LIMITED,Energy,Energy,828
CZR,CZR RESOURCES LTD,Materials,Materials,829
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,830
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,831
AAM,AUMEGA METALS LTD,Materials,Materials,832
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,833
ODY,ODYSSEY GOLD LTD,Materials,Materials,834
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,835
VBX,VBX LIMITED,Materials,Materials,836
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",837
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",838
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,839
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,840
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",841
WCE,WEST COAST SILVER LIMITED,Materials,Materials,842
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,843
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,844
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,845
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,846
FAR,FAR LIMITED,Energy,Energy,847
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,848
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,849
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,850
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,851
PGO,PACGOLD LIMITED,Materials,Materials,852
CKA,COKAL LIMITED,Materials,Materials,853
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,854
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",855
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,856
EPM,ECLIPSE METALS LIMITED,Energy,Energy,857
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,858
EV8,EVERLAST MINERALS LTD,Materials,Materials,859
POD,PODIUM MINERALS LIMITED,Materials,Materials,860
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,861
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,862
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,864
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,865
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,866
RKN,RECKON LIMITED,Information Technology,Software & Services,867
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,868
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",869
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,870
COD,CODA MINERALS LTD,Materials,Materials,871
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,872
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,873
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",874
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,875
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,876
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,877
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,878
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",879
G11,G11 RESOURCES LIMITED,Materials,Materials,880
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,881
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,882
DCC,DIGITALX LIMITED,Information Technology,Software & Services,883
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",884
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",885
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,886
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,887
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,888
OD6,OD6 METALS LIMITED,Materials,Materials,889
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,890
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,891
AKN,AUKING MINING LIMITED,Materials,Materials,892
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,893
SFM,SANTA FE MINERALS LTD,Materials,Materials,894
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,895
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,896
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,897
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,898
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,899
AFA,ASF GROUP LIMITED,Financials,Financial Services,900
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,901
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",902
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,903
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,904
AVM,ADVANCE METALS LIMITED,Materials,Materials,905
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,906
PTR,PTR MINERALS LTD,Materials,Materials,907
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,908
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,909
ORD,ORDELL MINERALS LIMITED,Materials,Materials,910
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,911
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,912
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,913
VTX,VERTEX MINERALS LIMITED,Materials,Materials,914
IMA,IMAGE RESOURCES NL,Materials,Materials,915
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,916
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,917
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,918
ODE,ODESSA MINERALS LIMITED,Materials,Materials,919
PNN,POWER MINERALS LIMITED,Materials,Materials,920
BEZ,BESRA GOLD INC,Materials,Materials,921
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,922
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,923
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,924
PXX,POLARX LIMITED,Materials,Materials,925
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,926
GTN,GTN LIMITED,Communication Services,Media & Entertainment,927
MDX,MINDAX LIMITED,Materials,Materials,928
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,929
FEG,FAR EAST GOLD LTD,Materials,Materials,930
KCC,KINCORA COPPER LIMITED,Materials,Materials,931
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,932
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,933
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,934
ANX,ANAX METALS LIMITED,Materials,Materials,935
LKO,LAKES BLUE ENERGY NL,Energy,Energy,936
PR1,PURE RESOURCES LIMITED,Materials,Materials,937
COS,COSOL LIMITED,Information Technology,Software & Services,938
ARD,ARGENT MINERALS LIMITED,Materials,Materials,939
MRR,MINREX RESOURCES LIMITED,Materials,Materials,940
VRX,VRX SILICA LIMITED,Materials,Materials,941
IOV,ION VIDEO LTD,Information Technology,Software & Services,942
TMK,TMK ENERGY LIMITED,Energy,Energy,943
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,944
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,945
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,946
QML,QMINES LIMITED,Materials,Materials,947
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,948
WAU,WA GOLD LIMITED,Materials,Materials,949
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,950
GWR,GWR GROUP LIMITED,Materials,Materials,951
DES,DESOTO RESOURCES LIMITED,Materials,Materials,952
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,953
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,954
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,955
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,956
CST,CASTILE RESOURCES LTD,Materials,Materials,957
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,958
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,959
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,960
GCM,GCM CORPORATION LIMITED,Materials,Materials,961
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,962
TR2,TALI RESOURCES LTD,Materials,Materials,963
BSR,BISON RESOURCES LIMITED,Materials,Materials,964
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,965
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,966
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,967
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,968
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,969
LIB,LIBERTY METALS LTD,Materials,Materials,970
HVY,HEAVY MINERALS LIMITED,Materials,Materials,971
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,972
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,973
AEV,AVENIRA LIMITED,Materials,Materials,974
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,975
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",976
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,977
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,978
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,979
ALM,ALMA METALS LIMITED,Energy,Energy,980
EPY,EARLYPAY LTD,Financials,Financial Services,981
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,982
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",983
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,984
FRB,FIREBIRD METALS LIMITED,Materials,Materials,985
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,986
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",987
WZR,WISR LIMITED,Financials,Financial Services,988
KPO,KALINA POWER LIMITED,Utilities,Utilities,989
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,990
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,991
GW1,GREENWING RESOURCES LTD,Materials,Materials,992
FAU,FIRST AU LIMITED,Materials,Materials,993
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,994
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,995
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,996
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,997
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,998
KM1,KALI METALS LIMITED,Materials,Materials,999
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1000
NMT,NEOMETALS LTD,Materials,Materials,1001
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1002
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1003
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1004
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1005
VML,VITAL METALS LIMITED,Materials,Materials,1006
EVR,EV RESOURCES LTD,Materials,Materials,1007
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1008
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1009
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,1010
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,1011
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1012
AAU,ANTILLES GOLD LIMITED,Materials,Materials,1013
REC,RECHARGE METALS LIMITED,Materials,Materials,1014
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1015
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1016
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1017
RGL,RIVERSGOLD LIMITED,Materials,Materials,1018
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1019
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1020
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1021
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1022
FUN,FORTUNA METALS LTD,Materials,Materials,1023
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1024
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1025
NVO,NOVO RESOURCES CORP,Materials,Materials,1026
LAT,LATITUDE 66 LIMITED,Materials,Materials,1027
S2R,S2 RESOURCES LTD,Materials,Materials,1028
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1029
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1030
88E,88 ENERGY LIMITED,Energy,Energy,1031
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1032
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1033
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1034
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1035
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1036
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1037
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1038
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1039
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1040
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1041
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1042
ION,IONDRIVE LIMITED,Materials,Materials,1043
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1044
GAL,GALILEO MINING LTD,Materials,Materials,1045
AUR,AURIS MINERALS LIMITED,Materials,Materials,1046
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1047
HMX,HAMMER METALS LIMITED,Materials,Materials,1048
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1049
NC1,NICO RESOURCES LIMITED,Materials,Materials,1050
DGR,DGR GLOBAL LIMITED,Materials,Materials,1051
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1052
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1053
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1054
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1055
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1056
RLF,RLF AGTECH LTD,Materials,Materials,1057
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1058
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1059
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1060
OEL,OTTO ENERGY LIMITED,Energy,Energy,1061
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1062
PPK,PPK GROUP LIMITED,Materials,Materials,1063
YUG,YUGO METALS LIMITED,Materials,Materials,1064
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1065
AMN,AGRIMIN LIMITED,Materials,Materials,1066
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1067
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1068
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1069
FBR,FBR LTD,Industrials,Capital Goods,1070
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1071
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1072
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1073
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1074
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1075
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1076
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1077
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1078
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1079
UM1,UNITY METALS LIMITED,Materials,Materials,1080
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1081
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1082
RAP,RAPTOR METALS LTD,Materials,Materials,1083
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1084
PRX,PRODIGY GOLD NL,Materials,Materials,1085
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1086
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1087
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1088
ATC,ALTECH BATTERIES LTD,Materials,Materials,1089
VKA,VIKING MINES LIMITED,Materials,Materials,1090
QFE,QUICKFEE LIMITED,Financials,Financial Services,1091
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1092
ICE,ICETANA LIMITED,Information Technology,Software & Services,1093
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1094
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1095
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1096
LDR,LODE RESOURCES LTD,Materials,Materials,1097
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1098
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1099
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1100
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1101
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1102
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1103
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1104
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1105
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1106
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1107
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1108
ADX,ADX ENERGY LTD,Energy,Energy,1109
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1110
HTM,HIGH-TECH METALS LTD,Materials,Materials,1111
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1112
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1113
BWF,BLACKWALL LIMITED,Financials,Financial Services,1114
PUR,PURSUIT MINERALS LTD,Materials,Materials,1115
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1116
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1117
HYT,HYTERRA LTD,Energy,Energy,1118
TG6,TG METALS LIMITED,Materials,Materials,1119
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1120
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1121
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1122
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1123
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1124
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1125
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1126
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1127
DAL,DALAROO METALS LTD,Materials,Materials,1128
BPM,BPM MINERALS LIMITED,Materials,Materials,1129
PSL,PATERSON RESOURCES LTD,Materials,Materials,1130
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1131
SNG,SIREN GOLD LIMITED,Materials,Materials,1132
TAS,TASMAN RESOURCES LTD,Materials,Materials,1133
DEM,DE.MEM LIMITED,Utilities,Utilities,1134
ACS,ACCENT RESOURCES NL,Materials,Materials,1135
CMD,CASSIUS MINING LIMITED,Materials,Materials,1136
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1137
AHK,ARK MINES LIMITED,Materials,Materials,1138
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1139
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1140
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1141
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1142
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1143
KAO,KAOKO METALS LIMITED,Other,Class Pend,1144
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1145
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1146
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1147
LEG,LEGEND MINING LIMITED,Materials,Materials,1148
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1149
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1150
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1151
M4M,MACRO METALS LIMITED,Materials,Materials,1152
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1153
ABX,ABX GROUP LIMITED,Materials,Materials,1154
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1155
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1156
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1157
WIN,WIN METALS LTD,Materials,Materials,1158
AZI,ALTAMIN LIMITED,Materials,Materials,1159
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1160
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1161
XF1,XREF LIMITED,Information Technology,Software & Services,1162
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1163
BTE,BOTALA ENERGY LTD,Energy,Energy,1164
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1165
EVG,EVION GROUP NL,Materials,Materials,1166
GUL,GULLEWA LIMITED,Materials,Materials,1167
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1168
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1169
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1170
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1171
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1172
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1173
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1174
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1175
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1176
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1177
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1178
GEN,GENMIN LIMITED,Materials,Materials,1179
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1180
GRV,GREENVALE ENERGY LTD,Energy,Energy,1181
GRE,GREENTECH METALS LIMITED,Materials,Materials,1182
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1183
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1184
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1185
