code,company_name,gics_sector,gics_industry_group,market_cap_rank
AQD,AUSQUEST LIMITED,Materials,Materials,785
KYP,KINATICO LTD,Information Technology,Software & Services,786
TOE,TORO ENERGY LIMITED,Energy,Energy,787
CRI,CRITICA LIMITED,Materials,Materials,788
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,789
ENX,ENEGEX LIMITED,Materials,Materials,790
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,791
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,792
MTC,METALSTECH LIMITED,Materials,Materials,793
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,794
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,795
MME,MONEYME LIMITED,Financials,Financial Services,796
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",797
NGY,NUENERGY GAS LIMITED,Energy,Energy,798
EVZ,EVZ LIMITED,Industrials,Capital Goods,799
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,800
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,801
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,802
LLM,LOYAL METALS LTD,Materials,Materials,803
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,804
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,805
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,806
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,807
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,808
BCA,BLACK CANYON LIMITED,Materials,Materials,809
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",810
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,811
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,812
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,813
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,814
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,815
LBL,LASERBOND LIMITED,Industrials,Capital Goods,816
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,817
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,818
AWJ,AURIC MINING LIMITED,Materials,Materials,819
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,820
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,821
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",822
PGO,PACGOLD LIMITED,Materials,Materials,823
AAM,AUMEGA METALS LTD,Materials,Materials,824
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),825
COD,CODA MINERALS LTD,Materials,Materials,826
CZR,CZR RESOURCES LTD,Materials,Materials,827
WCE,WEST COAST SILVER LIMITED,Materials,Materials,828
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",829
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",830
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,831
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,832
VBC,VERBREC LIMITED,Industrials,Capital Goods,833
ODY,ODYSSEY GOLD LTD,Materials,Materials,834
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,835
D3E,D3 ENERGY LIMITED,Energy,Energy,836
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,837
VBX,VBX LIMITED,Materials,Materials,838
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,839
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,840
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,841
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,842
FAR,FAR LIMITED,Energy,Energy,843
POD,PODIUM MINERALS LIMITED,Materials,Materials,844
OD6,OD6 METALS LIMITED,Materials,Materials,845
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,846
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,847
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,848
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,849
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,850
CKA,COKAL LIMITED,Materials,Materials,851
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,852
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,853
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,854
EV8,EVERLAST MINERALS LTD,Materials,Materials,855
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,856
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,857
ANX,ANAX METALS LIMITED,Materials,Materials,858
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,859
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,861
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,862
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,863
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,864
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,865
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,866
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",867
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",868
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,869
PXX,POLARX LIMITED,Materials,Materials,870
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,871
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",872
AVM,ADVANCE METALS LIMITED,Materials,Materials,873
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,874
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,875
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",876
EPM,ECLIPSE METALS LIMITED,Energy,Energy,877
ARD,ARGENT MINERALS LIMITED,Materials,Materials,878
DCC,DIGITALX LIMITED,Information Technology,Software & Services,879
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,880
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",881
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,882
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,883
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",884
AFA,ASF GROUP LIMITED,Financials,Financial Services,885
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,886
RKN,RECKON LIMITED,Information Technology,Software & Services,887
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,888
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",889
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,890
PTR,PTR MINERALS LTD,Materials,Materials,891
SFM,SANTA FE MINERALS LTD,Materials,Materials,892
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,893
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,894
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,895
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,896
G11,G11 RESOURCES LIMITED,Materials,Materials,897
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,898
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,899
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,900
RDM,RED METAL LIMITED,Materials,Materials,901
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,902
BEZ,BESRA GOLD INC,Materials,Materials,903
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,904
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,905
AKN,AUKING MINING LIMITED,Materials,Materials,906
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,907
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,908
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,909
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,910
ODE,ODESSA MINERALS LIMITED,Materials,Materials,911
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,912
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,913
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,914
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,915
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,916
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",917
PNN,POWER MINERALS LIMITED,Materials,Materials,918
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,919
ORD,ORDELL MINERALS LIMITED,Materials,Materials,920
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,921
IMA,IMAGE RESOURCES NL,Materials,Materials,922
VTX,VERTEX MINERALS LIMITED,Materials,Materials,923
GTN,GTN LIMITED,Communication Services,Media & Entertainment,924
WAU,WA GOLD LIMITED,Materials,Materials,925
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,926
VRX,VRX SILICA LIMITED,Materials,Materials,927
KCC,KINCORA COPPER LIMITED,Materials,Materials,928
MDX,MINDAX LIMITED,Materials,Materials,929
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,930
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,931
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,932
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",933
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,934
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,935
MRR,MINREX RESOURCES LIMITED,Materials,Materials,936
GCM,GCM CORPORATION LIMITED,Materials,Materials,937
QML,QMINES LIMITED,Materials,Materials,938
PR1,PURE RESOURCES LIMITED,Materials,Materials,939
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,940
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,941
LKO,LAKES BLUE ENERGY NL,Energy,Energy,942
KPO,KALINA POWER LIMITED,Utilities,Utilities,943
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,944
AAU,ANTILLES GOLD LIMITED,Materials,Materials,945
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,946
COS,COSOL LIMITED,Information Technology,Software & Services,947
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,948
GWR,GWR GROUP LIMITED,Materials,Materials,949
FEG,FAR EAST GOLD LTD,Materials,Materials,950
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,951
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,952
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,953
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,954
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,955
CST,CASTILE RESOURCES LTD,Materials,Materials,956
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,957
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,958
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,959
TMK,TMK ENERGY LIMITED,Energy,Energy,960
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,961
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,962
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,963
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,964
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,965
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,966
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,967
BSR,BISON RESOURCES LIMITED,Materials,Materials,968
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,969
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,970
FRB,FIREBIRD METALS LIMITED,Materials,Materials,971
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,972
AEV,AVENIRA LIMITED,Materials,Materials,973
DES,DESOTO RESOURCES LIMITED,Materials,Materials,974
HVY,HEAVY MINERALS LIMITED,Materials,Materials,975
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,976
TR2,TALI RESOURCES LTD,Materials,Materials,977
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,978
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,979
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,980
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",981
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",982
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,983
WZR,WISR LIMITED,Financials,Financial Services,984
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,985
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",986
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,987
FAU,FIRST AU LIMITED,Materials,Materials,988
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,989
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,990
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,991
NXM,NEXUS MINERALS LIMITED,Materials,Materials,992
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,993
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,994
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,995
ALM,ALMA METALS LIMITED,Energy,Energy,996
S2R,S2 RESOURCES LTD,Materials,Materials,997
VML,VITAL METALS LIMITED,Materials,Materials,998
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,999
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1000
EPY,EARLYPAY LTD,Financials,Financial Services,1001
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,1002
GW1,GREENWING RESOURCES LTD,Materials,Materials,1003
KM1,KALI METALS LIMITED,Materials,Materials,1004
IOV,ION VIDEO LTD,Information Technology,Software & Services,1005
NMT,NEOMETALS LTD,Materials,Materials,1006
NMTN,NEOMETALS LTD,Materials,Materials,1007
LIB,LIBERTY METALS LTD,Materials,Materials,1008
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1009
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1010
FUN,FORTUNA METALS LTD,Materials,Materials,1011
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1012
RGL,RIVERSGOLD LIMITED,Materials,Materials,1013
AUR,AURIS MINERALS LIMITED,Materials,Materials,1014
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1015
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1016
88E,88 ENERGY LIMITED,Energy,Energy,1017
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1018
PPK,PPK GROUP LIMITED,Materials,Materials,1019
NC1,NICO RESOURCES LIMITED,Materials,Materials,1020
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1021
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1022
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1023
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1024
AMN,AGRIMIN LIMITED,Materials,Materials,1025
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1026
NVO,NOVO RESOURCES CORP,Materials,Materials,1027
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1028
BPM,BPM MINERALS LIMITED,Materials,Materials,1029
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1030
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1031
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1032
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1033
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1034
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1035
YUG,YUGO METALS LIMITED,Materials,Materials,1036
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1037
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1038
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1039
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1040
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1041
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1042
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1043
HMX,HAMMER METALS LIMITED,Materials,Materials,1044
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1045
ATC,ALTECH BATTERIES LTD,Materials,Materials,1046
DGR,DGR GLOBAL LIMITED,Materials,Materials,1047
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,1048
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1049
REC,RECHARGE METALS LIMITED,Materials,Materials,1050
VKA,VIKING MINES LIMITED,Materials,Materials,1051
EVG,EVION GROUP NL,Materials,Materials,1052
PSL,PATERSON RESOURCES LTD,Materials,Materials,1053
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1054
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1055
RLF,RLF AGTECH LTD,Materials,Materials,1056
TG6,TG METALS LIMITED,Materials,Materials,1057
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1058
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1059
RAP,RAPTOR METALS LTD,Materials,Materials,1060
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1061
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1062
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1063
ION,IONDRIVE LIMITED,Materials,Materials,1064
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1065
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1066
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1067
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1068
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1069
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1070
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1071
FBR,FBR LTD,Industrials,Capital Goods,1072
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1073
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1074
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1075
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1076
GEN,GENMIN LIMITED,Materials,Materials,1077
GAL,GALILEO MINING LTD,Materials,Materials,1078
M4M,MACRO METALS LIMITED,Materials,Materials,1079
EVR,EV RESOURCES LTD,Materials,Materials,1080
LDR,LODE RESOURCES LTD,Materials,Materials,1081
KAO,KAOKO METALS LIMITED,Other,Class Pend,1082
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1083
LAT,LATITUDE 66 LIMITED,Materials,Materials,1084
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1085
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1086
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1087
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1088
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1089
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1090
ADX,ADX ENERGY LTD,Energy,Energy,1091
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1092
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1093
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1094
ICE,ICETANA LIMITED,Information Technology,Software & Services,1095
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1096
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1097
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1098
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1099
QFE,QUICKFEE LIMITED,Financials,Financial Services,1100
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1101
HTM,HIGH-TECH METALS LTD,Materials,Materials,1102
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1103
CMD,CASSIUS MINING LIMITED,Materials,Materials,1104
PUR,PURSUIT MINERALS LTD,Materials,Materials,1105
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1106
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1107
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1108
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1109
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1110
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1111
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1112
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1113
BWF,BLACKWALL LIMITED,Financials,Financial Services,1114
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1115
HYT,HYTERRA LTD,Energy,Energy,1116
HYTN,HYTERRA LTD,Energy,Energy,1117
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1118
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1119
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1120
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1121
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1122
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1123
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1124
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1125
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1126
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1127
SNG,SIREN GOLD LIMITED,Materials,Materials,1128
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1129
ACS,ACCENT RESOURCES NL,Materials,Materials,1130
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1131
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1132
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1133
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1134
OEL,OTTO ENERGY LIMITED,Energy,Energy,1135
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1136
PRX,PRODIGY GOLD NL,Materials,Materials,1137
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1138
TAS,TASMAN RESOURCES LTD,Materials,Materials,1139
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1140
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1141
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1142
DAL,DALAROO METALS LTD,Materials,Materials,1143
BTE,BOTALA ENERGY LTD,Energy,Energy,1144
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1145
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1146
LEG,LEGEND MINING LIMITED,Materials,Materials,1147
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1148
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1149
AHK,ARK MINES LIMITED,Materials,Materials,1150
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1151
UM1,UNITY METALS LIMITED,Materials,Materials,1152
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1153
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1154
ABX,ABX GROUP LIMITED,Materials,Materials,1155
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1156
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1157
DEM,DE.MEM LIMITED,Utilities,Utilities,1158
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1159
GRE,GREENTECH METALS LIMITED,Materials,Materials,1160
AZI,ALTAMIN LIMITED,Materials,Materials,1161
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1162
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1163
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1164
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1165
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1166
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1167
GUL,GULLEWA LIMITED,Materials,Materials,1168
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1169
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1170
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1171
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1172
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1173
XF1,XREF LIMITED,Information Technology,Software & Services,1174
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1175
GRV,GREENVALE ENERGY LTD,Energy,Energy,1176
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1177
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1178
WIN,WIN METALS LTD,Materials,Materials,1179
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1180
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1181
XRA,XENORA MINERALS LTD,Materials,Materials,1182
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1183
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1184
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1185
MVL,MARVEL GOLD LIMITED,Materials,Materials,1186
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1187
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1188
