code,company_name,gics_sector,gics_industry_group,market_cap_rank
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,784
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,785
ENX,ENEGEX LIMITED,Materials,Materials,786
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,787
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,788
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,789
MME,MONEYME LIMITED,Financials,Financial Services,790
NNL,NORDIC RESOURCES LTD,Materials,Materials,791
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,792
FND,FINDI LIMITED,Information Technology,Software & Services,793
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",794
MTC,METALSTECH LIMITED,Materials,Materials,795
CRI,CRITICA LIMITED,Materials,Materials,796
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,797
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,798
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,799
LLM,LOYAL METALS LTD,Materials,Materials,800
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,801
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",802
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,803
3PL,3P LEARNING LIMITED,Consumer Discretionary,Consumer Services,804
BCA,BLACK CANYON LIMITED,Materials,Materials,805
LBL,LASERBOND LIMITED,Industrials,Capital Goods,806
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,807
NGY,NUENERGY GAS LIMITED,Energy,Energy,808
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,809
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,810
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,811
AWJ,AURIC MINING LIMITED,Materials,Materials,812
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,813
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,814
EVZ,EVZ LIMITED,Industrials,Capital Goods,815
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,816
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,817
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,818
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",819
CZR,CZR RESOURCES LTD,Materials,Materials,820
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,821
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,822
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),823
VBC,VERBREC LIMITED,Industrials,Capital Goods,824
WCE,WEST COAST SILVER LIMITED,Materials,Materials,825
D3E,D3 ENERGY LIMITED,Energy,Energy,826
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",827
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,828
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,829
COD,CODA MINERALS LTD,Materials,Materials,830
ODY,ODYSSEY GOLD LTD,Materials,Materials,831
VBX,VBX LIMITED,Materials,Materials,832
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,833
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,834
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,835
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,836
AAM,AUMEGA METALS LTD,Materials,Materials,837
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,838
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,839
FAR,FAR LIMITED,Energy,Energy,840
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,841
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,842
OD6,OD6 METALS LIMITED,Materials,Materials,843
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,844
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,845
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,846
ARD,ARGENT MINERALS LIMITED,Materials,Materials,847
POD,PODIUM MINERALS LIMITED,Materials,Materials,848
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,849
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,850
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,851
PGO,PACGOLD LIMITED,Materials,Materials,852
CKA,COKAL LIMITED,Materials,Materials,853
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,854
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,855
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,856
EPM,ECLIPSE METALS LIMITED,Energy,Energy,857
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,858
EV8,EVERLAST MINERALS LTD,Materials,Materials,859
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
RDM,RED METAL LIMITED,Materials,Materials,861
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",862
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,863
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",864
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,865
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,866
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,867
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,868
AVM,ADVANCE METALS LIMITED,Materials,Materials,869
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,870
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,871
PTR,PTR MINERALS LTD,Materials,Materials,872
PXX,POLARX LIMITED,Materials,Materials,873
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,874
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,875
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,876
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",877
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",878
ODE,ODESSA MINERALS LIMITED,Materials,Materials,879
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,880
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",881
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",882
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",883
AFA,ASF GROUP LIMITED,Financials,Financial Services,884
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,885
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,886
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,887
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,888
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,889
SFM,SANTA FE MINERALS LTD,Materials,Materials,890
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,891
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",892
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,893
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,894
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,895
WAU,WA GOLD LIMITED,Materials,Materials,896
ANX,ANAX METALS LIMITED,Materials,Materials,897
RKN,RECKON LIMITED,Information Technology,Software & Services,898
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,899
G11,G11 RESOURCES LIMITED,Materials,Materials,900
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,901
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,902
DCC,DIGITALX LIMITED,Information Technology,Software & Services,903
BEZ,BESRA GOLD INC,Materials,Materials,904
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,905
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,906
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,907
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,908
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,909
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,910
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,911
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,912
AKN,AUKING MINING LIMITED,Materials,Materials,913
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,914
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,915
PNN,POWER MINERALS LIMITED,Materials,Materials,916
KPO,KALINA POWER LIMITED,Utilities,Utilities,917
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,918
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,919
IMA,IMAGE RESOURCES NL,Materials,Materials,920
VTX,VERTEX MINERALS LIMITED,Materials,Materials,921
GTN,GTN LIMITED,Communication Services,Media & Entertainment,922
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,923
KCC,KINCORA COPPER LIMITED,Materials,Materials,924
MDX,MINDAX LIMITED,Materials,Materials,925
ORD,ORDELL MINERALS LIMITED,Materials,Materials,926
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,927
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,928
VRX,VRX SILICA LIMITED,Materials,Materials,929
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,930
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,931
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,932
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,933
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,934
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,935
MRR,MINREX RESOURCES LIMITED,Materials,Materials,936
TMK,TMK ENERGY LIMITED,Energy,Energy,937
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,938
PR1,PURE RESOURCES LIMITED,Materials,Materials,939
QML,QMINES LIMITED,Materials,Materials,940
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,941
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,942
AAU,ANTILLES GOLD LIMITED,Materials,Materials,943
LKO,LAKES BLUE ENERGY NL,Energy,Energy,944
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,945
COS,COSOL LIMITED,Information Technology,Software & Services,946
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,947
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",948
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,949
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,950
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,951
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,952
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,953
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,954
ALM,ALMA METALS LIMITED,Energy,Energy,955
CST,CASTILE RESOURCES LTD,Materials,Materials,956
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,957
GCM,GCM CORPORATION LIMITED,Materials,Materials,958
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,959
GWR,GWR GROUP LIMITED,Materials,Materials,960
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,961
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,962
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,963
WZR,WISR LIMITED,Financials,Financial Services,964
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,965
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,966
FUN,FORTUNA METALS LTD,Materials,Materials,967
FEG,FAR EAST GOLD LTD,Materials,Materials,968
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,969
BSR,BISON RESOURCES LIMITED,Materials,Materials,970
HVY,HEAVY MINERALS LIMITED,Materials,Materials,971
TR2,TALI RESOURCES LTD,Materials,Materials,972
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,973
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",974
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,975
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,976
FRB,FIREBIRD METALS LIMITED,Materials,Materials,977
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",978
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,979
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,980
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,981
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,982
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,983
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,984
DES,DESOTO RESOURCES LIMITED,Materials,Materials,985
NXM,NEXUS MINERALS LIMITED,Materials,Materials,986
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",987
FAU,FIRST AU LIMITED,Materials,Materials,988
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,989
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,990
AEV,AVENIRA LIMITED,Materials,Materials,991
S2R,S2 RESOURCES LTD,Materials,Materials,992
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,993
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,994
NVO,NOVO RESOURCES CORP,Materials,Materials,995
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,996
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,997
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,998
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,999
IOV,ION VIDEO LTD,Information Technology,Software & Services,1000
EPY,EARLYPAY LTD,Financials,Financial Services,1001
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1002
HMX,HAMMER METALS LIMITED,Materials,Materials,1003
KM1,KALI METALS LIMITED,Materials,Materials,1004
LIB,LIBERTY METALS LTD,Materials,Materials,1005
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1006
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1007
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1008
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,1009
VML,VITAL METALS LIMITED,Materials,Materials,1010
AUR,AURIS MINERALS LIMITED,Materials,Materials,1011
YUG,YUGO METALS LIMITED,Materials,Materials,1012
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1013
ATC,ALTECH BATTERIES LTD,Materials,Materials,1014
EVG,EVION GROUP NL,Materials,Materials,1015
NMT,NEOMETALS LTD,Materials,Materials,1016
NMTN,NEOMETALS LTD,Materials,Materials,1017
GW1,GREENWING RESOURCES LTD,Materials,Materials,1018
88E,88 ENERGY LIMITED,Energy,Energy,1019
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1020
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1021
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1022
NC1,NICO RESOURCES LIMITED,Materials,Materials,1023
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1024
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1025
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1026
RAP,RAPTOR METALS LTD,Materials,Materials,1027
KAO,KAOKO METALS LIMITED,Materials,Materials,1028
AMN,AGRIMIN LIMITED,Materials,Materials,1029
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1030
PSL,PATERSON RESOURCES LTD,Materials,Materials,1031
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,1032
RLF,RLF AGTECH LTD,Materials,Materials,1033
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1034
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1035
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1036
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1037
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1038
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1039
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1040
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1041
REC,RECHARGE METALS LIMITED,Materials,Materials,1042
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1043
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1044
PPK,PPK GROUP LIMITED,Materials,Materials,1045
BPM,BPM MINERALS LIMITED,Materials,Materials,1046
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1047
RGL,RIVERSGOLD LIMITED,Materials,Materials,1048
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1049
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1050
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1051
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1052
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1053
DGR,DGR GLOBAL LIMITED,Materials,Materials,1054
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1055
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1056
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1057
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1058
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1059
PUR,PURSUIT MINERALS LTD,Materials,Materials,1060
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1061
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1062
TG6,TG METALS LIMITED,Materials,Materials,1063
ION,IONDRIVE LIMITED,Materials,Materials,1064
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1065
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1066
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1067
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1068
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,1069
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1070
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1071
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1072
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1073
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1074
GEN,GENMIN LIMITED,Materials,Materials,1075
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1076
M4M,MACRO METALS LIMITED,Materials,Materials,1077
EVR,EV RESOURCES LTD,Materials,Materials,1078
LDR,LODE RESOURCES LTD,Materials,Materials,1079
LAT,LATITUDE 66 LIMITED,Materials,Materials,1080
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1081
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1082
HYT,HYTERRA LTD,Energy,Energy,1083
HYTN,HYTERRA LTD,Energy,Energy,1084
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1085
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1086
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1087
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1088
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1089
VKA,VIKING MINES LIMITED,Materials,Materials,1090
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1091
CMD,CASSIUS MINING LIMITED,Materials,Materials,1092
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1093
BWF,BLACKWALL LIMITED,Financials,Financial Services,1094
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1095
QFE,QUICKFEE LIMITED,Financials,Financial Services,1096
HTM,HIGH-TECH METALS LTD,Materials,Materials,1097
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1098
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1099
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1100
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1101
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1102
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1103
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1104
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1105
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1106
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1107
ADX,ADX ENERGY LTD,Energy,Energy,1108
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1109
ICE,ICETANA LIMITED,Information Technology,Software & Services,1110
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1111
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1112
GAL,GALILEO MINING LTD,Materials,Materials,1113
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1114
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1115
UM1,UNITY METALS LIMITED,Materials,Materials,1116
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1117
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1118
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1119
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1120
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1121
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1122
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1123
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1124
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1125
PRX,PRODIGY GOLD NL,Materials,Materials,1126
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1127
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1128
ACS,ACCENT RESOURCES NL,Materials,Materials,1129
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1130
FBR,FBR LTD,Industrials,Capital Goods,1131
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1132
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1133
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1134
SNG,SIREN GOLD LIMITED,Materials,Materials,1135
OEL,OTTO ENERGY LIMITED,Energy,Energy,1136
AHK,ARK MINES LIMITED,Materials,Materials,1137
DAL,DALAROO METALS LTD,Materials,Materials,1138
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1139
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1140
LEG,LEGEND MINING LIMITED,Materials,Materials,1141
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1142
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1143
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1144
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1145
GRE,GREENTECH METALS LIMITED,Materials,Materials,1146
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1147
DEM,DE.MEM LIMITED,Utilities,Utilities,1148
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1149
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1150
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1151
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1152
MVL,MARVEL GOLD LIMITED,Materials,Materials,1153
BTE,BOTALA ENERGY LTD,Energy,Energy,1154
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1155
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1156
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1157
ABX,ABX GROUP LIMITED,Materials,Materials,1158
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1159
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1160
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1161
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1162
GRV,GREENVALE ENERGY LTD,Energy,Energy,1163
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1164
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1165
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1166
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1167
WIN,WIN METALS LTD,Materials,Materials,1168
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1169
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1170
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1171
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1172
TAS,TASMAN RESOURCES LTD,Materials,Materials,1173
GUL,GULLEWA LIMITED,Materials,Materials,1174
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1175
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1176
AZI,ALTAMIN LIMITED,Materials,Materials,1177
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1178
XF1,XREF LIMITED,Information Technology,Software & Services,1179
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1180
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1181
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1182
XRA,XENORA MINERALS LTD,Materials,Materials,1183
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1184
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1185
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1186
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1187
