code,company_name,gics_sector,gics_industry_group,market_cap_rank
OR3,ORE RESOURCES LIMITED,Materials,Materials,784
BCA,BLACK CANYON LIMITED,Materials,Materials,785
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,786
CZR,CZR RESOURCES LTD,Materials,Materials,787
CRS,CAPRICE RESOURCES LTD,Materials,Materials,788
LBL,LASERBOND LIMITED,Industrials,Capital Goods,789
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,790
LLM,LOYAL METALS LTD,Materials,Materials,791
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",792
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,793
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,794
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,795
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,796
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,797
AWJ,AURIC MINING LIMITED,Materials,Materials,798
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,799
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,800
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",801
NNL,NORDIC RESOURCES LTD,Materials,Materials,802
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,803
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,804
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,805
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,806
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,807
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,808
SNM,SENTINEL METALS LIMITED,Materials,Materials,809
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,810
VBC,VERBREC LIMITED,Industrials,Capital Goods,811
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),812
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",813
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,814
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,815
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,816
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,817
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",818
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,819
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",820
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,821
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,822
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",823
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,824
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,825
EPM,ECLIPSE METALS LIMITED,Energy,Energy,826
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,827
FAR,FAR LIMITED,Energy,Energy,828
D3E,D3 ENERGY LIMITED,Energy,Energy,829
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,830
AAM,AUMEGA METALS LTD,Materials,Materials,831
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,832
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,833
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,834
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,835
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,836
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,837
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,838
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,839
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,840
EV8,EVERLAST MINERALS LTD,Materials,Materials,841
COD,CODA MINERALS LTD,Materials,Materials,842
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,843
ODY,ODYSSEY GOLD LTD,Materials,Materials,844
RKN,RECKON LIMITED,Information Technology,Software & Services,845
PGO,PACGOLD LIMITED,Materials,Materials,846
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,847
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,848
CKA,COKAL LIMITED,Materials,Materials,849
RDM,RED METAL LIMITED,Materials,Materials,850
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,851
EVZ,EVZ LIMITED,Industrials,Capital Goods,852
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,853
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,854
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",855
AKN,AUKING MINING LIMITED,Materials,Materials,856
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,857
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,858
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,859
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,860
VBX,VBX LIMITED,Materials,Materials,861
VTX,VERTEX MINERALS LIMITED,Materials,Materials,862
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,863
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,864
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",865
G11,G11 RESOURCES LIMITED,Materials,Materials,866
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,867
DCC,DIGITALX LIMITED,Information Technology,Software & Services,868
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,869
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,870
WCE,WEST COAST SILVER LIMITED,Materials,Materials,871
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,872
KCC,KINCORA COPPER LIMITED,Materials,Materials,873
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,874
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",875
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,876
ATC,ALTECH BATTERIES LTD,Materials,Materials,877
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,878
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,879
POD,PODIUM MINERALS LIMITED,Materials,Materials,880
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,881
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,882
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,883
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,884
LKO,LAKES BLUE ENERGY NL,Energy,Energy,885
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,886
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,887
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,888
PXX,POLARX LIMITED,Materials,Materials,889
ORD,ORDELL MINERALS LIMITED,Materials,Materials,890
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,891
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,892
FEG,FAR EAST GOLD LTD,Materials,Materials,893
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,894
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,895
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",896
SFM,SANTA FE MINERALS LTD,Materials,Materials,897
IMA,IMAGE RESOURCES NL,Materials,Materials,898
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,899
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,900
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,901
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",902
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,903
BEZ,BESRA GOLD INC,Materials,Materials,904
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,905
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,906
GCM,GCM CORPORATION LIMITED,Materials,Materials,907
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,908
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,909
AAU,ANTILLES GOLD LIMITED,Materials,Materials,910
MDX,MINDAX LIMITED,Materials,Materials,911
ODE,ODESSA MINERALS LIMITED,Materials,Materials,912
AVM,ADVANCE METALS LIMITED,Materials,Materials,913
AFA,ASF GROUP LIMITED,Financials,Financial Services,914
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,915
TMK,TMK ENERGY LIMITED,Energy,Energy,916
ANX,ANAX METALS LIMITED,Materials,Materials,917
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,918
COS,COSOL LIMITED,Information Technology,Software & Services,919
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,920
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,921
MRR,MINREX RESOURCES LIMITED,Materials,Materials,922
PNN,POWER MINERALS LIMITED,Materials,Materials,923
VRX,VRX SILICA LIMITED,Materials,Materials,924
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",925
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,926
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,927
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,928
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,929
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,930
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",931
ARD,ARGENT MINERALS LIMITED,Materials,Materials,932
WAU,WA GOLD LIMITED,Materials,Materials,933
OD6,OD6 METALS LIMITED,Materials,Materials,934
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,935
GWR,GWR GROUP LIMITED,Materials,Materials,936
DES,DESOTO RESOURCES LIMITED,Materials,Materials,937
PTR,PTR MINERALS LTD,Materials,Materials,938
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,939
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,940
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,941
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,942
HVY,HEAVY MINERALS LIMITED,Materials,Materials,943
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,944
GTN,GTN LIMITED,Communication Services,Media & Entertainment,945
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",946
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,947
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,948
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,949
TR2,TALI RESOURCES LTD,Materials,Materials,950
PR1,PURE RESOURCES LIMITED,Materials,Materials,951
QML,QMINES LIMITED,Materials,Materials,952
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,953
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,954
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",955
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,956
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,957
EPY,EARLYPAY LTD,Financials,Financial Services,958
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,959
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,960
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",961
NXM,NEXUS MINERALS LIMITED,Materials,Materials,962
GW1,GREENWING RESOURCES LTD,Materials,Materials,963
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,964
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,965
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,966
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,967
WZR,WISR LIMITED,Financials,Financial Services,968
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,969
KPO,KALINA POWER LIMITED,Utilities,Utilities,970
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,971
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,972
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,973
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",974
KM1,KALI METALS LIMITED,Materials,Materials,975
CST,CASTILE RESOURCES LTD,Materials,Materials,976
VML,VITAL METALS LIMITED,Materials,Materials,977
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,978
FRB,FIREBIRD METALS LIMITED,Materials,Materials,979
JPR,JUPITER ENERGY LIMITED,Energy,Energy,980
FAU,FIRST AU LIMITED,Materials,Materials,981
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,982
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,983
CG1,CARBONXT GROUP LIMITED,Materials,Materials,984
AEV,AVENIRA LIMITED,Materials,Materials,985
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,986
ION,IONDRIVE LIMITED,Materials,Materials,987
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,988
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,989
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,990
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,991
LIB,LIBERTY METALS LTD,Materials,Materials,992
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,993
FUN,FORTUNA METALS LTD,Materials,Materials,994
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,995
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,996
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,997
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,998
RGL,RIVERSGOLD LIMITED,Materials,Materials,999
NMT,NEOMETALS LTD,Materials,Materials,1000
S2R,S2 RESOURCES LTD,Materials,Materials,1001
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1002
GAL,GALILEO MINING LTD,Materials,Materials,1003
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1004
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1005
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1006
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1007
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1008
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1009
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1010
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1011
LAT,LATITUDE 66 LIMITED,Materials,Materials,1012
AUR,AURIS MINERALS LIMITED,Materials,Materials,1013
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1014
AMN,AGRIMIN LIMITED,Materials,Materials,1015
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1016
NC1,NICO RESOURCES LIMITED,Materials,Materials,1017
NVO,NOVO RESOURCES CORP,Materials,Materials,1018
88E,88 ENERGY LIMITED,Energy,Energy,1019
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1020
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1021
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1022
REC,RECHARGE METALS LIMITED,Materials,Materials,1023
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1024
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1025
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1026
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1027
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1028
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1029
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1030
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1031
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1032
RLF,RLF AGTECH LTD,Materials,Materials,1033
HMX,HAMMER METALS LIMITED,Materials,Materials,1034
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1035
DGR,DGR GLOBAL LIMITED,Materials,Materials,1036
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1037
BSR,BISON RESOURCES LIMITED,Materials,Materials,1038
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1039
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1040
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1041
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1042
PPK,PPK GROUP LIMITED,Materials,Materials,1043
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1044
IOV,ION VIDEO LTD,Information Technology,Software & Services,1045
OEL,OTTO ENERGY LIMITED,Energy,Energy,1046
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1047
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1048
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1049
YUG,YUGO METALS LIMITED,Materials,Materials,1050
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1051
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1052
BPM,BPM MINERALS LIMITED,Materials,Materials,1053
FBR,FBR LTD,Industrials,Capital Goods,1054
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1055
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1056
ADX,ADX ENERGY LTD,Energy,Energy,1057
M4M,MACRO METALS LIMITED,Materials,Materials,1058
EVR,EV RESOURCES LTD,Materials,Materials,1059
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1060
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1061
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1062
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1063
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1064
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1065
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1066
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1067
QFE,QUICKFEE LIMITED,Financials,Financial Services,1068
ALM,ALMA METALS LIMITED,Energy,Energy,1069
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1070
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1071
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1072
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1073
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1074
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1075
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1076
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1077
DAL,DALAROO METALS LTD,Materials,Materials,1078
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1079
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1080
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1081
HTM,HIGH-TECH METALS LTD,Materials,Materials,1082
PRX,PRODIGY GOLD NL,Materials,Materials,1083
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1084
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1085
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1086
CMD,CASSIUS MINING LIMITED,Materials,Materials,1087
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1088
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1089
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1090
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1091
RAP,RAPTOR METALS LTD,Materials,Materials,1092
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1093
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1094
BWF,BLACKWALL LIMITED,Financials,Financial Services,1095
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1096
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1097
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1098
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1099
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1100
AHK,ARK MINES LIMITED,Materials,Materials,1101
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1102
PSL,PATERSON RESOURCES LTD,Materials,Materials,1103
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1104
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1105
BTE,BOTALA ENERGY LTD,Energy,Energy,1106
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1107
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1108
UM1,UNITY METALS LIMITED,Materials,Materials,1109
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1110
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1111
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1112
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1113
LDR,LODE RESOURCES LTD,Materials,Materials,1114
XF1,XREF LIMITED,Information Technology,Software & Services,1115
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1116
PUR,PURSUIT MINERALS LTD,Materials,Materials,1117
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1118
ABX,ABX GROUP LIMITED,Materials,Materials,1119
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1120
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1121
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1122
DEM,DE.MEM LIMITED,Utilities,Utilities,1123
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1124
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1125
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1126
HYT,HYTERRA LTD,Energy,Energy,1127
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1128
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1129
SNG,SIREN GOLD LIMITED,Materials,Materials,1130
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1131
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1132
LEG,LEGEND MINING LIMITED,Materials,Materials,1133
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1134
TAS,TASMAN RESOURCES LTD,Materials,Materials,1135
ACS,ACCENT RESOURCES NL,Materials,Materials,1136
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1137
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1138
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1139
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1140
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1141
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1142
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1143
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1144
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1145
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1146
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1147
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1148
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1149
GUL,GULLEWA LIMITED,Materials,Materials,1150
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1151
TG6,TG METALS LIMITED,Materials,Materials,1152
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1153
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1154
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1155
GRE,GREENTECH METALS LIMITED,Materials,Materials,1156
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1157
BAS,BASS OIL LIMITED,Energy,Energy,1158
ICE,ICETANA LIMITED,Information Technology,Software & Services,1159
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1160
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1161
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1162
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1163
XRA,XENORA MINERALS LTD,Materials,Materials,1164
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1165
EVG,EVION GROUP NL,Materials,Materials,1166
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1167
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1168
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1169
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1170
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1171
GEN,GENMIN LIMITED,Materials,Materials,1172
WIN,WIN METALS LTD,Materials,Materials,1173
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1174
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1175
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1176
GRV,GREENVALE ENERGY LTD,Energy,Energy,1177
FME,FUTURE METALS NL,Energy,Energy,1178
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1179
IR1,IRIS METALS LIMITED,Materials,Materials,1180
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1181
DME,DOME GOLD MINES LIMITED,Materials,Materials,1182
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1183
LIT,LIVIUM LTD,Materials,Materials,1184
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1185
