code,company_name,gics_sector,gics_industry_group,market_cap_rank
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",785
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,786
MME,MONEYME LIMITED,Financials,Financial Services,787
LSA,LACHLAN STAR LIMITED,Materials,Materials,788
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,789
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,790
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,791
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,792
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,793
MAT,MATSA RESOURCES LIMITED,Materials,Materials,794
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,795
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,796
TOE,TORO ENERGY LIMITED,Energy,Energy,797
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,798
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",799
SNM,SENTINEL METALS LIMITED,Materials,Materials,800
NNL,NORDIC RESOURCES LTD,Materials,Materials,801
FND,FINDI LIMITED,Information Technology,Software & Services,802
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",803
CRS,CAPRICE RESOURCES LTD,Materials,Materials,804
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,805
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,806
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,807
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,808
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",809
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,810
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,811
KYP,KINATICO LTD,Information Technology,Software & Services,812
LBL,LASERBOND LIMITED,Industrials,Capital Goods,813
BCA,BLACK CANYON LIMITED,Materials,Materials,814
LLM,LOYAL METALS LTD,Materials,Materials,815
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",816
VBC,VERBREC LIMITED,Industrials,Capital Goods,817
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,818
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,819
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,820
CZR,CZR RESOURCES LTD,Materials,Materials,821
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,822
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,823
D3E,D3 ENERGY LIMITED,Energy,Energy,824
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,825
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,826
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,827
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,828
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,829
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,830
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,831
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,832
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",833
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,834
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,835
AWJ,AURIC MINING LIMITED,Materials,Materials,836
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,837
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,838
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),839
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,840
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,841
AAM,AUMEGA METALS LTD,Materials,Materials,842
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,843
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,844
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,845
RDM,RED METAL LIMITED,Materials,Materials,846
PXX,POLARX LIMITED,Materials,Materials,847
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,848
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",849
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,850
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,851
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",852
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,853
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,854
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,855
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,856
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,857
OR3,ORE RESOURCES LIMITED,Materials,Materials,858
FAR,FAR LIMITED,Energy,Energy,859
PGO,PACGOLD LIMITED,Materials,Materials,860
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,861
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,862
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,863
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",864
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,865
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,866
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,867
RKN,RECKON LIMITED,Information Technology,Software & Services,868
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,869
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,870
EV8,EVERLAST MINERALS LTD,Materials,Materials,871
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",872
ODY,ODYSSEY GOLD LTD,Materials,Materials,873
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,874
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,875
LKO,LAKES BLUE ENERGY NL,Energy,Energy,876
VBX,VBX LIMITED,Materials,Materials,877
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",878
AKN,AUKING MINING LIMITED,Materials,Materials,879
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,880
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,881
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,882
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,883
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,884
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",885
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,886
POD,PODIUM MINERALS LIMITED,Materials,Materials,887
EPM,ECLIPSE METALS LIMITED,Energy,Energy,888
ORD,ORDELL MINERALS LIMITED,Materials,Materials,889
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,890
VTX,VERTEX MINERALS LIMITED,Materials,Materials,891
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,892
COD,CODA MINERALS LTD,Materials,Materials,893
WCE,WEST COAST SILVER LIMITED,Materials,Materials,894
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,895
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,896
ATC,ALTECH BATTERIES LTD,Materials,Materials,897
G11,G11 RESOURCES LIMITED,Materials,Materials,898
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,899
DCC,DIGITALX LIMITED,Information Technology,Software & Services,900
IMA,IMAGE RESOURCES NL,Materials,Materials,901
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,902
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,903
TMK,TMK ENERGY LIMITED,Energy,Energy,904
ANX,ANAX METALS LIMITED,Materials,Materials,905
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,906
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,907
BEZ,BESRA GOLD INC,Materials,Materials,908
FEG,FAR EAST GOLD LTD,Materials,Materials,909
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,910
SFM,SANTA FE MINERALS LTD,Materials,Materials,911
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,912
AFA,ASF GROUP LIMITED,Financials,Financial Services,913
VRX,VRX SILICA LIMITED,Materials,Materials,914
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,915
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,916
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,917
OD6,OD6 METALS LIMITED,Materials,Materials,918
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",919
GWR,GWR GROUP LIMITED,Materials,Materials,920
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,921
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,922
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,923
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,924
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,925
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,926
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,927
GTN,GTN LIMITED,Communication Services,Media & Entertainment,928
EVZ,EVZ LIMITED,Industrials,Capital Goods,929
WAU,WA GOLD LIMITED,Materials,Materials,930
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",931
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,932
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,933
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,934
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,935
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,936
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,937
AVM,ADVANCE METALS LIMITED,Materials,Materials,938
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,939
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,940
DES,DESOTO RESOURCES LIMITED,Materials,Materials,941
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,942
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,943
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",944
ARD,ARGENT MINERALS LIMITED,Materials,Materials,945
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,946
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,947
PNN,POWER MINERALS LIMITED,Materials,Materials,948
ODE,ODESSA MINERALS LIMITED,Materials,Materials,949
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",950
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,951
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,952
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,953
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,954
TR2,TALI RESOURCES LTD,Materials,Materials,955
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,956
KCC,KINCORA COPPER LIMITED,Materials,Materials,957
HVY,HEAVY MINERALS LIMITED,Materials,Materials,958
AAU,ANTILLES GOLD LIMITED,Materials,Materials,959
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,960
COS,COSOL LIMITED,Information Technology,Software & Services,961
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,962
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,963
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,964
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,965
EPY,EARLYPAY LTD,Financials,Financial Services,966
WZR,WISR LIMITED,Financials,Financial Services,967
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,968
CST,CASTILE RESOURCES LTD,Materials,Materials,969
REC,RECHARGE METALS LIMITED,Materials,Materials,970
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,971
MRR,MINREX RESOURCES LIMITED,Materials,Materials,972
FRB,FIREBIRD METALS LIMITED,Materials,Materials,973
AUR,AURIS MINERALS LIMITED,Materials,Materials,974
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",975
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,976
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,977
GW1,GREENWING RESOURCES LTD,Materials,Materials,978
QML,QMINES LIMITED,Materials,Materials,979
LIB,LIBERTY METALS LTD,Materials,Materials,980
CG1,CARBONXT GROUP LIMITED,Materials,Materials,981
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,982
RGL,RIVERSGOLD LIMITED,Materials,Materials,983
PTR,PTR MINERALS LTD,Materials,Materials,984
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,985
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,986
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,987
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,988
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",989
S2R,S2 RESOURCES LTD,Materials,Materials,990
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,991
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,992
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,993
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,994
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,995
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,996
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,997
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,998
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,999
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1000
KM1,KALI METALS LIMITED,Materials,Materials,1001
GCM,GCM CORPORATION LIMITED,Materials,Materials,1002
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1003
VML,VITAL METALS LIMITED,Materials,Materials,1004
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1005
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1006
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1007
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1008
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1009
FAU,FIRST AU LIMITED,Materials,Materials,1010
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1011
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1012
AEV,AVENIRA LIMITED,Materials,Materials,1013
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1014
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1015
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1016
NVO,NOVO RESOURCES CORP,Materials,Materials,1017
AMN,AGRIMIN LIMITED,Materials,Materials,1018
RLF,RLF AGTECH LTD,Materials,Materials,1019
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1020
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1021
PPK,PPK GROUP LIMITED,Materials,Materials,1022
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1023
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1024
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1025
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1026
PR1,PURE RESOURCES LIMITED,Materials,Materials,1027
DGR,DGR GLOBAL LIMITED,Materials,Materials,1028
KPO,KALINA POWER LIMITED,Utilities,Utilities,1029
M4M,MACRO METALS LIMITED,Materials,Materials,1030
NMT,NEOMETALS LTD,Materials,Materials,1031
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1032
88E,88 ENERGY LIMITED,Energy,Energy,1033
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1034
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1035
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1036
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1037
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1038
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1039
VKA,VIKING MINES LIMITED,Materials,Materials,1040
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1041
YUG,YUGO METALS LIMITED,Materials,Materials,1042
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1043
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1044
ION,IONDRIVE LIMITED,Materials,Materials,1045
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1046
LAT,LATITUDE 66 LIMITED,Materials,Materials,1047
GAL,GALILEO MINING LTD,Materials,Materials,1048
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1049
BPM,BPM MINERALS LIMITED,Materials,Materials,1050
RAP,RAPTOR METALS LTD,Materials,Materials,1051
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1052
HMX,HAMMER METALS LIMITED,Materials,Materials,1053
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1054
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1055
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1056
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1057
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1058
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1059
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1060
FUN,FORTUNA METALS LTD,Materials,Materials,1061
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1062
UM1,UNITY METALS LIMITED,Materials,Materials,1063
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1064
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1065
AXNN,ALLIANCE NICKEL LIMITED,Materials,Materials,1066
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1067
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1068
QFE,QUICKFEE LIMITED,Financials,Financial Services,1069
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1070
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1071
LEG,LEGEND MINING LIMITED,Materials,Materials,1072
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1073
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1074
IOV,ION VIDEO LTD,Information Technology,Software & Services,1075
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1076
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1077
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1078
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1079
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1080
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1081
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1082
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1083
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1084
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1085
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1086
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1087
FBR,FBR LTD,Industrials,Capital Goods,1088
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1089
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1090
CMD,CASSIUS MINING LIMITED,Materials,Materials,1091
BSR,BISON RESOURCES LIMITED,Materials,Materials,1092
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1093
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1094
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1095
EVR,EV RESOURCES LTD,Materials,Materials,1096
NC1,NICO RESOURCES LIMITED,Materials,Materials,1097
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1098
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1099
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1100
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1101
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1102
DAL,DALAROO METALS LTD,Materials,Materials,1103
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1104
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1105
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1106
ACS,ACCENT RESOURCES NL,Materials,Materials,1107
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1108
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1109
ADX,ADX ENERGY LTD,Energy,Energy,1110
ALM,ALMA METALS LIMITED,Energy,Energy,1111
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1112
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1113
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1114
XF1,XREF LIMITED,Information Technology,Software & Services,1115
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1116
LDR,LODE RESOURCES LTD,Materials,Materials,1117
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1118
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1119
DEM,DE.MEM LIMITED,Utilities,Utilities,1120
HTM,HIGH-TECH METALS LTD,Materials,Materials,1121
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1122
IR1,IRIS METALS LIMITED,Materials,Materials,1123
BWF,BLACKWALL LIMITED,Financials,Financial Services,1124
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1125
PUR,PURSUIT MINERALS LTD,Materials,Materials,1126
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1127
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1128
PSL,PATERSON RESOURCES LTD,Materials,Materials,1129
HE8,HELIOS ENERGY LTD,Energy,Energy,1130
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1131
HYT,HYTERRA LTD,Energy,Energy,1132
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1133
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1134
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1135
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1136
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1137
SNG,SIREN GOLD LIMITED,Materials,Materials,1138
AHK,ARK MINES LIMITED,Materials,Materials,1139
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1140
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1141
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1142
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1143
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1144
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1145
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1146
OEL,OTTO ENERGY LIMITED,Energy,Energy,1147
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1148
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1149
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1150
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1151
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1152
PRX,PRODIGY GOLD NL,Materials,Materials,1153
TAS,TASMAN RESOURCES LTD,Materials,Materials,1154
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1155
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1156
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1157
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1158
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1159
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1160
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1161
MVL,MARVEL GOLD LIMITED,Materials,Materials,1162
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1163
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1164
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1165
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1166
GRV,GREENVALE ENERGY LTD,Energy,Energy,1167
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1168
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1169
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1170
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1171
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1172
ABX,ABX GROUP LIMITED,Materials,Materials,1173
BAS,BASS OIL LIMITED,Energy,Energy,1174
GRE,GREENTECH METALS LIMITED,Materials,Materials,1175
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1176
WIN,WIN METALS LTD,Materials,Materials,1177
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1178
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1179
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1180
I88,INFINI RESOURCES LIMITED,Materials,Materials,1181
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1182
