code,company_name,gics_sector,gics_industry_group,market_cap_rank
AWJ,AURIC MINING LIMITED,Materials,Materials,786
SNM,SENTINEL METALS LIMITED,Materials,Materials,787
LBL,LASERBOND LIMITED,Industrials,Capital Goods,788
BCA,BLACK CANYON LIMITED,Materials,Materials,789
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,790
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",791
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,792
OR3,ORE RESOURCES LIMITED,Materials,Materials,793
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,794
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,795
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,796
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,797
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,798
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,799
VBC,VERBREC LIMITED,Industrials,Capital Goods,800
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,801
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,802
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,803
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",804
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",805
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,806
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,807
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,808
EPM,ECLIPSE METALS LIMITED,Energy,Energy,809
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),810
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,811
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,812
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,813
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,814
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,815
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",816
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,817
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,818
FAR,FAR LIMITED,Energy,Energy,819
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",820
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,821
AAM,AUMEGA METALS LTD,Materials,Materials,822
D3E,D3 ENERGY LIMITED,Energy,Energy,823
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,824
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,825
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,826
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",827
PXX,POLARX LIMITED,Materials,Materials,828
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,829
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,830
PGO,PACGOLD LIMITED,Materials,Materials,831
CKA,COKAL LIMITED,Materials,Materials,832
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,833
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,834
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,835
RDM,RED METAL LIMITED,Materials,Materials,836
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,837
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,838
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,839
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,840
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,841
EV8,EVERLAST MINERALS LTD,Materials,Materials,842
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,843
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,844
ODY,ODYSSEY GOLD LTD,Materials,Materials,845
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,846
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,847
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,848
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,849
EVZ,EVZ LIMITED,Industrials,Capital Goods,850
RKN,RECKON LIMITED,Information Technology,Software & Services,851
VBX,VBX LIMITED,Materials,Materials,852
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,853
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,854
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",855
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,856
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,857
COD,CODA MINERALS LTD,Materials,Materials,858
POD,PODIUM MINERALS LIMITED,Materials,Materials,859
VTX,VERTEX MINERALS LIMITED,Materials,Materials,860
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,861
MDX,MINDAX LIMITED,Materials,Materials,862
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,863
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",864
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,865
G11,G11 RESOURCES LIMITED,Materials,Materials,866
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,867
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",868
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,869
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,870
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,871
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,872
DCC,DIGITALX LIMITED,Information Technology,Software & Services,873
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,874
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,875
ORD,ORDELL MINERALS LIMITED,Materials,Materials,876
AKN,AUKING MINING LIMITED,Materials,Materials,877
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,878
LKO,LAKES BLUE ENERGY NL,Energy,Energy,879
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,880
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,881
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,882
WCE,WEST COAST SILVER LIMITED,Materials,Materials,883
IMA,IMAGE RESOURCES NL,Materials,Materials,884
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,885
KCC,KINCORA COPPER LIMITED,Materials,Materials,886
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,887
FEG,FAR EAST GOLD LTD,Materials,Materials,888
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",889
TMK,TMK ENERGY LIMITED,Energy,Energy,890
SFM,SANTA FE MINERALS LTD,Materials,Materials,891
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,892
ATC,ALTECH BATTERIES LTD,Materials,Materials,893
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,894
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,895
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,896
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,897
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",898
BEZ,BESRA GOLD INC,Materials,Materials,899
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",900
GCM,GCM CORPORATION LIMITED,Materials,Materials,901
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,902
AFA,ASF GROUP LIMITED,Financials,Financial Services,903
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,904
AAU,ANTILLES GOLD LIMITED,Materials,Materials,905
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,906
ODE,ODESSA MINERALS LIMITED,Materials,Materials,907
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",908
WAU,WA GOLD LIMITED,Materials,Materials,909
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,910
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,911
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,912
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,913
PTR,PTR MINERALS LTD,Materials,Materials,914
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,915
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,916
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,917
COS,COSOL LIMITED,Information Technology,Software & Services,918
ARD,ARGENT MINERALS LIMITED,Materials,Materials,919
AVM,ADVANCE METALS LIMITED,Materials,Materials,920
MRR,MINREX RESOURCES LIMITED,Materials,Materials,921
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,922
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,923
DES,DESOTO RESOURCES LIMITED,Materials,Materials,924
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,925
ANX,ANAX METALS LIMITED,Materials,Materials,926
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,927
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,928
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,929
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,930
GWR,GWR GROUP LIMITED,Materials,Materials,931
VRX,VRX SILICA LIMITED,Materials,Materials,932
PNN,POWER MINERALS LIMITED,Materials,Materials,933
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,934
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,935
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,936
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,937
GTN,GTN LIMITED,Communication Services,Media & Entertainment,938
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,939
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,940
OD6,OD6 METALS LIMITED,Materials,Materials,941
TR2,TALI RESOURCES LTD,Materials,Materials,942
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,943
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,944
VML,VITAL METALS LIMITED,Materials,Materials,945
EPY,EARLYPAY LTD,Financials,Financial Services,946
QML,QMINES LIMITED,Materials,Materials,947
LIB,LIBERTY METALS LTD,Materials,Materials,948
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,949
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,950
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,951
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",952
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,953
HVY,HEAVY MINERALS LIMITED,Materials,Materials,954
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,955
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",956
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,957
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,958
FRB,FIREBIRD METALS LIMITED,Materials,Materials,959
CST,CASTILE RESOURCES LTD,Materials,Materials,960
FUN,FORTUNA METALS LTD,Materials,Materials,961
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,962
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,963
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,964
ION,IONDRIVE LIMITED,Materials,Materials,965
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,966
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",967
KM1,KALI METALS LIMITED,Materials,Materials,968
JPR,JUPITER ENERGY LIMITED,Energy,Energy,969
GW1,GREENWING RESOURCES LTD,Materials,Materials,970
RGL,RIVERSGOLD LIMITED,Materials,Materials,971
NXM,NEXUS MINERALS LIMITED,Materials,Materials,972
FAU,FIRST AU LIMITED,Materials,Materials,973
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,974
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,975
CG1,CARBONXT GROUP LIMITED,Materials,Materials,976
AEV,AVENIRA LIMITED,Materials,Materials,977
S2R,S2 RESOURCES LTD,Materials,Materials,978
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,979
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,980
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,981
WZR,WISR LIMITED,Financials,Financial Services,982
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,983
NVO,NOVO RESOURCES CORP,Materials,Materials,984
IOV,ION VIDEO LTD,Information Technology,Software & Services,985
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,986
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,987
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,988
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",989
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,990
KPO,KALINA POWER LIMITED,Utilities,Utilities,991
RLF,RLF AGTECH LTD,Materials,Materials,992
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,993
NMT,NEOMETALS LTD,Materials,Materials,994
AMN,AGRIMIN LIMITED,Materials,Materials,995
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,996
PR1,PURE RESOURCES LIMITED,Materials,Materials,997
LAT,LATITUDE 66 LIMITED,Materials,Materials,998
PPK,PPK GROUP LIMITED,Materials,Materials,999
GAL,GALILEO MINING LTD,Materials,Materials,1000
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1001
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1002
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1003
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1004
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1005
AUR,AURIS MINERALS LIMITED,Materials,Materials,1006
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1007
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1008
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1009
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1010
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1011
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1012
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1013
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1014
REC,RECHARGE METALS LIMITED,Materials,Materials,1015
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1016
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1017
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1018
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1019
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1020
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1021
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1022
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1023
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1024
AXNN,ALLIANCE NICKEL LIMITED,Materials,Materials,1025
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1026
BSR,BISON RESOURCES LIMITED,Materials,Materials,1027
HMX,HAMMER METALS LIMITED,Materials,Materials,1028
DGR,DGR GLOBAL LIMITED,Materials,Materials,1029
VKA,VIKING MINES LIMITED,Materials,Materials,1030
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1031
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1032
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1033
QFE,QUICKFEE LIMITED,Financials,Financial Services,1034
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1035
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1036
BPM,BPM MINERALS LIMITED,Materials,Materials,1037
YUG,YUGO METALS LIMITED,Materials,Materials,1038
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1039
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1040
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1041
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1042
DAL,DALAROO METALS LTD,Materials,Materials,1043
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1044
RAP,RAPTOR METALS LTD,Materials,Materials,1045
PRX,PRODIGY GOLD NL,Materials,Materials,1046
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1047
FBR,FBR LTD,Industrials,Capital Goods,1048
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1049
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1050
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1051
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1052
M4M,MACRO METALS LIMITED,Materials,Materials,1053
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1054
EVR,EV RESOURCES LTD,Materials,Materials,1055
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1056
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1057
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1058
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1059
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1060
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1061
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1062
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1063
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1064
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1065
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1066
HTM,HIGH-TECH METALS LTD,Materials,Materials,1067
ALM,ALMA METALS LIMITED,Energy,Energy,1068
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1069
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1070
BWF,BLACKWALL LIMITED,Financials,Financial Services,1071
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1072
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1073
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1074
LDR,LODE RESOURCES LTD,Materials,Materials,1075
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1076
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1077
ADX,ADX ENERGY LTD,Energy,Energy,1078
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1079
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1080
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1081
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1082
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1083
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1084
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1085
PSL,PATERSON RESOURCES LTD,Materials,Materials,1086
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1087
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1088
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1089
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1090
CMD,CASSIUS MINING LIMITED,Materials,Materials,1091
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1092
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1093
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1094
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1095
DEM,DE.MEM LIMITED,Utilities,Utilities,1096
LEG,LEGEND MINING LIMITED,Materials,Materials,1097
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1098
PUR,PURSUIT MINERALS LTD,Materials,Materials,1099
UM1,UNITY METALS LIMITED,Materials,Materials,1100
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1101
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1102
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1103
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1104
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1105
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1106
XF1,XREF LIMITED,Information Technology,Software & Services,1107
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1108
OEL,OTTO ENERGY LIMITED,Energy,Energy,1109
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1110
AHK,ARK MINES LIMITED,Materials,Materials,1111
BTE,BOTALA ENERGY LTD,Energy,Energy,1112
SNG,SIREN GOLD LIMITED,Materials,Materials,1113
ABX,ABX GROUP LIMITED,Materials,Materials,1114
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1115
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1116
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1117
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1118
TAS,TASMAN RESOURCES LTD,Materials,Materials,1119
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1120
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1121
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1122
ACS,ACCENT RESOURCES NL,Materials,Materials,1123
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1124
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1125
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1126
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1127
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1128
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1129
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1130
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1131
GRE,GREENTECH METALS LIMITED,Materials,Materials,1132
IR1,IRIS METALS LIMITED,Materials,Materials,1133
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1134
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1135
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1136
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1137
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1138
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1139
HYT,HYTERRA LTD,Energy,Energy,1140
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1141
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1142
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1143
GUL,GULLEWA LIMITED,Materials,Materials,1144
LIT,LIVIUM LTD,Materials,Materials,1145
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1146
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1147
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1148
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1149
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1150
WIN,WIN METALS LTD,Materials,Materials,1151
GRV,GREENVALE ENERGY LTD,Energy,Energy,1152
ICE,ICETANA LIMITED,Information Technology,Software & Services,1153
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1154
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1155
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1156
TG6,TG METALS LIMITED,Materials,Materials,1157
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1158
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1159
XRA,XENORA MINERALS LTD,Materials,Materials,1160
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1161
BAS,BASS OIL LIMITED,Energy,Energy,1162
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1163
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1164
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1165
GEN,GENMIN LIMITED,Materials,Materials,1166
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1167
AZI,ALTAMIN LIMITED,Materials,Materials,1168
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1169
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1170
DME,DOME GOLD MINES LIMITED,Materials,Materials,1171
FME,FUTURE METALS NL,Energy,Energy,1172
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1173
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1174
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1175
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1176
EMN,EURO MANGANESE INC,Materials,Materials,1177
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1178
AQX,ALICE QUEEN LIMITED,Materials,Materials,1179
EVG,EVION GROUP NL,Materials,Materials,1180
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1181
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1182
SSH,SSH GROUP LTD,Energy,Energy,1183
SDV,SCIDEV LTD,Materials,Materials,1184
EPX,EPX LIMITED,Information Technology,Software & Services,1185
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1186
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1187
