code,company_name,gics_sector,gics_industry_group,market_cap_rank
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,785
TOE,TORO ENERGY LIMITED,Energy,Energy,786
AQD,AUSQUEST LIMITED,Materials,Materials,787
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,788
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,789
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",790
KYP,KINATICO LTD,Information Technology,Software & Services,791
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,792
MME,MONEYME LIMITED,Financials,Financial Services,793
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",794
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,795
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,796
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,797
CZR,CZR RESOURCES LTD,Materials,Materials,798
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,799
LLM,LOYAL METALS LTD,Materials,Materials,800
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,801
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,802
SNM,SENTINEL METALS LIMITED,Materials,Materials,803
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",804
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,805
BCA,BLACK CANYON LIMITED,Materials,Materials,806
AWJ,AURIC MINING LIMITED,Materials,Materials,807
NGY,NUENERGY GAS LIMITED,Energy,Energy,808
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,809
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,810
EVZ,EVZ LIMITED,Industrials,Capital Goods,811
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,812
LBL,LASERBOND LIMITED,Industrials,Capital Goods,813
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,814
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,815
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,816
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",817
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,818
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,819
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,820
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),821
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",822
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,823
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,824
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,825
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,826
VBC,VERBREC LIMITED,Industrials,Capital Goods,827
AAM,AUMEGA METALS LTD,Materials,Materials,828
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,829
ODY,ODYSSEY GOLD LTD,Materials,Materials,830
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,831
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,832
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,833
RDM,RED METAL LIMITED,Materials,Materials,834
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,835
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,836
FAR,FAR LIMITED,Energy,Energy,837
D3E,D3 ENERGY LIMITED,Energy,Energy,838
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",839
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,840
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",841
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,842
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,843
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,844
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,845
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,846
CKA,COKAL LIMITED,Materials,Materials,847
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,848
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,849
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,850
EPM,ECLIPSE METALS LIMITED,Energy,Energy,851
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",852
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,853
EV8,EVERLAST MINERALS LTD,Materials,Materials,854
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,855
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,856
COD,CODA MINERALS LTD,Materials,Materials,857
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",858
DCC,DIGITALX LIMITED,Information Technology,Software & Services,859
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,860
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,861
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,862
PGO,PACGOLD LIMITED,Materials,Materials,863
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",864
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,865
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,866
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,867
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,868
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,869
AKN,AUKING MINING LIMITED,Materials,Materials,870
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,871
RKN,RECKON LIMITED,Information Technology,Software & Services,872
WCE,WEST COAST SILVER LIMITED,Materials,Materials,873
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,874
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,875
VBX,VBX LIMITED,Materials,Materials,876
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",877
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,878
POD,PODIUM MINERALS LIMITED,Materials,Materials,879
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,880
G11,G11 RESOURCES LIMITED,Materials,Materials,881
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,882
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",883
ATC,ALTECH BATTERIES LTD,Materials,Materials,884
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",885
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,886
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,887
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,888
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,889
VTX,VERTEX MINERALS LIMITED,Materials,Materials,890
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",891
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,892
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,893
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,894
ORD,ORDELL MINERALS LIMITED,Materials,Materials,895
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,896
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,897
PXX,POLARX LIMITED,Materials,Materials,898
OD6,OD6 METALS LIMITED,Materials,Materials,899
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,900
AVM,ADVANCE METALS LIMITED,Materials,Materials,901
AAU,ANTILLES GOLD LIMITED,Materials,Materials,902
FEG,FAR EAST GOLD LTD,Materials,Materials,903
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,904
SFM,SANTA FE MINERALS LTD,Materials,Materials,905
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,906
PTR,PTR MINERALS LTD,Materials,Materials,907
KCC,KINCORA COPPER LIMITED,Materials,Materials,908
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,909
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,910
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,911
IMA,IMAGE RESOURCES NL,Materials,Materials,912
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",913
ODE,ODESSA MINERALS LIMITED,Materials,Materials,914
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,915
PNN,POWER MINERALS LIMITED,Materials,Materials,916
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,917
BEZ,BESRA GOLD INC,Materials,Materials,918
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,919
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,920
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,921
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,922
GTN,GTN LIMITED,Communication Services,Media & Entertainment,923
COS,COSOL LIMITED,Information Technology,Software & Services,924
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,925
LKO,LAKES BLUE ENERGY NL,Energy,Energy,926
MDX,MINDAX LIMITED,Materials,Materials,927
ARD,ARGENT MINERALS LIMITED,Materials,Materials,928
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,929
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,930
TMK,TMK ENERGY LIMITED,Energy,Energy,931
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,932
AFA,ASF GROUP LIMITED,Financials,Financial Services,933
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,934
LIB,LIBERTY METALS LTD,Materials,Materials,935
MRR,MINREX RESOURCES LIMITED,Materials,Materials,936
WAU,WA GOLD LIMITED,Materials,Materials,937
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,938
DES,DESOTO RESOURCES LIMITED,Materials,Materials,939
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,940
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,941
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,942
ANX,ANAX METALS LIMITED,Materials,Materials,943
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,944
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,945
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,946
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,947
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,948
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,949
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",950
VRX,VRX SILICA LIMITED,Materials,Materials,951
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,952
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,953
CST,CASTILE RESOURCES LTD,Materials,Materials,954
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,955
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,956
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,957
GCM,GCM CORPORATION LIMITED,Materials,Materials,958
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,959
TR2,TALI RESOURCES LTD,Materials,Materials,960
PR1,PURE RESOURCES LIMITED,Materials,Materials,961
QML,QMINES LIMITED,Materials,Materials,962
GWR,GWR GROUP LIMITED,Materials,Materials,963
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,964
WZR,WISR LIMITED,Financials,Financial Services,965
EPY,EARLYPAY LTD,Financials,Financial Services,966
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,967
BSR,BISON RESOURCES LIMITED,Materials,Materials,968
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,969
FRB,FIREBIRD METALS LIMITED,Materials,Materials,970
HVY,HEAVY MINERALS LIMITED,Materials,Materials,971
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,972
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",973
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,974
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,975
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,976
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",977
NXM,NEXUS MINERALS LIMITED,Materials,Materials,978
GW1,GREENWING RESOURCES LTD,Materials,Materials,979
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,980
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,981
KPO,KALINA POWER LIMITED,Utilities,Utilities,982
KM1,KALI METALS LIMITED,Materials,Materials,983
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,984
VML,VITAL METALS LIMITED,Materials,Materials,985
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,986
JPR,JUPITER ENERGY LIMITED,Energy,Energy,987
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,988
CG1,CARBONXT GROUP LIMITED,Materials,Materials,989
AEV,AVENIRA LIMITED,Materials,Materials,990
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,991
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,992
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,993
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,994
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,995
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,996
AUR,AURIS MINERALS LIMITED,Materials,Materials,997
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,998
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,999
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1000
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1001
NMT,NEOMETALS LTD,Materials,Materials,1002
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1003
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1004
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1005
FUN,FORTUNA METALS LTD,Materials,Materials,1006
REC,RECHARGE METALS LIMITED,Materials,Materials,1007
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1008
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1009
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1010
IOV,ION VIDEO LTD,Information Technology,Software & Services,1011
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1012
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1013
NVO,NOVO RESOURCES CORP,Materials,Materials,1014
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1015
RGL,RIVERSGOLD LIMITED,Materials,Materials,1016
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1017
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1018
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1019
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1020
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1021
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1022
S2R,S2 RESOURCES LTD,Materials,Materials,1023
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1024
HMX,HAMMER METALS LIMITED,Materials,Materials,1025
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1026
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1027
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1028
FAU,FIRST AU LIMITED,Materials,Materials,1029
LAT,LATITUDE 66 LIMITED,Materials,Materials,1030
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1031
GAL,GALILEO MINING LTD,Materials,Materials,1032
88E,88 ENERGY LIMITED,Energy,Energy,1033
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1034
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1035
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1036
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1037
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1038
EVR,EV RESOURCES LTD,Materials,Materials,1039
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1040
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1041
ION,IONDRIVE LIMITED,Materials,Materials,1042
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1043
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1044
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1045
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1046
AMN,AGRIMIN LIMITED,Materials,Materials,1047
PPK,PPK GROUP LIMITED,Materials,Materials,1048
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1049
DGR,DGR GLOBAL LIMITED,Materials,Materials,1050
VKA,VIKING MINES LIMITED,Materials,Materials,1051
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1052
ALM,ALMA METALS LIMITED,Energy,Energy,1053
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1054
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1055
RAP,RAPTOR METALS LTD,Materials,Materials,1056
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1057
NC1,NICO RESOURCES LIMITED,Materials,Materials,1058
ADX,ADX ENERGY LTD,Energy,Energy,1059
YUG,YUGO METALS LIMITED,Materials,Materials,1060
RLF,RLF AGTECH LTD,Materials,Materials,1061
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1062
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1063
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1064
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1065
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1066
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1067
FBR,FBR LTD,Industrials,Capital Goods,1068
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1069
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1070
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1071
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1072
M4M,MACRO METALS LIMITED,Materials,Materials,1073
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1074
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1075
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1076
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1077
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1078
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1079
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1080
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1081
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1082
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1083
BPM,BPM MINERALS LIMITED,Materials,Materials,1084
PRX,PRODIGY GOLD NL,Materials,Materials,1085
ICE,ICETANA LIMITED,Information Technology,Software & Services,1086
CMD,CASSIUS MINING LIMITED,Materials,Materials,1087
BWF,BLACKWALL LIMITED,Financials,Financial Services,1088
TG6,TG METALS LIMITED,Materials,Materials,1089
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1090
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1091
QFE,QUICKFEE LIMITED,Financials,Financial Services,1092
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1093
OEL,OTTO ENERGY LIMITED,Energy,Energy,1094
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1095
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1096
HTM,HIGH-TECH METALS LTD,Materials,Materials,1097
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1098
LDR,LODE RESOURCES LTD,Materials,Materials,1099
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1100
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1101
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1102
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1103
DAL,DALAROO METALS LTD,Materials,Materials,1104
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1105
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1106
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1107
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1108
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1109
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1110
ACS,ACCENT RESOURCES NL,Materials,Materials,1111
HYT,HYTERRA LTD,Energy,Energy,1112
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1113
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1114
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1115
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1116
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1117
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1118
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1119
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1120
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1121
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1122
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1123
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1124
XF1,XREF LIMITED,Information Technology,Software & Services,1125
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1126
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1127
DEM,DE.MEM LIMITED,Utilities,Utilities,1128
TAS,TASMAN RESOURCES LTD,Materials,Materials,1129
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1130
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1131
SNG,SIREN GOLD LIMITED,Materials,Materials,1132
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1133
UM1,UNITY METALS LIMITED,Materials,Materials,1134
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1135
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1136
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1137
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1138
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1139
LEG,LEGEND MINING LIMITED,Materials,Materials,1140
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1141
BTE,BOTALA ENERGY LTD,Energy,Energy,1142
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1143
ABX,ABX GROUP LIMITED,Materials,Materials,1144
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1145
PUR,PURSUIT MINERALS LTD,Materials,Materials,1146
AHK,ARK MINES LIMITED,Materials,Materials,1147
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1148
GEN,GENMIN LIMITED,Materials,Materials,1149
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1150
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1151
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1152
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1153
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1154
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1155
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1156
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1157
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1158
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1159
KAO,KAOKO METALS LIMITED,Other,Class Pend,1160
GUL,GULLEWA LIMITED,Materials,Materials,1161
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1162
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1163
EVG,EVION GROUP NL,Materials,Materials,1164
WIN,WIN METALS LTD,Materials,Materials,1165
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1166
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1167
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1168
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1169
FME,FUTURE METALS NL,Energy,Energy,1170
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1171
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1172
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1173
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1174
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1175
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1176
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1177
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1178
AZI,ALTAMIN LIMITED,Materials,Materials,1179
GRE,GREENTECH METALS LIMITED,Materials,Materials,1180
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1181
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1182
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1183
PSL,PATERSON RESOURCES LTD,Materials,Materials,1184
