code,company_name,gics_sector,gics_industry_group,market_cap_rank
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,785
MDX,MINDAX LIMITED,Materials,Materials,786
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",787
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,788
CRI,CRITICA LIMITED,Materials,Materials,789
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,790
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,791
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,792
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,793
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",794
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,795
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,796
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,797
SNM,SENTINEL METALS LIMITED,Materials,Materials,798
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,799
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,800
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,801
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,802
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,803
LBL,LASERBOND LIMITED,Industrials,Capital Goods,804
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",805
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,806
PHO,PHOSCO LTD,Materials,Materials,807
CRS,CAPRICE RESOURCES LTD,Materials,Materials,808
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,809
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",810
FND,FINDI LIMITED,Information Technology,Software & Services,811
VBC,VERBREC LIMITED,Industrials,Capital Goods,812
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,813
AAM,AUMEGA METALS LTD,Materials,Materials,814
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,815
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,816
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",817
CZR,CZR RESOURCES LTD,Materials,Materials,818
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",819
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,820
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,821
CUF,CUFE LTD,Materials,Materials,822
D3E,D3 ENERGY LIMITED,Energy,Energy,823
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,824
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,825
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,826
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,827
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,828
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,829
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,830
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,831
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,832
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,833
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,834
RDM,RED METAL LIMITED,Materials,Materials,835
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),836
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,837
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,838
VBX,VBX LIMITED,Materials,Materials,839
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,840
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,841
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,842
BCA,BLACK CANYON LIMITED,Materials,Materials,843
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,844
AWJ,AURIC MINING LIMITED,Materials,Materials,845
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,846
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,847
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",848
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",849
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,850
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,851
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,852
PXX,POLARX LIMITED,Materials,Materials,853
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,854
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,855
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,856
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,857
EV8,EVERLAST MINERALS LTD,Materials,Materials,858
EPM,ECLIPSE METALS LIMITED,Energy,Energy,859
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,860
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,861
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,862
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,864
FAR,FAR LIMITED,Energy,Energy,865
OR3,ORE RESOURCES LIMITED,Materials,Materials,866
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,867
RKN,RECKON LIMITED,Information Technology,Software & Services,868
COD,CODA MINERALS LTD,Materials,Materials,869
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,870
WCE,WEST COAST SILVER LIMITED,Materials,Materials,871
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",872
ODY,ODYSSEY GOLD LTD,Materials,Materials,873
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,874
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,875
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,876
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,877
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,878
AFA,ASF GROUP LIMITED,Financials,Financial Services,879
ORD,ORDELL MINERALS LIMITED,Materials,Materials,880
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,881
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",882
ATC,ALTECH BATTERIES LTD,Materials,Materials,883
DCC,DIGITALX LIMITED,Information Technology,Software & Services,884
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,885
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,886
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,887
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,888
POD,PODIUM MINERALS LIMITED,Materials,Materials,889
TMK,TMK ENERGY LIMITED,Energy,Energy,890
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,891
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",892
LKO,LAKES BLUE ENERGY NL,Energy,Energy,893
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,894
ANX,ANAX METALS LIMITED,Materials,Materials,895
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,896
PGO,PACGOLD LIMITED,Materials,Materials,897
IMA,IMAGE RESOURCES NL,Materials,Materials,898
OD6,OD6 METALS LIMITED,Materials,Materials,899
VTX,VERTEX MINERALS LIMITED,Materials,Materials,900
G11,G11 RESOURCES LIMITED,Materials,Materials,901
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,902
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,903
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,904
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,905
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,906
BEZ,BESRA GOLD INC,Materials,Materials,907
AVM,ADVANCE METALS LIMITED,Materials,Materials,908
FEG,FAR EAST GOLD LTD,Materials,Materials,909
LLM,LOYAL METALS LTD,Materials,Materials,910
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,911
SFM,SANTA FE MINERALS LTD,Materials,Materials,912
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,913
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,914
VRX,VRX SILICA LIMITED,Materials,Materials,915
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,916
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,917
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,918
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,919
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,920
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,921
DES,DESOTO RESOURCES LIMITED,Materials,Materials,922
AKN,AUKING MINING LIMITED,Materials,Materials,923
GWR,GWR GROUP LIMITED,Materials,Materials,924
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,925
GTN,GTN LIMITED,Communication Services,Media & Entertainment,926
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",927
FRB,FIREBIRD METALS LIMITED,Materials,Materials,928
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",929
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,930
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,931
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,932
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,933
AAU,ANTILLES GOLD LIMITED,Materials,Materials,934
ARD,ARGENT MINERALS LIMITED,Materials,Materials,935
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,936
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,937
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,938
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,939
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,940
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,941
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,942
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,943
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,944
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,945
TR2,TALI RESOURCES LTD,Materials,Materials,946
LIB,LIBERTY METALS LTD,Materials,Materials,947
EVZ,EVZ LIMITED,Industrials,Capital Goods,948
WAU,WA GOLD LIMITED,Materials,Materials,949
KCC,KINCORA COPPER LIMITED,Materials,Materials,950
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,951
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,952
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,953
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,954
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,955
PTR,PTR MINERALS LTD,Materials,Materials,956
KLI,KILLI RESOURCES LIMITED,Materials,Materials,957
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,958
COS,COSOL LIMITED,Information Technology,Software & Services,959
PNN,POWER MINERALS LIMITED,Materials,Materials,960
EPY,EARLYPAY LTD,Financials,Financial Services,961
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,962
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,963
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",964
GW1,GREENWING RESOURCES LTD,Materials,Materials,965
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,966
CG1,CARBONXT GROUP LIMITED,Materials,Materials,967
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,968
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,969
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,970
AUR,AURIS MINERALS LIMITED,Materials,Materials,971
S2R,S2 RESOURCES LTD,Materials,Materials,972
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,973
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,974
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,975
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,976
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",977
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",978
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,979
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,980
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,981
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,982
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,983
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",984
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,985
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,986
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,987
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",988
VML,VITAL METALS LIMITED,Materials,Materials,989
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",990
QML,QMINES LIMITED,Materials,Materials,991
CST,CASTILE RESOURCES LTD,Materials,Materials,992
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,993
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,994
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,995
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,996
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,997
WZR,WISR LIMITED,Financials,Financial Services,998
KPO,KALINA POWER LIMITED,Utilities,Utilities,999
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1000
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1001
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1002
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1003
GCM,GCM CORPORATION LIMITED,Materials,Materials,1004
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1005
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1006
PPK,PPK GROUP LIMITED,Materials,Materials,1007
RGL,RIVERSGOLD LIMITED,Materials,Materials,1008
RLF,RLF AGTECH LTD,Materials,Materials,1009
FAU,FIRST AU LIMITED,Materials,Materials,1010
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1011
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1012
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1013
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1014
HVY,HEAVY MINERALS LIMITED,Materials,Materials,1015
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1016
AEV,AVENIRA LIMITED,Materials,Materials,1017
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1018
VKA,VIKING MINES LIMITED,Materials,Materials,1019
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1020
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1021
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1022
LAT,LATITUDE 66 LIMITED,Materials,Materials,1023
REC,RECHARGE METALS LIMITED,Materials,Materials,1024
ODE,ODESSA MINERALS LIMITED,Materials,Materials,1025
NMT,NEOMETALS LTD,Materials,Materials,1026
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1027
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1028
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1029
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1030
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1031
DGR,DGR GLOBAL LIMITED,Materials,Materials,1032
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1033
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1034
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1035
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1036
PR1,PURE RESOURCES LIMITED,Materials,Materials,1037
RAP,RAPTOR METALS LTD,Materials,Materials,1038
YUG,YUGO METALS LIMITED,Materials,Materials,1039
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1040
GAL,GALILEO MINING LTD,Materials,Materials,1041
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1042
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1043
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1044
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1045
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1046
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1047
ION,IONDRIVE LIMITED,Materials,Materials,1048
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1049
AMN,AGRIMIN LIMITED,Materials,Materials,1050
88E,88 ENERGY LIMITED,Energy,Energy,1051
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1052
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1053
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1054
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1055
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1056
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1057
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1058
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1059
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1060
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1061
NVO,NOVO RESOURCES CORP,Materials,Materials,1062
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1063
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1064
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1065
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1066
QFE,QUICKFEE LIMITED,Financials,Financial Services,1067
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1068
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1069
ALM,ALMA METALS LIMITED,Energy,Energy,1070
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1071
OEL,OTTO ENERGY LIMITED,Energy,Energy,1072
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1073
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1074
HMX,HAMMER METALS LIMITED,Materials,Materials,1075
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1076
BSR,BISON RESOURCES LIMITED,Materials,Materials,1077
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1078
KM1,KALI METALS LIMITED,Materials,Materials,1079
DEM,DE.MEM LIMITED,Utilities,Utilities,1080
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1081
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1082
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1083
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1084
FBR,FBR LTD,Industrials,Capital Goods,1085
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1086
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1087
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1088
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1089
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1090
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1091
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1092
M4M,MACRO METALS LIMITED,Materials,Materials,1093
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1094
EVR,EV RESOURCES LTD,Materials,Materials,1095
BPM,BPM MINERALS LIMITED,Materials,Materials,1096
CMD,CASSIUS MINING LIMITED,Materials,Materials,1097
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1098
UM1,UNITY METALS LIMITED,Materials,Materials,1099
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1100
ACS,ACCENT RESOURCES NL,Materials,Materials,1101
HTM,HIGH-TECH METALS LTD,Materials,Materials,1102
ADX,ADX ENERGY LTD,Energy,Energy,1103
HE8,HELIOS ENERGY LTD,Energy,Energy,1104
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1105
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1106
XF1,XREF LIMITED,Information Technology,Software & Services,1107
IOV,ION VIDEO LTD,Information Technology,Software & Services,1108
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1109
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1110
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1111
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1112
PSL,PATERSON RESOURCES LTD,Materials,Materials,1113
BWF,BLACKWALL LIMITED,Financials,Financial Services,1114
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1115
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1116
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1117
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1118
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1119
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1120
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1121
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1122
HYT,HYTERRA LTD,Energy,Energy,1123
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1124
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1125
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1126
FUN,FORTUNA METALS LTD,Materials,Materials,1127
PUR,PURSUIT MINERALS LTD,Materials,Materials,1128
NC1,NICO RESOURCES LIMITED,Materials,Materials,1129
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1130
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1131
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1132
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1133
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1134
AHK,ARK MINES LIMITED,Materials,Materials,1135
IR1,IRIS METALS LIMITED,Materials,Materials,1136
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1137
DAL,DALAROO METALS LTD,Materials,Materials,1138
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1139
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1140
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1141
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1142
LDR,LODE RESOURCES LTD,Materials,Materials,1143
SNG,SIREN GOLD LIMITED,Materials,Materials,1144
LEG,LEGEND MINING LIMITED,Materials,Materials,1145
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1146
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1147
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1148
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1149
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1150
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1151
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1152
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1153
ABX,ABX GROUP LIMITED,Materials,Materials,1154
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1155
TAS,TASMAN RESOURCES LTD,Materials,Materials,1156
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1157
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1158
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1159
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1160
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1161
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1162
FME,FUTURE METALS NL,Energy,Energy,1163
GRE,GREENTECH METALS LIMITED,Materials,Materials,1164
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1165
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1166
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1167
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1168
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1169
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1170
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1171
HIO,HAWSONS IRON LTD,Materials,Materials,1172
MVL,MARVEL GOLD LIMITED,Materials,Materials,1173
BAS,BASS OIL LIMITED,Energy,Energy,1174
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1175
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1176
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1177
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1178
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1179
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1180
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1181
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1182
