code,company_name,gics_sector,gics_industry_group,market_cap_rank
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,784
AQD,AUSQUEST LIMITED,Materials,Materials,785
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,786
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,787
CUF,CUFE LTD,Materials,Materials,788
FND,FINDI LIMITED,Information Technology,Software & Services,789
LRM,LION ROCK MINERALS LTD,Materials,Materials,790
NNL,NORDIC RESOURCES LTD,Materials,Materials,791
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,792
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",793
CRS,CAPRICE RESOURCES LTD,Materials,Materials,794
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,795
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,796
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,797
CZR,CZR RESOURCES LTD,Materials,Materials,798
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",799
KYP,KINATICO LTD,Information Technology,Software & Services,800
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,801
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,802
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",803
LBL,LASERBOND LIMITED,Industrials,Capital Goods,804
MAT,MATSA RESOURCES LIMITED,Materials,Materials,805
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,806
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,807
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,808
SNM,SENTINEL METALS LIMITED,Materials,Materials,809
LLM,LOYAL METALS LTD,Materials,Materials,810
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",811
AWJ,AURIC MINING LIMITED,Materials,Materials,812
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,813
D3E,D3 ENERGY LIMITED,Energy,Energy,814
BCA,BLACK CANYON LIMITED,Materials,Materials,815
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,816
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,817
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,818
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,819
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,820
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",821
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,822
VBC,VERBREC LIMITED,Industrials,Capital Goods,823
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,824
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",825
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,826
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,827
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,828
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,829
CKA,COKAL LIMITED,Materials,Materials,830
EPM,ECLIPSE METALS LIMITED,Energy,Energy,831
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),832
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,833
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,834
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,835
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,836
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,837
OR3,ORE RESOURCES LIMITED,Materials,Materials,838
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,839
FAR,FAR LIMITED,Energy,Energy,840
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,841
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",842
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,843
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",844
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,845
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,846
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,847
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,848
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,849
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",850
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,851
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,852
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,853
AAM,AUMEGA METALS LTD,Materials,Materials,854
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,855
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,856
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,857
RDM,RED METAL LIMITED,Materials,Materials,858
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",859
EVZ,EVZ LIMITED,Industrials,Capital Goods,860
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,861
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,862
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,863
EV8,EVERLAST MINERALS LTD,Materials,Materials,864
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,865
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,866
VBX,VBX LIMITED,Materials,Materials,867
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,868
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,869
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,870
MDX,MINDAX LIMITED,Materials,Materials,871
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",872
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,873
PXX,POLARX LIMITED,Materials,Materials,874
RKN,RECKON LIMITED,Information Technology,Software & Services,875
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,876
WCE,WEST COAST SILVER LIMITED,Materials,Materials,877
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,878
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,879
PGO,PACGOLD LIMITED,Materials,Materials,880
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,881
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,882
G11,G11 RESOURCES LIMITED,Materials,Materials,883
DCC,DIGITALX LIMITED,Information Technology,Software & Services,884
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,885
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,886
COD,CODA MINERALS LTD,Materials,Materials,887
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,888
POD,PODIUM MINERALS LIMITED,Materials,Materials,889
ODY,ODYSSEY GOLD LTD,Materials,Materials,890
ORD,ORDELL MINERALS LIMITED,Materials,Materials,891
LKO,LAKES BLUE ENERGY NL,Energy,Energy,892
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,893
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",894
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,895
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,896
VTX,VERTEX MINERALS LIMITED,Materials,Materials,897
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",898
AKN,AUKING MINING LIMITED,Materials,Materials,899
IMA,IMAGE RESOURCES NL,Materials,Materials,900
ANX,ANAX METALS LIMITED,Materials,Materials,901
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,902
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,903
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,904
FEG,FAR EAST GOLD LTD,Materials,Materials,905
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,906
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,907
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",908
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,909
SFM,SANTA FE MINERALS LTD,Materials,Materials,910
ATC,ALTECH BATTERIES LTD,Materials,Materials,911
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,912
BEZ,BESRA GOLD INC,Materials,Materials,913
KCC,KINCORA COPPER LIMITED,Materials,Materials,914
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,915
AFA,ASF GROUP LIMITED,Financials,Financial Services,916
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,917
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,918
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",919
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,920
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,921
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,922
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,923
TMK,TMK ENERGY LIMITED,Energy,Energy,924
COS,COSOL LIMITED,Information Technology,Software & Services,925
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,926
AAU,ANTILLES GOLD LIMITED,Materials,Materials,927
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,928
ODE,ODESSA MINERALS LIMITED,Materials,Materials,929
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,930
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,931
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,932
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,933
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,934
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,935
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",936
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,937
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,938
LIB,LIBERTY METALS LTD,Materials,Materials,939
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,940
AVM,ADVANCE METALS LIMITED,Materials,Materials,941
MRR,MINREX RESOURCES LIMITED,Materials,Materials,942
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,943
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,944
DES,DESOTO RESOURCES LIMITED,Materials,Materials,945
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",946
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,947
WAU,WA GOLD LIMITED,Materials,Materials,948
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,949
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,950
PTR,PTR MINERALS LTD,Materials,Materials,951
OD6,OD6 METALS LIMITED,Materials,Materials,952
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,953
GWR,GWR GROUP LIMITED,Materials,Materials,954
VRX,VRX SILICA LIMITED,Materials,Materials,955
QML,QMINES LIMITED,Materials,Materials,956
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,957
WZR,WISR LIMITED,Financials,Financial Services,958
AUR,AURIS MINERALS LIMITED,Materials,Materials,959
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,960
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,961
GTN,GTN LIMITED,Communication Services,Media & Entertainment,962
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,963
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,964
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,965
GCM,GCM CORPORATION LIMITED,Materials,Materials,966
TR2,TALI RESOURCES LTD,Materials,Materials,967
ARD,ARGENT MINERALS LIMITED,Materials,Materials,968
HVY,HEAVY MINERALS LIMITED,Materials,Materials,969
PNN,POWER MINERALS LIMITED,Materials,Materials,970
VML,VITAL METALS LIMITED,Materials,Materials,971
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,972
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,973
EPY,EARLYPAY LTD,Financials,Financial Services,974
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,975
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,976
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,977
CST,CASTILE RESOURCES LTD,Materials,Materials,978
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,979
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,980
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",981
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,982
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,983
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,984
FRB,FIREBIRD METALS LIMITED,Materials,Materials,985
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,986
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",987
KM1,KALI METALS LIMITED,Materials,Materials,988
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,989
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,990
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,991
JPR,JUPITER ENERGY LIMITED,Energy,Energy,992
GW1,GREENWING RESOURCES LTD,Materials,Materials,993
RGL,RIVERSGOLD LIMITED,Materials,Materials,994
FAU,FIRST AU LIMITED,Materials,Materials,995
CG1,CARBONXT GROUP LIMITED,Materials,Materials,996
AEV,AVENIRA LIMITED,Materials,Materials,997
MAY,MELBANA ENERGY LIMITED,Energy,Energy,998
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,999
S2R,S2 RESOURCES LTD,Materials,Materials,1000
ION,IONDRIVE LIMITED,Materials,Materials,1001
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1002
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1003
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1004
NC1,NICO RESOURCES LIMITED,Materials,Materials,1005
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1006
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1007
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1008
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1009
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1010
PR1,PURE RESOURCES LIMITED,Materials,Materials,1011
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1012
NMT,NEOMETALS LTD,Materials,Materials,1013
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1014
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1015
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1016
NVO,NOVO RESOURCES CORP,Materials,Materials,1017
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1018
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1019
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1020
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1021
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1022
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1023
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1024
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1025
KPO,KALINA POWER LIMITED,Utilities,Utilities,1026
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1027
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1028
M4M,MACRO METALS LIMITED,Materials,Materials,1029
88E,88 ENERGY LIMITED,Energy,Energy,1030
PPK,PPK GROUP LIMITED,Materials,Materials,1031
AMN,AGRIMIN LIMITED,Materials,Materials,1032
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1033
REC,RECHARGE METALS LIMITED,Materials,Materials,1034
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1035
FUN,FORTUNA METALS LTD,Materials,Materials,1036
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1037
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1038
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1039
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1040
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1041
LAT,LATITUDE 66 LIMITED,Materials,Materials,1042
GAL,GALILEO MINING LTD,Materials,Materials,1043
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1044
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1045
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1046
EVR,EV RESOURCES LTD,Materials,Materials,1047
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1048
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1049
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1050
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1051
IOV,ION VIDEO LTD,Information Technology,Software & Services,1052
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1053
DGR,DGR GLOBAL LIMITED,Materials,Materials,1054
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1055
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1056
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1057
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1058
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1059
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1060
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1061
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1062
AXNN,ALLIANCE NICKEL LIMITED,Materials,Materials,1063
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1064
RLF,RLF AGTECH LTD,Materials,Materials,1065
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1066
HMX,HAMMER METALS LIMITED,Materials,Materials,1067
RAP,RAPTOR METALS LTD,Materials,Materials,1068
QFE,QUICKFEE LIMITED,Financials,Financial Services,1069
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1070
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1071
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1072
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1073
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1074
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1075
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1076
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1077
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1078
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1079
DAL,DALAROO METALS LTD,Materials,Materials,1080
BPM,BPM MINERALS LIMITED,Materials,Materials,1081
FBR,FBR LTD,Industrials,Capital Goods,1082
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1083
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1084
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1085
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1086
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1087
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1088
YUG,YUGO METALS LIMITED,Materials,Materials,1089
BWF,BLACKWALL LIMITED,Financials,Financial Services,1090
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1091
CMD,CASSIUS MINING LIMITED,Materials,Materials,1092
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1093
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1094
UM1,UNITY METALS LIMITED,Materials,Materials,1095
BSR,BISON RESOURCES LIMITED,Materials,Materials,1096
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1097
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1098
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1099
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1100
HTM,HIGH-TECH METALS LTD,Materials,Materials,1101
ADX,ADX ENERGY LTD,Energy,Energy,1102
ALM,ALMA METALS LIMITED,Energy,Energy,1103
PRX,PRODIGY GOLD NL,Materials,Materials,1104
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1105
XF1,XREF LIMITED,Information Technology,Software & Services,1106
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1107
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1108
LDR,LODE RESOURCES LTD,Materials,Materials,1109
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1110
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1111
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1112
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1113
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1114
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1115
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1116
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1117
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1118
BTE,BOTALA ENERGY LTD,Energy,Energy,1119
PSL,PATERSON RESOURCES LTD,Materials,Materials,1120
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1121
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1122
DEM,DE.MEM LIMITED,Utilities,Utilities,1123
LEG,LEGEND MINING LIMITED,Materials,Materials,1124
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1125
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1126
PUR,PURSUIT MINERALS LTD,Materials,Materials,1127
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1128
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1129
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1130
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1131
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1132
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1133
SNG,SIREN GOLD LIMITED,Materials,Materials,1134
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1135
VKA,VIKING MINES LIMITED,Materials,Materials,1136
AHK,ARK MINES LIMITED,Materials,Materials,1137
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1138
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1139
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1140
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1141
OEL,OTTO ENERGY LIMITED,Energy,Energy,1142
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1143
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1144
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1145
HYT,HYTERRA LTD,Energy,Energy,1146
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1147
TAS,TASMAN RESOURCES LTD,Materials,Materials,1148
ABX,ABX GROUP LIMITED,Materials,Materials,1149
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1150
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1151
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1152
ACS,ACCENT RESOURCES NL,Materials,Materials,1153
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1154
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1155
GRE,GREENTECH METALS LIMITED,Materials,Materials,1156
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1157
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1158
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1159
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1160
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1161
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1162
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1163
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1164
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1165
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1166
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1167
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1168
DME,DOME GOLD MINES LIMITED,Materials,Materials,1169
GUL,GULLEWA LIMITED,Materials,Materials,1170
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1171
BAS,BASS OIL LIMITED,Energy,Energy,1172
I88,INFINI RESOURCES LIMITED,Materials,Materials,1173
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1174
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1175
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1176
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1177
GRV,GREENVALE ENERGY LTD,Energy,Energy,1178
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1179
ICE,ICETANA LIMITED,Information Technology,Software & Services,1180
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1181
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1182
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1183
