code,company_name,gics_sector,gics_industry_group,market_cap_rank
CUF,CUFE LTD,Materials,Materials,783
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,784
MME,MONEYME LIMITED,Financials,Financial Services,785
NGY,NUENERGY GAS LIMITED,Energy,Energy,786
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,787
AQD,AUSQUEST LIMITED,Materials,Materials,788
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,789
CRS,CAPRICE RESOURCES LTD,Materials,Materials,790
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,791
CZR,CZR RESOURCES LTD,Materials,Materials,792
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,793
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",794
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",795
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,796
LBL,LASERBOND LIMITED,Industrials,Capital Goods,797
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,798
EDE,EDEN INNOVATIONS LTD,Energy,Energy,799
STM,SUNSTONE METALS LTD,Materials,Materials,800
RTG,RTG MINING INC,Materials,Materials,801
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,802
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,803
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,804
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,805
RHYNA,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,806
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",807
FND,FINDI LIMITED,Information Technology,Software & Services,808
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,809
VBX,VBX LIMITED,Materials,Materials,810
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,811
KYP,KINATICO LTD,Information Technology,Software & Services,812
AWJ,AURIC MINING LIMITED,Materials,Materials,813
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,814
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,815
VBC,VERBREC LIMITED,Industrials,Capital Goods,816
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,817
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,818
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,819
EPM,ECLIPSE METALS LIMITED,Energy,Energy,820
WCE,WEST COAST SILVER LIMITED,Materials,Materials,821
D3E,D3 ENERGY LIMITED,Energy,Energy,822
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,823
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,824
SNM,SENTINEL METALS LIMITED,Materials,Materials,825
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,826
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,827
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",828
EV8,EVERLAST MINERALS LTD,Materials,Materials,829
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",830
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,831
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,832
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,833
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,834
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,835
FAR,FAR LIMITED,Energy,Energy,836
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),837
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",838
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,839
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,840
RKN,RECKON LIMITED,Information Technology,Software & Services,841
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,842
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",843
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,844
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,845
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,846
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,847
RDM,RED METAL LIMITED,Materials,Materials,848
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",849
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,850
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",851
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,852
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,853
NNL,NORDIC RESOURCES LTD,Materials,Materials,854
ODY,ODYSSEY GOLD LTD,Materials,Materials,855
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,856
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",857
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,858
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,859
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,860
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",861
COD,CODA MINERALS LTD,Materials,Materials,862
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,863
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,864
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,865
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,866
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,867
LKO,LAKES BLUE ENERGY NL,Energy,Energy,868
FEG,FAR EAST GOLD LTD,Materials,Materials,869
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,870
PXX,POLARX LIMITED,Materials,Materials,871
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,872
GWR,GWR GROUP LIMITED,Materials,Materials,873
VTX,VERTEX MINERALS LIMITED,Materials,Materials,874
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,875
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",876
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,877
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,878
ATC,ALTECH BATTERIES LTD,Materials,Materials,879
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,880
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,881
AI1,ADISYN LTD,Information Technology,Software & Services,882
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,883
BCA,BLACK CANYON LIMITED,Materials,Materials,884
OR3,ORE RESOURCES LIMITED,Materials,Materials,885
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,886
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,887
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,888
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,889
LSA,LACHLAN STAR LIMITED,Materials,Materials,890
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",891
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,892
BEZ,BESRA GOLD INC,Materials,Materials,893
VRX,VRX SILICA LIMITED,Materials,Materials,894
SFM,SANTA FE MINERALS LTD,Materials,Materials,895
IMA,IMAGE RESOURCES NL,Materials,Materials,896
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,897
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,898
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,899
GTN,GTN LIMITED,Communication Services,Media & Entertainment,900
FAU,FIRST AU LIMITED,Materials,Materials,901
POD,PODIUM MINERALS LIMITED,Materials,Materials,902
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,903
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,904
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,905
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,906
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,907
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,908
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,909
DES,DESOTO RESOURCES LIMITED,Materials,Materials,910
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,911
AFA,ASF GROUP LIMITED,Financials,Financial Services,912
COS,COSOL LIMITED,Information Technology,Software & Services,913
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,914
ARD,ARGENT MINERALS LIMITED,Materials,Materials,915
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,916
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,917
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,918
KCC,KINCORA COPPER LIMITED,Materials,Materials,919
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,920
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,921
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,922
AAU,ANTILLES GOLD LIMITED,Materials,Materials,923
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,924
G11,G11 RESOURCES LIMITED,Materials,Materials,925
AVM,ADVANCE METALS LIMITED,Materials,Materials,926
LLM,LOYAL METALS LTD,Materials,Materials,927
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,928
EPY,EARLYPAY LTD,Financials,Financial Services,929
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,930
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,931
PTR,PTR MINERALS LTD,Materials,Materials,932
ORD,ORDELL MINERALS LIMITED,Materials,Materials,933
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,934
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,935
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",936
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,937
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,938
TMK,TMK ENERGY LIMITED,Energy,Energy,939
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,940
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,941
DCC,DIGITALX LIMITED,Information Technology,Software & Services,942
PGO,PACGOLD LIMITED,Materials,Materials,943
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,944
KPO,KALINA POWER LIMITED,Utilities,Utilities,945
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,946
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,947
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",948
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,949
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,950
GCM,GCM CORPORATION LIMITED,Materials,Materials,951
PNN,POWER MINERALS LIMITED,Materials,Materials,952
CG1,CARBONXT GROUP LIMITED,Materials,Materials,953
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,954
SDV,SCIDEV LTD,Materials,Materials,955
ODE,ODESSA MINERALS LIMITED,Materials,Materials,956
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,957
NMT,NEOMETALS LTD,Materials,Materials,958
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,959
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,960
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",961
FRB,FIREBIRD METALS LIMITED,Materials,Materials,962
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,963
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,964
JPR,JUPITER ENERGY LIMITED,Energy,Energy,965
ANX,ANAX METALS LIMITED,Materials,Materials,966
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",967
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,968
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,969
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",970
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,971
DGR,DGR GLOBAL LIMITED,Materials,Materials,972
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,973
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,974
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,975
EVZ,EVZ LIMITED,Industrials,Capital Goods,976
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,977
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,978
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,979
AAM,AUMEGA METALS LTD,Materials,Materials,980
BMG,BMG RESOURCES LIMITED,Materials,Materials,981
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,982
RLF,RLF AGTECH LTD,Materials,Materials,983
CST,CASTILE RESOURCES LTD,Materials,Materials,984
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,985
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,986
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,987
VRC,VOLT RESOURCES LIMITED,Materials,Materials,988
VKA,VIKING MINES LIMITED,Materials,Materials,989
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,990
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,991
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,992
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,993
NVO,NOVO RESOURCES CORP,Materials,Materials,994
WZR,WISR LIMITED,Financials,Financial Services,995
AUR,AURIS MINERALS LIMITED,Materials,Materials,996
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,997
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",998
UM1,UNITY METALS LIMITED,Materials,Materials,999
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1000
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1001
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1002
TR2,TALI RESOURCES LTD,Materials,Materials,1003
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1004
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1005
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1006
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1007
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1008
HVY,HEAVY MINERALS LIMITED,Materials,Materials,1009
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1010
VML,VITAL METALS LIMITED,Materials,Materials,1011
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1012
AEV,AVENIRA LIMITED,Materials,Materials,1013
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1014
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1015
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1016
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1017
S2R,S2 RESOURCES LTD,Materials,Materials,1018
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1019
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1020
ALM,ALMA METALS LIMITED,Energy,Energy,1021
QML,QMINES LIMITED,Materials,Materials,1022
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1023
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,1024
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,1025
GAL,GALILEO MINING LTD,Materials,Materials,1026
DEM,DE.MEM LIMITED,Utilities,Utilities,1027
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1028
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1029
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1030
HE8,HELIOS ENERGY LTD,Energy,Energy,1031
88E,88 ENERGY LIMITED,Energy,Energy,1032
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1033
CMD,CASSIUS MINING LIMITED,Materials,Materials,1034
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1035
QFE,QUICKFEE LIMITED,Financials,Financial Services,1036
KM1,KALI METALS LIMITED,Materials,Materials,1037
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1038
M4M,MACRO METALS LIMITED,Materials,Materials,1039
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1040
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1041
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1042
AHK,ARK MINES LIMITED,Materials,Materials,1043
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1044
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1045
PPK,PPK GROUP LIMITED,Materials,Materials,1046
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1047
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1048
AMN,AGRIMIN LIMITED,Materials,Materials,1049
BPM,BPM MINERALS LIMITED,Materials,Materials,1050
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1051
IR1,IRIS METALS LIMITED,Materials,Materials,1052
HTM,HIGH-TECH METALS LTD,Materials,Materials,1053
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1054
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1055
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1056
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1057
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1058
FBR,FBR LTD,Industrials,Capital Goods,1059
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1060
HMX,HAMMER METALS LIMITED,Materials,Materials,1061
RGL,RIVERSGOLD LIMITED,Materials,Materials,1062
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1063
HYT,HYTERRA LTD,Energy,Energy,1064
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1065
1AIN,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1066
AKN,AUKING MINING LIMITED,Materials,Materials,1067
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1068
DME,DOME GOLD MINES LIMITED,Materials,Materials,1069
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1070
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1071
ION,IONDRIVE LIMITED,Materials,Materials,1072
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1073
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1074
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1075
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1076
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1077
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1078
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1079
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1080
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1081
BWF,BLACKWALL LIMITED,Financials,Financial Services,1082
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1083
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1084
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1085
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1086
PSL,PATERSON RESOURCES LTD,Materials,Materials,1087
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1088
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1089
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1090
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1091
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1092
RAP,RAPTOR METALS LTD,Materials,Materials,1093
OD6,OD6 METALS LIMITED,Materials,Materials,1094
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1095
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1096
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1097
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1098
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1099
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1100
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1101
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1102
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1103
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1104
LDR,LODE RESOURCES LTD,Materials,Materials,1105
ABX,ABX GROUP LIMITED,Materials,Materials,1106
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1107
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1108
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1109
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1110
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1111
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1112
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1113
NC1,NICO RESOURCES LIMITED,Materials,Materials,1114
LIB,LIBERTY METALS LTD,Materials,Materials,1115
ACS,ACCENT RESOURCES NL,Materials,Materials,1116
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1117
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1118
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1119
EVR,EV RESOURCES LTD,Materials,Materials,1120
BAS,BASS OIL LIMITED,Energy,Energy,1121
GEN,GENMIN LIMITED,Materials,Materials,1122
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1123
SNG,SIREN GOLD LIMITED,Materials,Materials,1124
OEL,OTTO ENERGY LIMITED,Energy,Energy,1125
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1126
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1127
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1128
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1129
EMN,EURO MANGANESE INC,Materials,Materials,1130
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1131
FUN,FORTUNA METALS LTD,Materials,Materials,1132
LEG,LEGEND MINING LIMITED,Materials,Materials,1133
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1134
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1135
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1136
LAT,LATITUDE 66 LIMITED,Materials,Materials,1137
WIN,WIN METALS LTD,Materials,Materials,1138
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1139
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1140
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1141
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1142
MVL,MARVEL GOLD LIMITED,Materials,Materials,1143
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1144
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1145
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1146
GW1,GREENWING RESOURCES LTD,Materials,Materials,1147
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1148
PUR,PURSUIT MINERALS LTD,Materials,Materials,1149
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1150
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1151
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1152
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1153
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1154
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1155
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1156
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1157
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1158
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1159
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1160
GRE,GREENTECH METALS LIMITED,Materials,Materials,1161
PR1,PURE RESOURCES LIMITED,Materials,Materials,1162
GRV,GREENVALE ENERGY LTD,Energy,Energy,1163
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1164
BLU,BLUE ENERGY LIMITED,Energy,Energy,1165
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1166
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1167
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1168
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1169
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1170
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1171
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1172
ICE,ICETANA LIMITED,Information Technology,Software & Services,1173
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,1174
REE,RAREX LIMITED,Materials,Materials,1175
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1176
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1177
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1178
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1179
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1180
IOV,ION VIDEO LTD,Information Technology,Software & Services,1181
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1182
GUL,GULLEWA LIMITED,Materials,Materials,1183
