code,company_name,gics_sector,gics_industry_group,market_cap_rank
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,786
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,787
MTC,METALSTECH LIMITED,Materials,Materials,788
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,789
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,790
SNM,SENTINEL METALS LIMITED,Materials,Materials,791
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,792
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,793
MME,MONEYME LIMITED,Financials,Financial Services,794
TOE,TORO ENERGY LIMITED,Energy,Energy,795
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",796
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,797
RDM,RED METAL LIMITED,Materials,Materials,798
ATX,AMPLIA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",799
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",800
KYP,KINATICO LTD,Information Technology,Software & Services,801
PHO,PHOSCO LTD,Materials,Materials,802
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,803
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,804
NGY,NUENERGY GAS LIMITED,Energy,Energy,805
LBL,LASERBOND LIMITED,Industrials,Capital Goods,806
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,807
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,808
LLM,LOYAL METALS LTD,Materials,Materials,809
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,810
AWJ,AURIC MINING LIMITED,Materials,Materials,811
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,812
EVZ,EVZ LIMITED,Industrials,Capital Goods,813
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,814
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,815
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,816
BCA,BLACK CANYON LIMITED,Materials,Materials,817
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,818
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,819
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,820
D3E,D3 ENERGY LIMITED,Energy,Energy,821
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",822
CZR,CZR RESOURCES LTD,Materials,Materials,823
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,824
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,825
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,826
AAM,AUMEGA METALS LTD,Materials,Materials,827
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",828
ODY,ODYSSEY GOLD LTD,Materials,Materials,829
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),830
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,831
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,832
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,833
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,834
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,835
VBC,VERBREC LIMITED,Industrials,Capital Goods,836
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,837
WCE,WEST COAST SILVER LIMITED,Materials,Materials,838
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,839
FAR,FAR LIMITED,Energy,Energy,840
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,841
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",842
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",843
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,844
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,845
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,846
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,847
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,848
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,849
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,850
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,851
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",852
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,853
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,854
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,855
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,856
PGO,PACGOLD LIMITED,Materials,Materials,857
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,858
POD,PODIUM MINERALS LIMITED,Materials,Materials,859
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,860
EV8,EVERLAST MINERALS LTD,Materials,Materials,861
EPM,ECLIPSE METALS LIMITED,Energy,Energy,862
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,863
G11,G11 RESOURCES LIMITED,Materials,Materials,864
RKN,RECKON LIMITED,Information Technology,Software & Services,865
CKA,COKAL LIMITED,Materials,Materials,866
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,867
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,868
VBX,VBX LIMITED,Materials,Materials,869
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,870
COD,CODA MINERALS LTD,Materials,Materials,871
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,872
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,873
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,874
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,875
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",876
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,877
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,878
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,879
AKN,AUKING MINING LIMITED,Materials,Materials,880
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,881
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",882
VTX,VERTEX MINERALS LIMITED,Materials,Materials,883
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,884
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,885
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",886
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,887
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,888
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",889
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",890
DCC,DIGITALX LIMITED,Information Technology,Software & Services,891
AVM,ADVANCE METALS LIMITED,Materials,Materials,892
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",893
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,894
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,895
ODE,ODESSA MINERALS LIMITED,Materials,Materials,896
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,897
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,898
PXX,POLARX LIMITED,Materials,Materials,899
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,900
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,901
FEG,FAR EAST GOLD LTD,Materials,Materials,902
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,903
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,904
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,905
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,906
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,907
PTR,PTR MINERALS LTD,Materials,Materials,908
ATC,ALTECH BATTERIES LTD,Materials,Materials,909
OD6,OD6 METALS LIMITED,Materials,Materials,910
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,911
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,912
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,913
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,914
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,915
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,916
KCC,KINCORA COPPER LIMITED,Materials,Materials,917
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,918
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,919
PNN,POWER MINERALS LIMITED,Materials,Materials,920
ORD,ORDELL MINERALS LIMITED,Materials,Materials,921
SFM,SANTA FE MINERALS LTD,Materials,Materials,922
BEZ,BESRA GOLD INC,Materials,Materials,923
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",924
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,925
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,926
ARD,ARGENT MINERALS LIMITED,Materials,Materials,927
IMA,IMAGE RESOURCES NL,Materials,Materials,928
GTN,GTN LIMITED,Communication Services,Media & Entertainment,929
MRR,MINREX RESOURCES LIMITED,Materials,Materials,930
MDX,MINDAX LIMITED,Materials,Materials,931
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,932
COS,COSOL LIMITED,Information Technology,Software & Services,933
LKO,LAKES BLUE ENERGY NL,Energy,Energy,934
TMK,TMK ENERGY LIMITED,Energy,Energy,935
WAU,WA GOLD LIMITED,Materials,Materials,936
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,937
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,938
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,939
AFA,ASF GROUP LIMITED,Financials,Financial Services,940
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,941
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,942
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,943
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,944
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,945
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,946
DES,DESOTO RESOURCES LIMITED,Materials,Materials,947
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,948
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,949
ANX,ANAX METALS LIMITED,Materials,Materials,950
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,951
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,952
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,953
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,954
VRX,VRX SILICA LIMITED,Materials,Materials,955
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",956
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,957
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",958
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,959
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,960
CST,CASTILE RESOURCES LTD,Materials,Materials,961
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,962
GCM,GCM CORPORATION LIMITED,Materials,Materials,963
TR2,TALI RESOURCES LTD,Materials,Materials,964
PR1,PURE RESOURCES LIMITED,Materials,Materials,965
QML,QMINES LIMITED,Materials,Materials,966
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,967
GWR,GWR GROUP LIMITED,Materials,Materials,968
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,969
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,970
EPY,EARLYPAY LTD,Financials,Financial Services,971
LIB,LIBERTY METALS LTD,Materials,Materials,972
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,973
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,974
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,975
HVY,HEAVY MINERALS LIMITED,Materials,Materials,976
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,977
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,978
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,979
AAU,ANTILLES GOLD LIMITED,Materials,Materials,980
AUR,AURIS MINERALS LIMITED,Materials,Materials,981
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,982
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",983
FRB,FIREBIRD METALS LIMITED,Materials,Materials,984
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,985
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,986
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,987
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,988
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,989
WZR,WISR LIMITED,Financials,Financial Services,990
KM1,KALI METALS LIMITED,Materials,Materials,991
VML,VITAL METALS LIMITED,Materials,Materials,992
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,993
JPR,JUPITER ENERGY LIMITED,Energy,Energy,994
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,995
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,996
NXM,NEXUS MINERALS LIMITED,Materials,Materials,997
AEV,AVENIRA LIMITED,Materials,Materials,998
BSR,BISON RESOURCES LIMITED,Materials,Materials,999
KPO,KALINA POWER LIMITED,Utilities,Utilities,1000
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1001
NMT,NEOMETALS LTD,Materials,Materials,1002
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,1003
GW1,GREENWING RESOURCES LTD,Materials,Materials,1004
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1005
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1006
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,1007
EVR,EV RESOURCES LTD,Materials,Materials,1008
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1009
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,1010
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1011
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1012
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1013
GAL,GALILEO MINING LTD,Materials,Materials,1014
REC,RECHARGE METALS LIMITED,Materials,Materials,1015
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1016
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1017
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1018
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1019
NVO,NOVO RESOURCES CORP,Materials,Materials,1020
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1021
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1022
RGL,RIVERSGOLD LIMITED,Materials,Materials,1023
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1024
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1025
88E,88 ENERGY LIMITED,Energy,Energy,1026
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1027
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1028
S2R,S2 RESOURCES LTD,Materials,Materials,1029
LAT,LATITUDE 66 LIMITED,Materials,Materials,1030
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1031
ALM,ALMA METALS LIMITED,Energy,Energy,1032
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1033
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1034
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1035
FUN,FORTUNA METALS LTD,Materials,Materials,1036
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1037
FAU,FIRST AU LIMITED,Materials,Materials,1038
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1039
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1040
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1041
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1042
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1043
ADX,ADX ENERGY LTD,Energy,Energy,1044
HMX,HAMMER METALS LIMITED,Materials,Materials,1045
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1046
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1047
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1048
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1049
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1050
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1051
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1052
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1053
ION,IONDRIVE LIMITED,Materials,Materials,1054
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1055
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1056
AMN,AGRIMIN LIMITED,Materials,Materials,1057
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1058
IOV,ION VIDEO LTD,Information Technology,Software & Services,1059
DGR,DGR GLOBAL LIMITED,Materials,Materials,1060
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1061
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1062
PPK,PPK GROUP LIMITED,Materials,Materials,1063
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1064
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1065
OEL,OTTO ENERGY LIMITED,Energy,Energy,1066
NC1,NICO RESOURCES LIMITED,Materials,Materials,1067
YUG,YUGO METALS LIMITED,Materials,Materials,1068
RLF,RLF AGTECH LTD,Materials,Materials,1069
TG6,TG METALS LIMITED,Materials,Materials,1070
RAP,RAPTOR METALS LTD,Materials,Materials,1071
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1072
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1073
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1074
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1075
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1076
PRX,PRODIGY GOLD NL,Materials,Materials,1077
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1078
M4M,MACRO METALS LIMITED,Materials,Materials,1079
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1080
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1081
LDR,LODE RESOURCES LTD,Materials,Materials,1082
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1083
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1084
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1085
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1086
HYT,HYTERRA LTD,Energy,Energy,1087
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1088
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1089
QFE,QUICKFEE LIMITED,Financials,Financial Services,1090
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1091
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1092
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1093
BPM,BPM MINERALS LIMITED,Materials,Materials,1094
VKA,VIKING MINES LIMITED,Materials,Materials,1095
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1096
ICE,ICETANA LIMITED,Information Technology,Software & Services,1097
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1098
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1099
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1100
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1101
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1102
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1103
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1104
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1105
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1106
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1107
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1108
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1109
HTM,HIGH-TECH METALS LTD,Materials,Materials,1110
BWF,BLACKWALL LIMITED,Financials,Financial Services,1111
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1112
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1113
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1114
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1115
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1116
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1117
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1118
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1119
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1120
DAL,DALAROO METALS LTD,Materials,Materials,1121
AHK,ARK MINES LIMITED,Materials,Materials,1122
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1123
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1124
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1125
ACS,ACCENT RESOURCES NL,Materials,Materials,1126
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1127
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1128
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1129
FBR,FBR LTD,Industrials,Capital Goods,1130
CMD,CASSIUS MINING LIMITED,Materials,Materials,1131
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1132
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1133
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1134
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1135
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1136
SNG,SIREN GOLD LIMITED,Materials,Materials,1137
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1138
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1139
DEM,DE.MEM LIMITED,Utilities,Utilities,1140
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1141
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1142
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1143
TAS,TASMAN RESOURCES LTD,Materials,Materials,1144
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1145
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1146
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1147
LEG,LEGEND MINING LIMITED,Materials,Materials,1148
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1149
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1150
PSL,PATERSON RESOURCES LTD,Materials,Materials,1151
UM1,UNITY METALS LIMITED,Materials,Materials,1152
ABX,ABX GROUP LIMITED,Materials,Materials,1153
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1154
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1155
GEN,GENMIN LIMITED,Materials,Materials,1156
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1157
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1158
BTE,BOTALA ENERGY LTD,Energy,Energy,1159
AZI,ALTAMIN LIMITED,Materials,Materials,1160
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1161
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1162
XF1,XREF LIMITED,Information Technology,Software & Services,1163
PUR,PURSUIT MINERALS LTD,Materials,Materials,1164
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1165
GUL,GULLEWA LIMITED,Materials,Materials,1166
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1167
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1168
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1169
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1170
EVG,EVION GROUP NL,Materials,Materials,1171
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1172
WIN,WIN METALS LTD,Materials,Materials,1173
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1174
KAO,KAOKO METALS LIMITED,Other,Class Pend,1175
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1176
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1177
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1178
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1179
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1180
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1181
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1182
GRV,GREENVALE ENERGY LTD,Energy,Energy,1183
GRE,GREENTECH METALS LIMITED,Materials,Materials,1184
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1185
