code,company_name,gics_sector,gics_industry_group,market_cap_rank
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,783
FND,FINDI LIMITED,Information Technology,Software & Services,784
CRI,CRITICA LIMITED,Materials,Materials,785
NGY,NUENERGY GAS LIMITED,Energy,Energy,786
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,787
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,788
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,789
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,790
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",791
TOE,TORO ENERGY LIMITED,Energy,Energy,792
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,793
MME,MONEYME LIMITED,Financials,Financial Services,794
LSA,LACHLAN STAR LIMITED,Materials,Materials,795
CRS,CAPRICE RESOURCES LTD,Materials,Materials,796
MAT,MATSA RESOURCES LIMITED,Materials,Materials,797
CKA,COKAL LIMITED,Materials,Materials,798
CUF,CUFE LTD,Materials,Materials,799
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",800
NNL,NORDIC RESOURCES LTD,Materials,Materials,801
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,802
SNM,SENTINEL METALS LIMITED,Materials,Materials,803
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,804
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,805
CZR,CZR RESOURCES LTD,Materials,Materials,806
EPM,ECLIPSE METALS LIMITED,Energy,Energy,807
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,808
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,809
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,810
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,811
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,812
LBL,LASERBOND LIMITED,Industrials,Capital Goods,813
LLM,LOYAL METALS LTD,Materials,Materials,814
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",815
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,816
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,817
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",818
VBC,VERBREC LIMITED,Industrials,Capital Goods,819
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,820
AWJ,AURIC MINING LIMITED,Materials,Materials,821
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,822
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",823
D3E,D3 ENERGY LIMITED,Energy,Energy,824
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,825
BCA,BLACK CANYON LIMITED,Materials,Materials,826
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,827
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,828
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,829
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,830
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,831
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,832
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,833
AAM,AUMEGA METALS LTD,Materials,Materials,834
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,835
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),836
KYP,KINATICO LTD,Information Technology,Software & Services,837
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,838
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,839
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,840
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,841
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",842
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,843
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,844
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,845
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,846
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,847
LKO,LAKES BLUE ENERGY NL,Energy,Energy,848
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,849
PGO,PACGOLD LIMITED,Materials,Materials,850
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,851
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,852
RDM,RED METAL LIMITED,Materials,Materials,853
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,854
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,855
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,856
FAR,FAR LIMITED,Energy,Energy,857
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",858
PXX,POLARX LIMITED,Materials,Materials,859
OR3,ORE RESOURCES LIMITED,Materials,Materials,860
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,861
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,862
ORD,ORDELL MINERALS LIMITED,Materials,Materials,863
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,864
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",865
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,866
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,867
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,868
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,869
RKN,RECKON LIMITED,Information Technology,Software & Services,870
EV8,EVERLAST MINERALS LTD,Materials,Materials,871
COD,CODA MINERALS LTD,Materials,Materials,872
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,873
VBX,VBX LIMITED,Materials,Materials,874
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",875
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",876
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,877
AKN,AUKING MINING LIMITED,Materials,Materials,878
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,879
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,880
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,881
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,882
DCC,DIGITALX LIMITED,Information Technology,Software & Services,883
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,884
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,885
VTX,VERTEX MINERALS LIMITED,Materials,Materials,886
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,887
WCE,WEST COAST SILVER LIMITED,Materials,Materials,888
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,889
G11,G11 RESOURCES LIMITED,Materials,Materials,890
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,891
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,892
POD,PODIUM MINERALS LIMITED,Materials,Materials,893
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,894
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,895
ANX,ANAX METALS LIMITED,Materials,Materials,896
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,897
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,898
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",899
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,900
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,901
IMA,IMAGE RESOURCES NL,Materials,Materials,902
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,903
VRX,VRX SILICA LIMITED,Materials,Materials,904
FEG,FAR EAST GOLD LTD,Materials,Materials,905
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,906
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",907
TMK,TMK ENERGY LIMITED,Energy,Energy,908
SFM,SANTA FE MINERALS LTD,Materials,Materials,909
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,910
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,911
ATC,ALTECH BATTERIES LTD,Materials,Materials,912
ODY,ODYSSEY GOLD LTD,Materials,Materials,913
AFA,ASF GROUP LIMITED,Financials,Financial Services,914
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,915
MDX,MINDAX LIMITED,Materials,Materials,916
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",917
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,918
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,919
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,920
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,921
ODE,ODESSA MINERALS LIMITED,Materials,Materials,922
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",923
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,924
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,925
BEZ,BESRA GOLD INC,Materials,Materials,926
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,927
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,928
OD6,OD6 METALS LIMITED,Materials,Materials,929
EVZ,EVZ LIMITED,Industrials,Capital Goods,930
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,931
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,932
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,933
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,934
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,935
AVM,ADVANCE METALS LIMITED,Materials,Materials,936
WAU,WA GOLD LIMITED,Materials,Materials,937
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,938
DES,DESOTO RESOURCES LIMITED,Materials,Materials,939
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,940
LIB,LIBERTY METALS LTD,Materials,Materials,941
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,942
COS,COSOL LIMITED,Information Technology,Software & Services,943
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,944
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,945
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,946
MRR,MINREX RESOURCES LIMITED,Materials,Materials,947
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,948
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,949
WZR,WISR LIMITED,Financials,Financial Services,950
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,951
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,952
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,953
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,954
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",955
KCC,KINCORA COPPER LIMITED,Materials,Materials,956
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,957
AAU,ANTILLES GOLD LIMITED,Materials,Materials,958
ARD,ARGENT MINERALS LIMITED,Materials,Materials,959
GWR,GWR GROUP LIMITED,Materials,Materials,960
PNN,POWER MINERALS LIMITED,Materials,Materials,961
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,962
EPY,EARLYPAY LTD,Financials,Financial Services,963
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,964
TR2,TALI RESOURCES LTD,Materials,Materials,965
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,966
HVY,HEAVY MINERALS LIMITED,Materials,Materials,967
GTN,GTN LIMITED,Communication Services,Media & Entertainment,968
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,969
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",970
PTR,PTR MINERALS LTD,Materials,Materials,971
FAU,FIRST AU LIMITED,Materials,Materials,972
GW1,GREENWING RESOURCES LTD,Materials,Materials,973
FRB,FIREBIRD METALS LIMITED,Materials,Materials,974
AUR,AURIS MINERALS LIMITED,Materials,Materials,975
CST,CASTILE RESOURCES LTD,Materials,Materials,976
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,977
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,978
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,979
RGL,RIVERSGOLD LIMITED,Materials,Materials,980
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,981
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",982
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,983
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,984
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,985
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,986
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,987
S2R,S2 RESOURCES LTD,Materials,Materials,988
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",989
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,990
CG1,CARBONXT GROUP LIMITED,Materials,Materials,991
REC,RECHARGE METALS LIMITED,Materials,Materials,992
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,993
QML,QMINES LIMITED,Materials,Materials,994
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,995
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,996
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,997
KM1,KALI METALS LIMITED,Materials,Materials,998
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,999
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1000
GCM,GCM CORPORATION LIMITED,Materials,Materials,1001
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,1002
VML,VITAL METALS LIMITED,Materials,Materials,1003
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1004
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1005
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1006
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,1007
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1008
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1009
AEV,AVENIRA LIMITED,Materials,Materials,1010
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1011
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1012
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1013
AMN,AGRIMIN LIMITED,Materials,Materials,1014
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1015
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1016
NVO,NOVO RESOURCES CORP,Materials,Materials,1017
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1018
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1019
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1020
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1021
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1022
PR1,PURE RESOURCES LIMITED,Materials,Materials,1023
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1024
RLF,RLF AGTECH LTD,Materials,Materials,1025
PPK,PPK GROUP LIMITED,Materials,Materials,1026
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1027
HMX,HAMMER METALS LIMITED,Materials,Materials,1028
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1029
M4M,MACRO METALS LIMITED,Materials,Materials,1030
88E,88 ENERGY LIMITED,Energy,Energy,1031
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1032
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1033
LAT,LATITUDE 66 LIMITED,Materials,Materials,1034
YUG,YUGO METALS LIMITED,Materials,Materials,1035
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1036
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1037
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1038
VKA,VIKING MINES LIMITED,Materials,Materials,1039
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1040
BPM,BPM MINERALS LIMITED,Materials,Materials,1041
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1042
NMT,NEOMETALS LTD,Materials,Materials,1043
GAL,GALILEO MINING LTD,Materials,Materials,1044
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1045
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1046
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1047
AXNN,ALLIANCE NICKEL LIMITED,Materials,Materials,1048
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1049
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1050
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1051
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1052
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1053
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1054
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1055
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1056
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1057
ION,IONDRIVE LIMITED,Materials,Materials,1058
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1059
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1060
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1061
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1062
QFE,QUICKFEE LIMITED,Financials,Financial Services,1063
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1064
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1065
KPO,KALINA POWER LIMITED,Utilities,Utilities,1066
DGR,DGR GLOBAL LIMITED,Materials,Materials,1067
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1068
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1069
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1070
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1071
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1072
RAP,RAPTOR METALS LTD,Materials,Materials,1073
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1074
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1075
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1076
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1077
FUN,FORTUNA METALS LTD,Materials,Materials,1078
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1079
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1080
DAL,DALAROO METALS LTD,Materials,Materials,1081
CMD,CASSIUS MINING LIMITED,Materials,Materials,1082
UM1,UNITY METALS LIMITED,Materials,Materials,1083
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1084
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1085
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1086
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1087
ADX,ADX ENERGY LTD,Energy,Energy,1088
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1089
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1090
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1091
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1092
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1093
EVR,EV RESOURCES LTD,Materials,Materials,1094
IOV,ION VIDEO LTD,Information Technology,Software & Services,1095
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1096
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1097
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1098
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1099
ACS,ACCENT RESOURCES NL,Materials,Materials,1100
HTM,HIGH-TECH METALS LTD,Materials,Materials,1101
ALM,ALMA METALS LIMITED,Energy,Energy,1102
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1103
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1104
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1105
HYT,HYTERRA LTD,Energy,Energy,1106
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1107
BWF,BLACKWALL LIMITED,Financials,Financial Services,1108
BSR,BISON RESOURCES LIMITED,Materials,Materials,1109
XF1,XREF LIMITED,Information Technology,Software & Services,1110
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1111
OEL,OTTO ENERGY LIMITED,Energy,Energy,1112
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1113
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1114
LEG,LEGEND MINING LIMITED,Materials,Materials,1115
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1116
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1117
NC1,NICO RESOURCES LIMITED,Materials,Materials,1118
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1119
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1120
DEM,DE.MEM LIMITED,Utilities,Utilities,1121
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1122
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1123
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1124
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1125
PUR,PURSUIT MINERALS LTD,Materials,Materials,1126
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1127
PSL,PATERSON RESOURCES LTD,Materials,Materials,1128
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1129
HE8,HELIOS ENERGY LTD,Energy,Energy,1130
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1131
TAS,TASMAN RESOURCES LTD,Materials,Materials,1132
PRX,PRODIGY GOLD NL,Materials,Materials,1133
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1134
SNG,SIREN GOLD LIMITED,Materials,Materials,1135
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1136
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1137
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1138
FBR,FBR LTD,Industrials,Capital Goods,1139
LDR,LODE RESOURCES LTD,Materials,Materials,1140
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1141
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1142
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1143
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1144
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1145
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1146
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1147
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1148
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1149
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1150
AHK,ARK MINES LIMITED,Materials,Materials,1151
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1152
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1153
IR1,IRIS METALS LIMITED,Materials,Materials,1154
MVL,MARVEL GOLD LIMITED,Materials,Materials,1155
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1156
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1157
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1158
GRV,GREENVALE ENERGY LTD,Energy,Energy,1159
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1160
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1161
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1162
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1163
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1164
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1165
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1166
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1167
GRE,GREENTECH METALS LIMITED,Materials,Materials,1168
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1169
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1170
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1171
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1172
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1173
ABX,ABX GROUP LIMITED,Materials,Materials,1174
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1175
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1176
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1177
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1178
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1179
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1180
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1181
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1182
BAS,BASS OIL LIMITED,Energy,Energy,1183
