code,company_name,gics_sector,gics_industry_group,market_cap_rank
MME,MONEYME LIMITED,Financials,Financial Services,783
LSA,LACHLAN STAR LIMITED,Materials,Materials,784
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,785
CUF,CUFE LTD,Materials,Materials,786
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,787
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,788
CKA,COKAL LIMITED,Materials,Materials,789
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,790
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,791
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",792
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,793
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,794
CRS,CAPRICE RESOURCES LTD,Materials,Materials,795
TOE,TORO ENERGY LIMITED,Energy,Energy,796
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,797
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,798
SNM,SENTINEL METALS LIMITED,Materials,Materials,799
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,800
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,801
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,802
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,803
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,804
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,805
KYP,KINATICO LTD,Information Technology,Software & Services,806
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,807
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,808
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,809
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,810
RTG,RTG MINING INC,Materials,Materials,811
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,812
WCE,WEST COAST SILVER LIMITED,Materials,Materials,813
CZR,CZR RESOURCES LTD,Materials,Materials,814
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,815
VBC,VERBREC LIMITED,Industrials,Capital Goods,816
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",817
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,818
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",819
AWJ,AURIC MINING LIMITED,Materials,Materials,820
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,821
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,822
LBL,LASERBOND LIMITED,Industrials,Capital Goods,823
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,824
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,825
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",826
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,827
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,828
FND,FINDI LIMITED,Information Technology,Software & Services,829
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,830
EPM,ECLIPSE METALS LIMITED,Energy,Energy,831
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),832
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,833
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,834
D3E,D3 ENERGY LIMITED,Energy,Energy,835
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,836
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,837
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,838
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,839
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,840
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,841
OR3,ORE RESOURCES LIMITED,Materials,Materials,842
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,843
VBX,VBX LIMITED,Materials,Materials,844
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,845
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,846
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,847
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,848
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,849
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",850
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,851
FAR,FAR LIMITED,Energy,Energy,852
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",853
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,854
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,855
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,856
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",857
RKN,RECKON LIMITED,Information Technology,Software & Services,858
RDM,RED METAL LIMITED,Materials,Materials,859
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
BCA,BLACK CANYON LIMITED,Materials,Materials,861
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,862
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,864
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,865
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,866
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,867
AI1,ADISYN LTD,Information Technology,Software & Services,868
EV8,EVERLAST MINERALS LTD,Materials,Materials,869
POD,PODIUM MINERALS LIMITED,Materials,Materials,870
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,871
VTX,VERTEX MINERALS LIMITED,Materials,Materials,872
AFA,ASF GROUP LIMITED,Financials,Financial Services,873
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,874
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,875
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,876
NNL,NORDIC RESOURCES LTD,Materials,Materials,877
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,878
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,879
OD6,OD6 METALS LIMITED,Materials,Materials,880
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,881
ODY,ODYSSEY GOLD LTD,Materials,Materials,882
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,883
PXX,POLARX LIMITED,Materials,Materials,884
COD,CODA MINERALS LTD,Materials,Materials,885
G11,G11 RESOURCES LIMITED,Materials,Materials,886
AVM,ADVANCE METALS LIMITED,Materials,Materials,887
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,888
ARD,ARGENT MINERALS LIMITED,Materials,Materials,889
PGO,PACGOLD LIMITED,Materials,Materials,890
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",891
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,892
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,893
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,894
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,895
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,896
IMA,IMAGE RESOURCES NL,Materials,Materials,897
ANX,ANAX METALS LIMITED,Materials,Materials,898
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,899
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,900
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,901
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,902
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,903
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,904
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,905
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,906
SFM,SANTA FE MINERALS LTD,Materials,Materials,907
GWR,GWR GROUP LIMITED,Materials,Materials,908
ATC,ALTECH BATTERIES LTD,Materials,Materials,909
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,910
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,911
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,912
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,913
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,914
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,915
LLM,LOYAL METALS LTD,Materials,Materials,916
FEG,FAR EAST GOLD LTD,Materials,Materials,917
BEZ,BESRA GOLD INC,Materials,Materials,918
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,919
GTN,GTN LIMITED,Communication Services,Media & Entertainment,920
AAU,ANTILLES GOLD LIMITED,Materials,Materials,921
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,922
ORD,ORDELL MINERALS LIMITED,Materials,Materials,923
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,924
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",925
DCC,DIGITALX LIMITED,Information Technology,Software & Services,926
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,927
TMK,TMK ENERGY LIMITED,Energy,Energy,928
DES,DESOTO RESOURCES LIMITED,Materials,Materials,929
BMG,BMG RESOURCES LIMITED,Materials,Materials,930
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,931
PNN,POWER MINERALS LIMITED,Materials,Materials,932
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",933
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,934
KCC,KINCORA COPPER LIMITED,Materials,Materials,935
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,936
PTR,PTR MINERALS LTD,Materials,Materials,937
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,938
EPY,EARLYPAY LTD,Financials,Financial Services,939
VRX,VRX SILICA LIMITED,Materials,Materials,940
FAU,FIRST AU LIMITED,Materials,Materials,941
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,942
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,943
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,944
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,945
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,946
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,947
TR2,TALI RESOURCES LTD,Materials,Materials,948
HVY,HEAVY MINERALS LIMITED,Materials,Materials,949
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,950
COS,COSOL LIMITED,Information Technology,Software & Services,951
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,952
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,953
LKO,LAKES BLUE ENERGY NL,Energy,Energy,954
VKA,VIKING MINES LIMITED,Materials,Materials,955
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,956
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,957
NMT,NEOMETALS LTD,Materials,Materials,958
AEV,AVENIRA LIMITED,Materials,Materials,959
EVZ,EVZ LIMITED,Industrials,Capital Goods,960
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",961
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,962
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,963
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,964
AUR,AURIS MINERALS LIMITED,Materials,Materials,965
CST,CASTILE RESOURCES LTD,Materials,Materials,966
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,967
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,968
ODE,ODESSA MINERALS LIMITED,Materials,Materials,969
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,970
LIB,LIBERTY METALS LTD,Materials,Materials,971
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",972
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,973
FRB,FIREBIRD METALS LIMITED,Materials,Materials,974
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,975
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,976
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,977
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,978
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,979
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,980
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,981
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,982
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,983
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",984
UM1,UNITY METALS LIMITED,Materials,Materials,985
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,986
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,987
AAM,AUMEGA METALS LTD,Materials,Materials,988
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,989
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,990
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,991
KPO,KALINA POWER LIMITED,Utilities,Utilities,992
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",993
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",994
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,995
GCM,GCM CORPORATION LIMITED,Materials,Materials,996
NVO,NOVO RESOURCES CORP,Materials,Materials,997
VML,VITAL METALS LIMITED,Materials,Materials,998
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,999
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1000
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1001
SDV,SCIDEV LTD,Materials,Materials,1002
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1003
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1004
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1005
S2R,S2 RESOURCES LTD,Materials,Materials,1006
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1007
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1008
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1009
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1010
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,1011
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1012
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,1013
WZR,WISR LIMITED,Financials,Financial Services,1014
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1015
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1016
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1017
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1018
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1019
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1020
AKN,AUKING MINING LIMITED,Materials,Materials,1021
BPM,BPM MINERALS LIMITED,Materials,Materials,1022
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1023
ION,IONDRIVE LIMITED,Materials,Materials,1024
RAP,RAPTOR METALS LTD,Materials,Materials,1025
DGR,DGR GLOBAL LIMITED,Materials,Materials,1026
RLF,RLF AGTECH LTD,Materials,Materials,1027
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1028
RGL,RIVERSGOLD LIMITED,Materials,Materials,1029
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1030
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1031
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1032
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1033
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1034
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1035
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1036
CMD,CASSIUS MINING LIMITED,Materials,Materials,1037
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1038
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1039
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1040
ALM,ALMA METALS LIMITED,Energy,Energy,1041
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1042
QML,QMINES LIMITED,Materials,Materials,1043
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1044
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1045
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1046
LAT,LATITUDE 66 LIMITED,Materials,Materials,1047
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1048
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1049
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1050
GAL,GALILEO MINING LTD,Materials,Materials,1051
88E,88 ENERGY LIMITED,Energy,Energy,1052
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1053
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1054
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1055
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1056
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1057
IOV,ION VIDEO LTD,Information Technology,Software & Services,1058
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1059
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1060
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1061
KM1,KALI METALS LIMITED,Materials,Materials,1062
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1063
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1064
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1065
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1066
QFE,QUICKFEE LIMITED,Financials,Financial Services,1067
ADX,ADX ENERGY LTD,Energy,Energy,1068
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1069
ACS,ACCENT RESOURCES NL,Materials,Materials,1070
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1071
DEM,DE.MEM LIMITED,Utilities,Utilities,1072
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1073
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1074
OEL,OTTO ENERGY LIMITED,Energy,Energy,1075
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1076
HMX,HAMMER METALS LIMITED,Materials,Materials,1077
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1078
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1079
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1080
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1081
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1082
FBR,FBR LTD,Industrials,Capital Goods,1083
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1084
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1085
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1086
PPK,PPK GROUP LIMITED,Materials,Materials,1087
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1088
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1089
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1090
AMN,AGRIMIN LIMITED,Materials,Materials,1091
M4M,MACRO METALS LIMITED,Materials,Materials,1092
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1093
EVR,EV RESOURCES LTD,Materials,Materials,1094
NC1,NICO RESOURCES LIMITED,Materials,Materials,1095
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1096
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1097
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1098
IR1,IRIS METALS LIMITED,Materials,Materials,1099
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1100
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1101
HE8,HELIOS ENERGY LTD,Energy,Energy,1102
AHK,ARK MINES LIMITED,Materials,Materials,1103
BWF,BLACKWALL LIMITED,Financials,Financial Services,1104
TAS,TASMAN RESOURCES LTD,Materials,Materials,1105
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1106
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1107
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1108
HTM,HIGH-TECH METALS LTD,Materials,Materials,1109
YUG,YUGO METALS LIMITED,Materials,Materials,1110
LEG,LEGEND MINING LIMITED,Materials,Materials,1111
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1112
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1113
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1114
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1115
LDR,LODE RESOURCES LTD,Materials,Materials,1116
HYT,HYTERRA LTD,Energy,Energy,1117
REC,RECHARGE METALS LIMITED,Materials,Materials,1118
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1119
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1120
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1121
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1122
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1123
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1124
PSL,PATERSON RESOURCES LTD,Materials,Materials,1125
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1126
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1127
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1128
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1129
GRE,GREENTECH METALS LIMITED,Materials,Materials,1130
GW1,GREENWING RESOURCES LTD,Materials,Materials,1131
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1132
ABX,ABX GROUP LIMITED,Materials,Materials,1133
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1134
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1135
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1136
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1137
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1138
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1139
GEN,GENMIN LIMITED,Materials,Materials,1140
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1141
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1142
FUN,FORTUNA METALS LTD,Materials,Materials,1143
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1144
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1145
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1146
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1147
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1148
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1149
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1150
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1151
SNG,SIREN GOLD LIMITED,Materials,Materials,1152
DAL,DALAROO METALS LTD,Materials,Materials,1153
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1154
MVL,MARVEL GOLD LIMITED,Materials,Materials,1155
LIT,LIVIUM LTD,Materials,Materials,1156
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1157
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1158
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1159
PR1,PURE RESOURCES LIMITED,Materials,Materials,1160
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1161
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1162
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1163
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1164
CR9,CORELLA RESOURCES LTD,Materials,Materials,1165
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1166
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1167
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1168
PUR,PURSUIT MINERALS LTD,Materials,Materials,1169
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1170
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1171
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1172
EMN,EURO MANGANESE INC,Materials,Materials,1173
WIN,WIN METALS LTD,Materials,Materials,1174
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1175
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1176
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1177
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1178
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1179
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1180
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1181
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1182
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1183
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1184
