code,company_name,gics_sector,gics_industry_group,market_cap_rank
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,782
TOE,TORO ENERGY LIMITED,Energy,Energy,783
MDX,MINDAX LIMITED,Materials,Materials,784
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,785
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,786
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,787
KYP,KINATICO LTD,Information Technology,Software & Services,788
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,789
SNM,SENTINEL METALS LIMITED,Materials,Materials,790
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,791
CUF,CUFE LTD,Materials,Materials,792
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,793
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,794
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,795
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,796
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",797
MME,MONEYME LIMITED,Financials,Financial Services,798
PHO,PHOSCO LTD,Materials,Materials,799
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",800
CKA,COKAL LIMITED,Materials,Materials,801
CRS,CAPRICE RESOURCES LTD,Materials,Materials,802
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,803
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,804
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,805
NNL,NORDIC RESOURCES LTD,Materials,Materials,806
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,807
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,808
LBL,LASERBOND LIMITED,Industrials,Capital Goods,809
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,810
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,811
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,812
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,813
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,814
VBC,VERBREC LIMITED,Industrials,Capital Goods,815
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,816
D3E,D3 ENERGY LIMITED,Energy,Energy,817
CZR,CZR RESOURCES LTD,Materials,Materials,818
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,819
LLM,LOYAL METALS LTD,Materials,Materials,820
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,821
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,822
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,823
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,824
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",825
LSA,LACHLAN STAR LIMITED,Materials,Materials,826
BCA,BLACK CANYON LIMITED,Materials,Materials,827
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,828
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,829
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",830
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,831
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,832
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,833
AWJ,AURIC MINING LIMITED,Materials,Materials,834
FND,FINDI LIMITED,Information Technology,Software & Services,835
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,836
AAM,AUMEGA METALS LTD,Materials,Materials,837
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,838
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,839
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,840
RDM,RED METAL LIMITED,Materials,Materials,841
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),842
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,843
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,844
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,845
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,846
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,847
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",848
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,849
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",850
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,851
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,852
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",853
PXX,POLARX LIMITED,Materials,Materials,854
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,855
EV8,EVERLAST MINERALS LTD,Materials,Materials,856
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,857
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,858
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,859
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
OR3,ORE RESOURCES LIMITED,Materials,Materials,861
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,862
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,863
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,864
FAR,FAR LIMITED,Energy,Energy,865
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,866
VBX,VBX LIMITED,Materials,Materials,867
RKN,RECKON LIMITED,Information Technology,Software & Services,868
COD,CODA MINERALS LTD,Materials,Materials,869
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,870
PGO,PACGOLD LIMITED,Materials,Materials,871
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",872
ORD,ORDELL MINERALS LIMITED,Materials,Materials,873
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,874
AKN,AUKING MINING LIMITED,Materials,Materials,875
EPM,ECLIPSE METALS LIMITED,Energy,Energy,876
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",877
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,878
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,879
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,880
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",881
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,882
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,883
ODY,ODYSSEY GOLD LTD,Materials,Materials,884
ATC,ALTECH BATTERIES LTD,Materials,Materials,885
WCE,WEST COAST SILVER LIMITED,Materials,Materials,886
VTX,VERTEX MINERALS LIMITED,Materials,Materials,887
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,888
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,889
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,890
DCC,DIGITALX LIMITED,Information Technology,Software & Services,891
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,892
IMA,IMAGE RESOURCES NL,Materials,Materials,893
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,894
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,895
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,896
POD,PODIUM MINERALS LIMITED,Materials,Materials,897
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",898
LKO,LAKES BLUE ENERGY NL,Energy,Energy,899
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,900
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,901
VRX,VRX SILICA LIMITED,Materials,Materials,902
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,903
G11,G11 RESOURCES LIMITED,Materials,Materials,904
TMK,TMK ENERGY LIMITED,Energy,Energy,905
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,906
ANX,ANAX METALS LIMITED,Materials,Materials,907
OD6,OD6 METALS LIMITED,Materials,Materials,908
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,909
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,910
FEG,FAR EAST GOLD LTD,Materials,Materials,911
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,912
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,913
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,914
WAU,WA GOLD LIMITED,Materials,Materials,915
AFA,ASF GROUP LIMITED,Financials,Financial Services,916
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,917
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,918
DES,DESOTO RESOURCES LIMITED,Materials,Materials,919
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,920
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,921
AVM,ADVANCE METALS LIMITED,Materials,Materials,922
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,923
SFM,SANTA FE MINERALS LTD,Materials,Materials,924
GWR,GWR GROUP LIMITED,Materials,Materials,925
BEZ,BESRA GOLD INC,Materials,Materials,926
GTN,GTN LIMITED,Communication Services,Media & Entertainment,927
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",928
EVZ,EVZ LIMITED,Industrials,Capital Goods,929
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,930
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,931
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",932
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,933
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,934
COS,COSOL LIMITED,Information Technology,Software & Services,935
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,936
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,937
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",938
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,939
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,940
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,941
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,942
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,943
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,944
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,945
AUR,AURIS MINERALS LIMITED,Materials,Materials,946
TR2,TALI RESOURCES LTD,Materials,Materials,947
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,948
ARD,ARGENT MINERALS LIMITED,Materials,Materials,949
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,950
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,951
PNN,POWER MINERALS LIMITED,Materials,Materials,952
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",953
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,954
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,955
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,956
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,957
KCC,KINCORA COPPER LIMITED,Materials,Materials,958
AAU,ANTILLES GOLD LIMITED,Materials,Materials,959
KLI,KILLI RESOURCES LIMITED,Materials,Materials,960
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,961
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,962
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,963
EPY,EARLYPAY LTD,Financials,Financial Services,964
WZR,WISR LIMITED,Financials,Financial Services,965
PTR,PTR MINERALS LTD,Materials,Materials,966
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,967
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,968
VML,VITAL METALS LIMITED,Materials,Materials,969
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,970
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",971
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,972
REC,RECHARGE METALS LIMITED,Materials,Materials,973
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,974
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,975
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,976
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,977
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",978
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,979
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,980
LIB,LIBERTY METALS LTD,Materials,Materials,981
CG1,CARBONXT GROUP LIMITED,Materials,Materials,982
RGL,RIVERSGOLD LIMITED,Materials,Materials,983
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,984
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,985
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,986
MRR,MINREX RESOURCES LIMITED,Materials,Materials,987
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,988
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,989
QML,QMINES LIMITED,Materials,Materials,990
HVY,HEAVY MINERALS LIMITED,Materials,Materials,991
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,992
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,993
GCM,GCM CORPORATION LIMITED,Materials,Materials,994
AEV,AVENIRA LIMITED,Materials,Materials,995
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,996
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,997
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,998
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,999
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1000
GW1,GREENWING RESOURCES LTD,Materials,Materials,1001
FRB,FIREBIRD METALS LIMITED,Materials,Materials,1002
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,1003
ODE,ODESSA MINERALS LIMITED,Materials,Materials,1004
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1005
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1006
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1007
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1008
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1009
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1010
S2R,S2 RESOURCES LTD,Materials,Materials,1011
PPK,PPK GROUP LIMITED,Materials,Materials,1012
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1013
FAU,FIRST AU LIMITED,Materials,Materials,1014
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1015
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1016
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1017
CST,CASTILE RESOURCES LTD,Materials,Materials,1018
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1019
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1020
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1021
RLF,RLF AGTECH LTD,Materials,Materials,1022
AMN,AGRIMIN LIMITED,Materials,Materials,1023
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1024
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1025
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1026
ION,IONDRIVE LIMITED,Materials,Materials,1027
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1028
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1029
KPO,KALINA POWER LIMITED,Utilities,Utilities,1030
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1031
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1032
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1033
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1034
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1035
PR1,PURE RESOURCES LIMITED,Materials,Materials,1036
LAT,LATITUDE 66 LIMITED,Materials,Materials,1037
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1038
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1039
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1040
NMT,NEOMETALS LTD,Materials,Materials,1041
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1042
VKA,VIKING MINES LIMITED,Materials,Materials,1043
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1044
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1045
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1046
DGR,DGR GLOBAL LIMITED,Materials,Materials,1047
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1048
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1049
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1050
RAP,RAPTOR METALS LTD,Materials,Materials,1051
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1052
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1053
KM1,KALI METALS LIMITED,Materials,Materials,1054
GAL,GALILEO MINING LTD,Materials,Materials,1055
NVO,NOVO RESOURCES CORP,Materials,Materials,1056
88E,88 ENERGY LIMITED,Energy,Energy,1057
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1058
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1059
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1060
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1061
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1062
YUG,YUGO METALS LIMITED,Materials,Materials,1063
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1064
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1065
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1066
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1067
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1068
M4M,MACRO METALS LIMITED,Materials,Materials,1069
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1070
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1071
QFE,QUICKFEE LIMITED,Financials,Financial Services,1072
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1073
HMX,HAMMER METALS LIMITED,Materials,Materials,1074
BPM,BPM MINERALS LIMITED,Materials,Materials,1075
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1076
LEG,LEGEND MINING LIMITED,Materials,Materials,1077
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1078
UM1,UNITY METALS LIMITED,Materials,Materials,1079
CMD,CASSIUS MINING LIMITED,Materials,Materials,1080
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1081
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1082
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1083
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1084
FUN,FORTUNA METALS LTD,Materials,Materials,1085
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1086
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1087
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1088
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1089
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1090
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1091
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1092
EVR,EV RESOURCES LTD,Materials,Materials,1093
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1094
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1095
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1096
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1097
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1098
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1099
ACS,ACCENT RESOURCES NL,Materials,Materials,1100
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1101
HTM,HIGH-TECH METALS LTD,Materials,Materials,1102
ADX,ADX ENERGY LTD,Energy,Energy,1103
ALM,ALMA METALS LIMITED,Energy,Energy,1104
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1105
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1106
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1107
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1108
BSR,BISON RESOURCES LIMITED,Materials,Materials,1109
DAL,DALAROO METALS LTD,Materials,Materials,1110
OEL,OTTO ENERGY LIMITED,Energy,Energy,1111
LDR,LODE RESOURCES LTD,Materials,Materials,1112
DEM,DE.MEM LIMITED,Utilities,Utilities,1113
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1114
NC1,NICO RESOURCES LIMITED,Materials,Materials,1115
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1116
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1117
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1118
BWF,BLACKWALL LIMITED,Financials,Financial Services,1119
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1120
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1121
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1122
IOV,ION VIDEO LTD,Information Technology,Software & Services,1123
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1124
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1125
HE8,HELIOS ENERGY LTD,Energy,Energy,1126
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1127
HYT,HYTERRA LTD,Energy,Energy,1128
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1129
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1130
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1131
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1132
SNG,SIREN GOLD LIMITED,Materials,Materials,1133
AHK,ARK MINES LIMITED,Materials,Materials,1134
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1135
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1136
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1137
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1138
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1139
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1140
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1141
XF1,XREF LIMITED,Information Technology,Software & Services,1142
GEN,GENMIN LIMITED,Materials,Materials,1143
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1144
PSL,PATERSON RESOURCES LTD,Materials,Materials,1145
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1146
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1147
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1148
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1149
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1150
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1151
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1152
PUR,PURSUIT MINERALS LTD,Materials,Materials,1153
ABX,ABX GROUP LIMITED,Materials,Materials,1154
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1155
IR1,IRIS METALS LIMITED,Materials,Materials,1156
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1157
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1158
GRV,GREENVALE ENERGY LTD,Energy,Energy,1159
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1160
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1161
SDV,SCIDEV LTD,Materials,Materials,1162
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1163
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1164
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1165
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1166
TAS,TASMAN RESOURCES LTD,Materials,Materials,1167
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1168
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1169
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1170
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1171
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1172
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1173
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1174
GRE,GREENTECH METALS LIMITED,Materials,Materials,1175
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1176
PRX,PRODIGY GOLD NL,Materials,Materials,1177
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1178
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1179
BAS,BASS OIL LIMITED,Energy,Energy,1180
I88,INFINI RESOURCES LIMITED,Materials,Materials,1181
