code,company_name,gics_sector,gics_industry_group,market_cap_rank
AQD,AUSQUEST LIMITED,Materials,Materials,785
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,786
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,787
BOT,BOTANIX PHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",788
NNL,NORDIC RESOURCES LTD,Materials,Materials,789
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,790
SHN,SUNSHINE METALS LIMITED,Materials,Materials,791
OR3,ORE RESOURCES LIMITED,Materials,Materials,792
MME,MONEYME LIMITED,Financials,Financial Services,793
TOE,TORO ENERGY LIMITED,Energy,Energy,794
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,795
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,796
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",797
CRI,CRITICA LIMITED,Materials,Materials,798
BIO,BIOME AUSTRALIA LIMITED,Consumer Staples,Household & Personal Products,799
KYP,KINATICO LTD,Information Technology,Software & Services,800
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,801
ENX,ENEGEX LIMITED,Materials,Materials,802
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,803
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",804
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,805
BCA,BLACK CANYON LIMITED,Materials,Materials,806
LLM,LOYAL METALS LTD,Materials,Materials,807
CZR,CZR RESOURCES LTD,Materials,Materials,808
NGY,NUENERGY GAS LIMITED,Energy,Energy,809
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,810
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,811
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,812
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,813
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,814
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,815
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,816
EVZ,EVZ LIMITED,Industrials,Capital Goods,817
AWJ,AURIC MINING LIMITED,Materials,Materials,818
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,819
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,820
SNM,SENTINEL METALS LIMITED,Materials,Materials,821
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",822
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,823
LBL,LASERBOND LIMITED,Industrials,Capital Goods,824
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,825
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,826
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,827
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,828
VBC,VERBREC LIMITED,Industrials,Capital Goods,829
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,830
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),831
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,832
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,833
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,834
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",835
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,836
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,837
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",838
FAR,FAR LIMITED,Energy,Energy,839
AAM,AUMEGA METALS LTD,Materials,Materials,840
ODY,ODYSSEY GOLD LTD,Materials,Materials,841
EPM,ECLIPSE METALS LIMITED,Energy,Energy,842
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,843
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,844
CKA,COKAL LIMITED,Materials,Materials,845
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,846
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",847
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,848
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,849
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,850
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",851
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,852
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,853
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,854
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,855
RDM,RED METAL LIMITED,Materials,Materials,856
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,857
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,858
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,859
AKN,AUKING MINING LIMITED,Materials,Materials,860
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",861
D3E,D3 ENERGY LIMITED,Energy,Energy,862
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,863
EV8,EVERLAST MINERALS LTD,Materials,Materials,864
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",865
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,866
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,867
RKN,RECKON LIMITED,Information Technology,Software & Services,868
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,869
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,870
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,871
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",872
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,873
DCC,DIGITALX LIMITED,Information Technology,Software & Services,874
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,875
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,876
VBX,VBX LIMITED,Materials,Materials,877
PGO,PACGOLD LIMITED,Materials,Materials,878
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,879
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,880
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,881
POD,PODIUM MINERALS LIMITED,Materials,Materials,882
G11,G11 RESOURCES LIMITED,Materials,Materials,883
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,884
VTX,VERTEX MINERALS LIMITED,Materials,Materials,885
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,886
COD,CODA MINERALS LTD,Materials,Materials,887
WCE,WEST COAST SILVER LIMITED,Materials,Materials,888
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,889
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,890
OD6,OD6 METALS LIMITED,Materials,Materials,891
KCC,KINCORA COPPER LIMITED,Materials,Materials,892
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,893
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,894
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",895
SFM,SANTA FE MINERALS LTD,Materials,Materials,896
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,897
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,898
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,899
ORD,ORDELL MINERALS LIMITED,Materials,Materials,900
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,901
PXX,POLARX LIMITED,Materials,Materials,902
ODE,ODESSA MINERALS LIMITED,Materials,Materials,903
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,904
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,905
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",906
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,907
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,908
ATC,ALTECH BATTERIES LTD,Materials,Materials,909
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,910
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,911
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,912
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,913
IMA,IMAGE RESOURCES NL,Materials,Materials,914
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",915
FEG,FAR EAST GOLD LTD,Materials,Materials,916
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,917
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",918
AVM,ADVANCE METALS LIMITED,Materials,Materials,919
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,920
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,921
PTR,PTR MINERALS LTD,Materials,Materials,922
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,923
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,924
GTN,GTN LIMITED,Communication Services,Media & Entertainment,925
BEZ,BESRA GOLD INC,Materials,Materials,926
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,927
AAU,ANTILLES GOLD LIMITED,Materials,Materials,928
MDX,MINDAX LIMITED,Materials,Materials,929
ANX,ANAX METALS LIMITED,Materials,Materials,930
PNN,POWER MINERALS LIMITED,Materials,Materials,931
LKO,LAKES BLUE ENERGY NL,Energy,Energy,932
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,933
TMK,TMK ENERGY LIMITED,Energy,Energy,934
AFA,ASF GROUP LIMITED,Financials,Financial Services,935
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,936
LIB,LIBERTY METALS LTD,Materials,Materials,937
COS,COSOL LIMITED,Information Technology,Software & Services,938
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,939
ARD,ARGENT MINERALS LIMITED,Materials,Materials,940
MRR,MINREX RESOURCES LIMITED,Materials,Materials,941
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",942
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,943
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,944
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,945
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",946
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,947
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,948
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,949
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,950
WAU,WA GOLD LIMITED,Materials,Materials,951
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,952
VRX,VRX SILICA LIMITED,Materials,Materials,953
WZR,WISR LIMITED,Financials,Financial Services,954
DES,DESOTO RESOURCES LIMITED,Materials,Materials,955
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,956
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,957
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,958
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,959
GCM,GCM CORPORATION LIMITED,Materials,Materials,960
TR2,TALI RESOURCES LTD,Materials,Materials,961
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,962
PR1,PURE RESOURCES LIMITED,Materials,Materials,963
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,964
GWR,GWR GROUP LIMITED,Materials,Materials,965
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,966
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,967
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,968
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,969
EPY,EARLYPAY LTD,Financials,Financial Services,970
QML,QMINES LIMITED,Materials,Materials,971
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,972
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,973
HVY,HEAVY MINERALS LIMITED,Materials,Materials,974
NXM,NEXUS MINERALS LIMITED,Materials,Materials,975
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,976
VML,VITAL METALS LIMITED,Materials,Materials,977
CST,CASTILE RESOURCES LTD,Materials,Materials,978
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,979
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",980
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,981
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,982
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",983
GW1,GREENWING RESOURCES LTD,Materials,Materials,984
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,985
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,986
FRB,FIREBIRD METALS LIMITED,Materials,Materials,987
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,988
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,989
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,990
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",991
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,992
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,993
JPR,JUPITER ENERGY LIMITED,Energy,Energy,994
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,995
CG1,CARBONXT GROUP LIMITED,Materials,Materials,996
AEV,AVENIRA LIMITED,Materials,Materials,997
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,998
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,999
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1000
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1001
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1002
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1003
KM1,KALI METALS LIMITED,Materials,Materials,1004
FUN,FORTUNA METALS LTD,Materials,Materials,1005
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1006
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1007
IOV,ION VIDEO LTD,Information Technology,Software & Services,1008
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1009
KPO,KALINA POWER LIMITED,Utilities,Utilities,1010
RGL,RIVERSGOLD LIMITED,Materials,Materials,1011
M4M,MACRO METALS LIMITED,Materials,Materials,1012
NMT,NEOMETALS LTD,Materials,Materials,1013
88E,88 ENERGY LIMITED,Energy,Energy,1014
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1015
S2R,S2 RESOURCES LTD,Materials,Materials,1016
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1017
NVO,NOVO RESOURCES CORP,Materials,Materials,1018
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1019
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,1020
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1021
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1022
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1023
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1024
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1025
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1026
HMX,HAMMER METALS LIMITED,Materials,Materials,1027
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1028
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1029
BSR,BISON RESOURCES LIMITED,Materials,Materials,1030
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1031
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1032
FAU,FIRST AU LIMITED,Materials,Materials,1033
LAT,LATITUDE 66 LIMITED,Materials,Materials,1034
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1035
AUR,AURIS MINERALS LIMITED,Materials,Materials,1036
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1037
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1038
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1039
GAL,GALILEO MINING LTD,Materials,Materials,1040
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1041
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1042
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,1043
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1044
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1045
REC,RECHARGE METALS LIMITED,Materials,Materials,1046
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1047
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1048
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1049
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1050
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1051
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1052
PPK,PPK GROUP LIMITED,Materials,Materials,1053
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1054
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1055
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1056
ION,IONDRIVE LIMITED,Materials,Materials,1057
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1058
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1059
AMN,AGRIMIN LIMITED,Materials,Materials,1060
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1061
NC1,NICO RESOURCES LIMITED,Materials,Materials,1062
VKA,VIKING MINES LIMITED,Materials,Materials,1063
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1064
ALM,ALMA METALS LIMITED,Energy,Energy,1065
RLF,RLF AGTECH LTD,Materials,Materials,1066
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1067
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,1068
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1069
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1070
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1071
DGR,DGR GLOBAL LIMITED,Materials,Materials,1072
BPM,BPM MINERALS LIMITED,Materials,Materials,1073
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1074
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1075
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1076
ADX,ADX ENERGY LTD,Energy,Energy,1077
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1078
EVR,EV RESOURCES LTD,Materials,Materials,1079
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1080
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1081
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1082
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1083
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1084
RAP,RAPTOR METALS LTD,Materials,Materials,1085
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1086
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1087
QFE,QUICKFEE LIMITED,Financials,Financial Services,1088
YUG,YUGO METALS LIMITED,Materials,Materials,1089
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1090
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1091
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1092
DAL,DALAROO METALS LTD,Materials,Materials,1093
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1094
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1095
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1096
OEL,OTTO ENERGY LIMITED,Energy,Energy,1097
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1098
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1099
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1100
HTM,HIGH-TECH METALS LTD,Materials,Materials,1101
LDR,LODE RESOURCES LTD,Materials,Materials,1102
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1103
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1104
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1105
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1106
CMD,CASSIUS MINING LIMITED,Materials,Materials,1107
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1108
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1109
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1110
BWF,BLACKWALL LIMITED,Financials,Financial Services,1111
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1112
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1113
PRX,PRODIGY GOLD NL,Materials,Materials,1114
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1115
DEM,DE.MEM LIMITED,Utilities,Utilities,1116
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1117
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1118
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1119
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1120
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1121
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1122
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1123
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1124
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1125
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1126
XF1,XREF LIMITED,Information Technology,Software & Services,1127
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1128
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1129
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1130
SNG,SIREN GOLD LIMITED,Materials,Materials,1131
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1132
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1133
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1134
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1135
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1136
HYT,HYTERRA LTD,Energy,Energy,1137
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1138
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1139
AHK,ARK MINES LIMITED,Materials,Materials,1140
TG6,TG METALS LIMITED,Materials,Materials,1141
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1142
LEG,LEGEND MINING LIMITED,Materials,Materials,1143
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1144
PSL,PATERSON RESOURCES LTD,Materials,Materials,1145
BTE,BOTALA ENERGY LTD,Energy,Energy,1146
ACS,ACCENT RESOURCES NL,Materials,Materials,1147
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1148
UM1,UNITY METALS LIMITED,Materials,Materials,1149
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1150
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1151
ABX,ABX GROUP LIMITED,Materials,Materials,1152
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1153
PUR,PURSUIT MINERALS LTD,Materials,Materials,1154
TAS,TASMAN RESOURCES LTD,Materials,Materials,1155
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1156
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1157
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1158
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1159
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1160
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1161
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1162
GRE,GREENTECH METALS LIMITED,Materials,Materials,1163
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1164
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1165
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1166
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1167
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1168
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1169
WIN,WIN METALS LTD,Materials,Materials,1170
GRV,GREENVALE ENERGY LTD,Energy,Energy,1171
ICE,ICETANA LIMITED,Information Technology,Software & Services,1172
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1173
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1174
GUL,GULLEWA LIMITED,Materials,Materials,1175
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1176
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1177
FBR,FBR LTD,Industrials,Capital Goods,1178
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1179
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1180
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1181
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1182
GEN,GENMIN LIMITED,Materials,Materials,1183
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1184
