code,company_name,gics_sector,gics_industry_group,market_cap_rank
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,783
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",784
LSA,LACHLAN STAR LIMITED,Materials,Materials,785
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,786
TOE,TORO ENERGY LIMITED,Energy,Energy,787
NGY,NUENERGY GAS LIMITED,Energy,Energy,788
MME,MONEYME LIMITED,Financials,Financial Services,789
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,790
SNM,SENTINEL METALS LIMITED,Materials,Materials,791
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,792
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",793
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,794
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,795
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,796
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,797
CRS,CAPRICE RESOURCES LTD,Materials,Materials,798
CUF,CUFE LTD,Materials,Materials,799
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,800
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,801
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,802
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,803
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,804
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,805
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,806
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,807
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,808
PHO,PHOSCO LTD,Materials,Materials,809
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,810
RTG,RTG MINING INC,Materials,Materials,811
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,812
WCE,WEST COAST SILVER LIMITED,Materials,Materials,813
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,814
VBC,VERBREC LIMITED,Industrials,Capital Goods,815
FND,FINDI LIMITED,Information Technology,Software & Services,816
LBL,LASERBOND LIMITED,Industrials,Capital Goods,817
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",818
AWJ,AURIC MINING LIMITED,Materials,Materials,819
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,820
EPM,ECLIPSE METALS LIMITED,Energy,Energy,821
AAM,AUMEGA METALS LTD,Materials,Materials,822
CZR,CZR RESOURCES LTD,Materials,Materials,823
TZN,TERRAMIN AUSTRALIA LIMITED,Materials,Materials,824
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,825
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",826
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,827
EV8,EVERLAST MINERALS LTD,Materials,Materials,828
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,829
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,830
D3E,D3 ENERGY LIMITED,Energy,Energy,831
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,832
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,833
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),834
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,835
KYP,KINATICO LTD,Information Technology,Software & Services,836
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,837
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,838
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,839
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,840
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,841
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",842
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,843
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,844
RDM,RED METAL LIMITED,Materials,Materials,845
VBX,VBX LIMITED,Materials,Materials,846
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,847
BCA,BLACK CANYON LIMITED,Materials,Materials,848
AI1,ADISYN LTD,Information Technology,Software & Services,849
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,850
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",851
NNL,NORDIC RESOURCES LTD,Materials,Materials,852
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,853
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,854
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",855
OR3,ORE RESOURCES LIMITED,Materials,Materials,856
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,857
FAR,FAR LIMITED,Energy,Energy,858
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,859
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,860
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,861
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",862
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
AFA,ASF GROUP LIMITED,Financials,Financial Services,864
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,865
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,866
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,867
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,868
RKN,RECKON LIMITED,Information Technology,Software & Services,869
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,870
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",871
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,872
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,873
POD,PODIUM MINERALS LIMITED,Materials,Materials,874
COD,CODA MINERALS LTD,Materials,Materials,875
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,876
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,877
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,878
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,879
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,880
VTX,VERTEX MINERALS LIMITED,Materials,Materials,881
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,882
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,883
ODY,ODYSSEY GOLD LTD,Materials,Materials,884
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,885
AVM,ADVANCE METALS LIMITED,Materials,Materials,886
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,887
IMA,IMAGE RESOURCES NL,Materials,Materials,888
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,889
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,890
G11,G11 RESOURCES LIMITED,Materials,Materials,891
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,892
PXX,POLARX LIMITED,Materials,Materials,893
OD6,OD6 METALS LIMITED,Materials,Materials,894
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,895
FEG,FAR EAST GOLD LTD,Materials,Materials,896
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,897
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,898
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,899
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,900
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,901
BMG,BMG RESOURCES LIMITED,Materials,Materials,902
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,903
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,904
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,905
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,906
BEZ,BESRA GOLD INC,Materials,Materials,907
ARD,ARGENT MINERALS LIMITED,Materials,Materials,908
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,909
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,910
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",911
SFM,SANTA FE MINERALS LTD,Materials,Materials,912
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,913
PGO,PACGOLD LIMITED,Materials,Materials,914
ATC,ALTECH BATTERIES LTD,Materials,Materials,915
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,916
VRX,VRX SILICA LIMITED,Materials,Materials,917
ANX,ANAX METALS LIMITED,Materials,Materials,918
LLM,LOYAL METALS LTD,Materials,Materials,919
TMK,TMK ENERGY LIMITED,Energy,Energy,920
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,921
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,922
DCC,DIGITALX LIMITED,Information Technology,Software & Services,923
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,924
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",925
DES,DESOTO RESOURCES LIMITED,Materials,Materials,926
ORD,ORDELL MINERALS LIMITED,Materials,Materials,927
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,928
GWR,GWR GROUP LIMITED,Materials,Materials,929
PTR,PTR MINERALS LTD,Materials,Materials,930
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,931
BSR,BISON RESOURCES LIMITED,Materials,Materials,932
GTN,GTN LIMITED,Communication Services,Media & Entertainment,933
KCC,KINCORA COPPER LIMITED,Materials,Materials,934
PNN,POWER MINERALS LIMITED,Materials,Materials,935
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,936
AAU,ANTILLES GOLD LIMITED,Materials,Materials,937
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,938
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,939
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,940
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,941
COS,COSOL LIMITED,Information Technology,Software & Services,942
TR2,TALI RESOURCES LTD,Materials,Materials,943
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,944
EPY,EARLYPAY LTD,Financials,Financial Services,945
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",946
FAU,FIRST AU LIMITED,Materials,Materials,947
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,948
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,949
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,950
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,951
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,952
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,953
LML,LINCOLN MINERALS LIMITED,Materials,Materials,954
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,955
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,956
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,957
LKO,LAKES BLUE ENERGY NL,Energy,Energy,958
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,959
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,960
AUR,AURIS MINERALS LIMITED,Materials,Materials,961
NMT,NEOMETALS LTD,Materials,Materials,962
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,963
HVY,HEAVY MINERALS LIMITED,Materials,Materials,964
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",965
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,966
KPO,KALINA POWER LIMITED,Utilities,Utilities,967
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,968
EVZ,EVZ LIMITED,Industrials,Capital Goods,969
CST,CASTILE RESOURCES LTD,Materials,Materials,970
S2R,S2 RESOURCES LTD,Materials,Materials,971
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,972
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,973
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,974
ODE,ODESSA MINERALS LIMITED,Materials,Materials,975
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",976
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,977
LIB,LIBERTY METALS LTD,Materials,Materials,978
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",979
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,980
VKA,VIKING MINES LIMITED,Materials,Materials,981
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,982
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,983
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,984
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,985
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,986
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",987
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,988
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,989
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,990
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",991
UM1,UNITY METALS LIMITED,Materials,Materials,992
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,993
MRR,MINREX RESOURCES LIMITED,Materials,Materials,994
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,995
SDV,SCIDEV LTD,Materials,Materials,996
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,997
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,998
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,999
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1000
GCM,GCM CORPORATION LIMITED,Materials,Materials,1001
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1002
FRB,FIREBIRD METALS LIMITED,Materials,Materials,1003
JPR,JUPITER ENERGY LIMITED,Energy,Energy,1004
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1005
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,1006
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,1007
AEV,AVENIRA LIMITED,Materials,Materials,1008
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1009
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1010
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,1011
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1012
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1013
WZR,WISR LIMITED,Financials,Financial Services,1014
VML,VITAL METALS LIMITED,Materials,Materials,1015
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1016
DGR,DGR GLOBAL LIMITED,Materials,Materials,1017
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1018
RAP,RAPTOR METALS LTD,Materials,Materials,1019
CG1,CARBONXT GROUP LIMITED,Materials,Materials,1020
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1021
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1022
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1023
AKN,AUKING MINING LIMITED,Materials,Materials,1024
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1025
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1026
ION,IONDRIVE LIMITED,Materials,Materials,1027
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1028
IOV,ION VIDEO LTD,Information Technology,Software & Services,1029
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1030
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1031
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1032
88E,88 ENERGY LIMITED,Energy,Energy,1033
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1034
BPM,BPM MINERALS LIMITED,Materials,Materials,1035
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1036
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1037
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1038
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1039
GAL,GALILEO MINING LTD,Materials,Materials,1040
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1041
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1042
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1043
ALM,ALMA METALS LIMITED,Energy,Energy,1044
HMX,HAMMER METALS LIMITED,Materials,Materials,1045
RLF,RLF AGTECH LTD,Materials,Materials,1046
QML,QMINES LIMITED,Materials,Materials,1047
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1048
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1049
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1050
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1051
KM1,KALI METALS LIMITED,Materials,Materials,1052
LAT,LATITUDE 66 LIMITED,Materials,Materials,1053
ACS,ACCENT RESOURCES NL,Materials,Materials,1054
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1055
CMD,CASSIUS MINING LIMITED,Materials,Materials,1056
NVO,NOVO RESOURCES CORP,Materials,Materials,1057
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1058
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1059
EVR,EV RESOURCES LTD,Materials,Materials,1060
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1061
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1062
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1063
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1064
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1065
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1066
TAS,TASMAN RESOURCES LTD,Materials,Materials,1067
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1068
RGL,RIVERSGOLD LIMITED,Materials,Materials,1069
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1070
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1071
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1072
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1073
QFE,QUICKFEE LIMITED,Financials,Financial Services,1074
YUG,YUGO METALS LIMITED,Materials,Materials,1075
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1076
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1077
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1078
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1079
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1080
OEL,OTTO ENERGY LIMITED,Energy,Energy,1081
ADX,ADX ENERGY LTD,Energy,Energy,1082
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1083
PPK,PPK GROUP LIMITED,Materials,Materials,1084
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1085
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1086
AMN,AGRIMIN LIMITED,Materials,Materials,1087
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1088
DEM,DE.MEM LIMITED,Utilities,Utilities,1089
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1090
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1091
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1092
FBR,FBR LTD,Industrials,Capital Goods,1093
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1094
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1095
IR1,IRIS METALS LIMITED,Materials,Materials,1096
M4M,MACRO METALS LIMITED,Materials,Materials,1097
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1098
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1099
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1100
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1101
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1102
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1103
REC,RECHARGE METALS LIMITED,Materials,Materials,1104
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1105
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1106
HE8,HELIOS ENERGY LTD,Energy,Energy,1107
HYT,HYTERRA LTD,Energy,Energy,1108
NC1,NICO RESOURCES LIMITED,Materials,Materials,1109
BWF,BLACKWALL LIMITED,Financials,Financial Services,1110
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1111
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1112
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1113
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1114
HTM,HIGH-TECH METALS LTD,Materials,Materials,1115
LEG,LEGEND MINING LIMITED,Materials,Materials,1116
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1117
AHK,ARK MINES LIMITED,Materials,Materials,1118
LDR,LODE RESOURCES LTD,Materials,Materials,1119
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1120
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1121
PSL,PATERSON RESOURCES LTD,Materials,Materials,1122
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1123
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1124
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1125
FUN,FORTUNA METALS LTD,Materials,Materials,1126
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1127
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1128
ABX,ABX GROUP LIMITED,Materials,Materials,1129
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1130
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1131
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1132
GW1,GREENWING RESOURCES LTD,Materials,Materials,1133
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1134
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1135
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1136
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1137
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1138
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1139
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1140
EPX,EPX LIMITED,Information Technology,Software & Services,1141
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1142
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1143
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1144
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1145
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1146
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1147
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1148
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1149
GRE,GREENTECH METALS LIMITED,Materials,Materials,1150
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1151
DAL,DALAROO METALS LTD,Materials,Materials,1152
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1153
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1154
MVL,MARVEL GOLD LIMITED,Materials,Materials,1155
LIT,LIVIUM LTD,Materials,Materials,1156
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1157
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1158
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1159
SNG,SIREN GOLD LIMITED,Materials,Materials,1160
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1161
PUR,PURSUIT MINERALS LTD,Materials,Materials,1162
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1163
BAS,BASS OIL LIMITED,Energy,Energy,1164
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1165
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1166
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1167
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1168
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1169
REE,RAREX LIMITED,Materials,Materials,1170
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1171
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1172
PR1,PURE RESOURCES LIMITED,Materials,Materials,1173
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1174
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1175
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1176
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1177
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1178
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1179
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1180
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1181
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1182
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1183
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1184
