code,company_name,gics_sector,gics_industry_group,market_cap_rank
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,784
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care,Health Care Equipment & Services,785
AQD,AUSQUEST LIMITED,Materials,Materials,786
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,787
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,788
CKA,COKAL LIMITED,Materials,Materials,789
MDX,MINDAX LIMITED,Materials,Materials,790
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,791
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,792
SNM,SENTINEL METALS LIMITED,Materials,Materials,793
EXP,EXPERIENCE CO LIMITED,Consumer Discretionary,Consumer Services,794
NNL,NORDIC RESOURCES LTD,Materials,Materials,795
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,796
DBF,DUXTON FARMS LTD,Other,"Food, Beverage & Tobacco",797
MME,MONEYME LIMITED,Financials,Financial Services,798
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,799
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,800
CUF,CUFE LTD,Materials,Materials,801
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,802
LKY,LOCKSLEY RESOURCES LIMITED,Materials,Materials,803
VBC,VERBREC LIMITED,Industrials,Capital Goods,804
FND,FINDI LIMITED,Information Technology,Software & Services,805
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,806
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,807
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,808
LBL,LASERBOND LIMITED,Industrials,Capital Goods,809
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,810
PHO,PHOSCO LTD,Materials,Materials,811
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,812
CRS,CAPRICE RESOURCES LTD,Materials,Materials,813
AAM,AUMEGA METALS LTD,Materials,Materials,814
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",815
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,816
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",817
CZR,CZR RESOURCES LTD,Materials,Materials,818
WCE,WEST COAST SILVER LIMITED,Materials,Materials,819
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,820
AI1,ADISYN LTD,Information Technology,Software & Services,821
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",822
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,823
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,824
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,825
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,826
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,827
VBX,VBX LIMITED,Materials,Materials,828
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,829
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,830
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,831
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,832
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,833
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,834
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,835
D3E,D3 ENERGY LIMITED,Energy,Energy,836
RDM,RED METAL LIMITED,Materials,Materials,837
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,838
EPM,ECLIPSE METALS LIMITED,Energy,Energy,839
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),840
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,841
AWJ,AURIC MINING LIMITED,Materials,Materials,842
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,843
BCA,BLACK CANYON LIMITED,Materials,Materials,844
COD,CODA MINERALS LTD,Materials,Materials,845
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",846
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,847
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,848
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,849
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,850
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,851
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,852
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,853
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",854
EV8,EVERLAST MINERALS LTD,Materials,Materials,855
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,856
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,857
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,858
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",859
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,860
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",861
FAR,FAR LIMITED,Energy,Energy,862
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,863
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,864
AFA,ASF GROUP LIMITED,Financials,Financial Services,865
POD,PODIUM MINERALS LIMITED,Materials,Materials,866
OR3,ORE RESOURCES LIMITED,Materials,Materials,867
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",868
LKO,LAKES BLUE ENERGY NL,Energy,Energy,869
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,870
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,871
RKN,RECKON LIMITED,Information Technology,Software & Services,872
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,873
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,874
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,875
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,876
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",877
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,878
VTX,VERTEX MINERALS LIMITED,Materials,Materials,879
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,880
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",881
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,882
OD6,OD6 METALS LIMITED,Materials,Materials,883
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,884
PXX,POLARX LIMITED,Materials,Materials,885
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,886
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,887
ODY,ODYSSEY GOLD LTD,Materials,Materials,888
AVM,ADVANCE METALS LIMITED,Materials,Materials,889
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,890
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,891
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,892
GWR,GWR GROUP LIMITED,Materials,Materials,893
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,894
G11,G11 RESOURCES LIMITED,Materials,Materials,895
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",896
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,897
IMA,IMAGE RESOURCES NL,Materials,Materials,898
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,899
SFM,SANTA FE MINERALS LTD,Materials,Materials,900
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,901
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,902
BEZ,BESRA GOLD INC,Materials,Materials,903
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,904
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,905
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,906
PGO,PACGOLD LIMITED,Materials,Materials,907
ATC,ALTECH BATTERIES LTD,Materials,Materials,908
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,909
ORD,ORDELL MINERALS LIMITED,Materials,Materials,910
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,911
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,912
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,913
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,914
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,915
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,916
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,917
TMK,TMK ENERGY LIMITED,Energy,Energy,918
VRX,VRX SILICA LIMITED,Materials,Materials,919
LLM,LOYAL METALS LTD,Materials,Materials,920
DES,DESOTO RESOURCES LIMITED,Materials,Materials,921
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,922
AAU,ANTILLES GOLD LIMITED,Materials,Materials,923
WAU,WA GOLD LIMITED,Materials,Materials,924
PNN,POWER MINERALS LIMITED,Materials,Materials,925
FEG,FAR EAST GOLD LTD,Materials,Materials,926
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,927
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,928
ANX,ANAX METALS LIMITED,Materials,Materials,929
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,930
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,931
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",932
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,933
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,934
DCC,DIGITALX LIMITED,Information Technology,Software & Services,935
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,936
ARD,ARGENT MINERALS LIMITED,Materials,Materials,937
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,938
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,939
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,940
PTR,PTR MINERALS LTD,Materials,Materials,941
KCC,KINCORA COPPER LIMITED,Materials,Materials,942
LIB,LIBERTY METALS LTD,Materials,Materials,943
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,944
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,945
EVZ,EVZ LIMITED,Industrials,Capital Goods,946
AKN,AUKING MINING LIMITED,Materials,Materials,947
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,948
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,949
EPY,EARLYPAY LTD,Financials,Financial Services,950
FRB,FIREBIRD METALS LIMITED,Materials,Materials,951
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,952
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,953
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,954
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,955
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,956
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,957
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,958
COS,COSOL LIMITED,Information Technology,Software & Services,959
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",960
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,961
CG1,CARBONXT GROUP LIMITED,Materials,Materials,962
TR2,TALI RESOURCES LTD,Materials,Materials,963
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,964
AUR,AURIS MINERALS LIMITED,Materials,Materials,965
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,966
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,967
FAU,FIRST AU LIMITED,Materials,Materials,968
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,969
S2R,S2 RESOURCES LTD,Materials,Materials,970
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",971
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",972
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,973
ODE,ODESSA MINERALS LIMITED,Materials,Materials,974
HVY,HEAVY MINERALS LIMITED,Materials,Materials,975
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,976
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,977
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,978
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,979
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",980
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,981
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,982
VKA,VIKING MINES LIMITED,Materials,Materials,983
MRR,MINREX RESOURCES LIMITED,Materials,Materials,984
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,985
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",986
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,987
GTN,GTN LIMITED,Communication Services,Media & Entertainment,988
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,989
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,990
VML,VITAL METALS LIMITED,Materials,Materials,991
JPR,JUPITER ENERGY LIMITED,Energy,Energy,992
REC,RECHARGE METALS LIMITED,Materials,Materials,993
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,994
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,995
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,996
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,997
CST,CASTILE RESOURCES LTD,Materials,Materials,998
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,999
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1000
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,1001
QML,QMINES LIMITED,Materials,Materials,1002
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,1003
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1004
GCM,GCM CORPORATION LIMITED,Materials,Materials,1005
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1006
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,1007
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1008
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,1009
NMT,NEOMETALS LTD,Materials,Materials,1010
PPK,PPK GROUP LIMITED,Materials,Materials,1011
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1012
YUG,YUGO METALS LIMITED,Materials,Materials,1013
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,1014
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,1015
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1016
AEV,AVENIRA LIMITED,Materials,Materials,1017
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1018
RGL,RIVERSGOLD LIMITED,Materials,Materials,1019
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1020
RAP,RAPTOR METALS LTD,Materials,Materials,1021
LAT,LATITUDE 66 LIMITED,Materials,Materials,1022
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1023
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1024
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1025
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1026
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1027
DGR,DGR GLOBAL LIMITED,Materials,Materials,1028
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1029
KPO,KALINA POWER LIMITED,Utilities,Utilities,1030
RLF,RLF AGTECH LTD,Materials,Materials,1031
M4M,MACRO METALS LIMITED,Materials,Materials,1032
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1033
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,1034
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1035
WZR,WISR LIMITED,Financials,Financial Services,1036
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,1037
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1038
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1039
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1040
ALM,ALMA METALS LIMITED,Energy,Energy,1041
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1042
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1043
ION,IONDRIVE LIMITED,Materials,Materials,1044
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1045
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1046
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1047
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1048
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,1049
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1050
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1051
GAL,GALILEO MINING LTD,Materials,Materials,1052
88E,88 ENERGY LIMITED,Energy,Energy,1053
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1054
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1055
EVR,EV RESOURCES LTD,Materials,Materials,1056
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1057
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1058
HMX,HAMMER METALS LIMITED,Materials,Materials,1059
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1060
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1061
PR1,PURE RESOURCES LIMITED,Materials,Materials,1062
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1063
BPM,BPM MINERALS LIMITED,Materials,Materials,1064
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1065
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1066
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1067
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,1068
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1069
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1070
QFE,QUICKFEE LIMITED,Financials,Financial Services,1071
CMD,CASSIUS MINING LIMITED,Materials,Materials,1072
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1073
KM1,KALI METALS LIMITED,Materials,Materials,1074
UM1,UNITY METALS LIMITED,Materials,Materials,1075
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1076
OEL,OTTO ENERGY LIMITED,Energy,Energy,1077
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1078
DEM,DE.MEM LIMITED,Utilities,Utilities,1079
GW1,GREENWING RESOURCES LTD,Materials,Materials,1080
ADX,ADX ENERGY LTD,Energy,Energy,1081
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1082
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1083
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1084
NVO,NOVO RESOURCES CORP,Materials,Materials,1085
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,1086
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1087
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1088
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1089
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1090
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1091
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1092
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1093
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1094
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1095
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1096
AMN,AGRIMIN LIMITED,Materials,Materials,1097
ACS,ACCENT RESOURCES NL,Materials,Materials,1098
HTM,HIGH-TECH METALS LTD,Materials,Materials,1099
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1100
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1101
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1102
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1103
BSR,BISON RESOURCES LIMITED,Materials,Materials,1104
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1105
XF1,XREF LIMITED,Information Technology,Software & Services,1106
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1107
LEG,LEGEND MINING LIMITED,Materials,Materials,1108
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1109
PSL,PATERSON RESOURCES LTD,Materials,Materials,1110
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1111
HYT,HYTERRA LTD,Energy,Energy,1112
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1113
BWF,BLACKWALL LIMITED,Financials,Financial Services,1114
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1115
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1116
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1117
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1118
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1119
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1120
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1121
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1122
IR1,IRIS METALS LIMITED,Materials,Materials,1123
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1124
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1125
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1126
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1127
FUN,FORTUNA METALS LTD,Materials,Materials,1128
AHK,ARK MINES LIMITED,Materials,Materials,1129
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1130
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1131
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1132
EPX,EPX LIMITED,Information Technology,Software & Services,1133
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1134
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1135
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1136
SNG,SIREN GOLD LIMITED,Materials,Materials,1137
ABX,ABX GROUP LIMITED,Materials,Materials,1138
NC1,NICO RESOURCES LIMITED,Materials,Materials,1139
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1140
IOV,ION VIDEO LTD,Information Technology,Software & Services,1141
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1142
LDR,LODE RESOURCES LTD,Materials,Materials,1143
HE8,HELIOS ENERGY LTD,Energy,Energy,1144
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1145
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1146
GRE,GREENTECH METALS LIMITED,Materials,Materials,1147
CR9,CORELLA RESOURCES LTD,Materials,Materials,1148
TAS,TASMAN RESOURCES LTD,Materials,Materials,1149
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1150
DAL,DALAROO METALS LTD,Materials,Materials,1151
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1152
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1153
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1154
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1155
PUR,PURSUIT MINERALS LTD,Materials,Materials,1156
MVL,MARVEL GOLD LIMITED,Materials,Materials,1157
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1158
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1159
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1160
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1161
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1162
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1163
GEN,GENMIN LIMITED,Materials,Materials,1164
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1165
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1166
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1167
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1168
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1169
FME,FUTURE METALS NL,Energy,Energy,1170
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1171
SDV,SCIDEV LTD,Materials,Materials,1172
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1173
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1174
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1175
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1176
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1177
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1178
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1179
BAS,BASS OIL LIMITED,Energy,Energy,1180
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1181
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1182
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1183
