code,company_name,gics_sector,gics_industry_group,market_cap_rank
PPE,PEOPLEIN LIMITED,Industrials,Commercial & Professional Services,783
CRS,CAPRICE RESOURCES LTD,Materials,Materials,784
SSL,SIETEL LIMITED,Real Estate,Real Estate Management & Development,785
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",786
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,787
ROC,ROCKETBOOTS LIMITED,Information Technology,Software & Services,788
STM,SUNSTONE METALS LTD,Materials,Materials,789
LRM,LION ROCK MINERALS LTD,Materials,Materials,790
FLN,FREELANCER LIMITED,Industrials,Commercial & Professional Services,791
LBL,LASERBOND LIMITED,Industrials,Capital Goods,792
TOE,TORO ENERGY LIMITED,Energy,Energy,793
MME,MONEYME LIMITED,Financials,Financial Services,794
FFI,FFI HOLDINGS LIMITED,Other,"Food, Beverage & Tobacco",795
WCE,WEST COAST SILVER LIMITED,Materials,Materials,796
RNT,RENT.COM.AU LIMITED,Communication Services,Media & Entertainment,797
CZR,CZR RESOURCES LTD,Materials,Materials,798
SKK,STAKK LIMITED,Communication Services,Telecommunication Services,799
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,800
AQD,AUSQUEST LIMITED,Materials,Materials,801
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,802
BOL,BOOM LOGISTICS LIMITED,Industrials,Capital Goods,803
FND,FINDI LIMITED,Information Technology,Software & Services,804
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,805
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,806
VBC,VERBREC LIMITED,Industrials,Capital Goods,807
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,808
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,809
AWJ,AURIC MINING LIMITED,Materials,Materials,810
SNM,SENTINEL METALS LIMITED,Materials,Materials,811
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,812
RTG,RTG MINING INC,Materials,Materials,813
NGY,NUENERGY GAS LIMITED,Energy,Energy,814
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,815
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,816
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,817
PFG,PRIME FINANCIAL GROUP LIMITED,Financials,Financial Services,818
TRJ,TRAJAN GROUP HOLDINGS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",819
CUF,CUFE LTD,Materials,Materials,820
VBX,VBX LIMITED,Materials,Materials,821
RFG,RETAIL FOOD GROUP LIMITED,Consumer Discretionary,Consumer Services,822
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,823
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,824
IMM,IMMUTEP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",825
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,826
SPG,SPC GLOBAL HOLDINGS LTD,Other,"Food, Beverage & Tobacco",827
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,828
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,829
EPM,ECLIPSE METALS LIMITED,Energy,Energy,830
AOF,AUSTRALIAN UNITY OFFICE FUND,Real Estate,Equity Real Estate Investment Trusts (REITs),831
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,832
LSA,LACHLAN STAR LIMITED,Materials,Materials,833
CC5,CLEVER CULTURE SYSTEMS LIMITED,Health Care,Health Care Equipment & Services,834
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,835
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,836
RDM,RED METAL LIMITED,Materials,Materials,837
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",838
MYE,MASTERMYNE GROUP LIMITED,Materials,Materials,839
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,840
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,841
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Information Technology,Technology Hardware & Equipment,842
RKN,RECKON LIMITED,Information Technology,Software & Services,843
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,844
FAR,FAR LIMITED,Energy,Energy,845
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,846
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,Materials,847
SHM,SHRIRO HOLDINGS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,848
CLA,CELSIUS RESOURCES LIMITED,Materials,Materials,849
D3E,D3 ENERGY LIMITED,Energy,Energy,850
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,851
PXX,POLARX LIMITED,Materials,Materials,852
EV8,EVERLAST MINERALS LTD,Materials,Materials,853
FRM,FARM PRIDE FOODS LIMITED,Other,"Food, Beverage & Tobacco",854
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,855
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,856
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",857
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,858
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,859
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",860
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",861
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,862
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",863
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,864
HIT,HITECH GROUP AUSTRALIA LIMITED,Industrials,Commercial & Professional Services,865
COD,CODA MINERALS LTD,Materials,Materials,866
CAE,CANNINDAH RESOURCES LIMITED,Materials,Materials,867
BCA,BLACK CANYON LIMITED,Materials,Materials,868
ODY,ODYSSEY GOLD LTD,Materials,Materials,869
JLL,JINDALEE LITHIUM LIMITED,Materials,Materials,870
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,871
VTX,VERTEX MINERALS LIMITED,Materials,Materials,872
AI1,ADISYN LTD,Information Technology,Software & Services,873
WGR,WESTERN GOLD RESOURCES LIMITED,Materials,Materials,874
AGC,AUSTRALIAN GOLD AND COPPER LTD,Materials,Materials,875
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Consumer Discretionary,Automobiles & Components,876
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,877
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,878
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,879
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,880
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,881
AIM,AI-MEDIA TECHNOLOGIES LIMITED,Information Technology,Software & Services,882
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,883
HAR,HARANGA RESOURCES LIMITED,Materials,Materials,884
NNL,NORDIC RESOURCES LTD,Materials,Materials,885
GWR,GWR GROUP LIMITED,Materials,Materials,886
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,887
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",888
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",889
ATC,ALTECH BATTERIES LTD,Materials,Materials,890
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,891
OR3,ORE RESOURCES LIMITED,Materials,Materials,892
SIX,SPRINTEX LIMITED,Consumer Discretionary,Automobiles & Components,893
ARD,ARGENT MINERALS LIMITED,Materials,Materials,894
PGO,PACGOLD LIMITED,Materials,Materials,895
AFA,ASF GROUP LIMITED,Financials,Financial Services,896
PNN,POWER MINERALS LIMITED,Materials,Materials,897
ATP,ATLAS PEARLS LTD,Consumer Discretionary,Consumer Durables & Apparel,898
AVM,ADVANCE METALS LIMITED,Materials,Materials,899
SIO,SIMONDS GROUP LIMITED,Consumer Discretionary,Consumer Durables & Apparel,900
POD,PODIUM MINERALS LIMITED,Materials,Materials,901
IMA,IMAGE RESOURCES NL,Materials,Materials,902
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,903
WTL,WT FINANCIAL GROUP LIMITED,Financials,Financial Services,904
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,905
TCO,TRANSMETRO CORPORATION LIMITED,Consumer Discretionary,Consumer Services,906
FEG,FAR EAST GOLD LTD,Materials,Materials,907
SFM,SANTA FE MINERALS LTD,Materials,Materials,908
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,909
PTR,PTR MINERALS LTD,Materials,Materials,910
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,911
LKO,LAKES BLUE ENERGY NL,Energy,Energy,912
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,913
TMK,TMK ENERGY LIMITED,Energy,Energy,914
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,915
BEZ,BESRA GOLD INC,Materials,Materials,916
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,917
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,918
NXD,NEXTED GROUP LIMITED,Consumer Discretionary,Consumer Services,919
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,920
G11,G11 RESOURCES LIMITED,Materials,Materials,921
DCC,DIGITALX LIMITED,Information Technology,Software & Services,922
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,923
ORD,ORDELL MINERALS LIMITED,Materials,Materials,924
GTN,GTN LIMITED,Communication Services,Media & Entertainment,925
MRD,MOUNT RIDLEY MINES LIMITED,Materials,Materials,926
ANX,ANAX METALS LIMITED,Materials,Materials,927
GT3,GREEN360 TECHNOLOGIES LIMITED,Materials,Materials,928
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",929
LLM,LOYAL METALS LTD,Materials,Materials,930
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,931
SWP,SWOOP HOLDINGS LIMITED,Communication Services,Telecommunication Services,932
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,933
WAG,THE AUSTRALIAN WEALTH ADVISORS GROUP LIMITED,Financials,Financial Services,934
ADN,ANDROMEDA METALS LIMITED,Materials,Materials,935
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,936
DES,DESOTO RESOURCES LIMITED,Materials,Materials,937
EPY,EARLYPAY LTD,Financials,Financial Services,938
MX1,MICRO-X LIMITED,Health Care,Health Care Equipment & Services,939
XRG,XREALITY GROUP LTD,Consumer Discretionary,Consumer Services,940
VRX,VRX SILICA LIMITED,Materials,Materials,941
AUR,AURIS MINERALS LIMITED,Materials,Materials,942
COS,COSOL LIMITED,Information Technology,Software & Services,943
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,944
AQN,AQUIRIAN LIMITED,Industrials,Commercial & Professional Services,945
AAU,ANTILLES GOLD LIMITED,Materials,Materials,946
KCC,KINCORA COPPER LIMITED,Materials,Materials,947
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,Communication Services,Media & Entertainment,948
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,949
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,950
GGR,GOLDEN GLOBE RESOURCES LTD,Materials,Materials,951
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,952
EMD,EMYRIA LIMITED,Health Care,Health Care Equipment & Services,953
WCN,WHITE CLIFF MINERALS LIMITED,Materials,Materials,954
BLG,BLUGLASS LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,955
EVZ,EVZ LIMITED,Industrials,Capital Goods,956
BMG,BMG RESOURCES LIMITED,Materials,Materials,957
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",958
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,959
OD6,OD6 METALS LIMITED,Materials,Materials,960
FAU,FIRST AU LIMITED,Materials,Materials,961
NMT,NEOMETALS LTD,Materials,Materials,962
CCG,COMMS GROUP LTD,Communication Services,Telecommunication Services,963
GCM,GCM CORPORATION LIMITED,Materials,Materials,964
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",965
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,966
ODE,ODESSA MINERALS LIMITED,Materials,Materials,967
MNB,MINBOS RESOURCES LIMITED,Materials,Materials,968
LEL,LITHIUM ENERGY LIMITED,Materials,Materials,969
KLV,KLEVO REWARDS LIMITED,Industrials,Commercial & Professional Services,970
CPV,CLEARVUE TECHNOLOGIES LIMITED,Industrials,Capital Goods,971
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,972
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,973
FRB,FIREBIRD METALS LIMITED,Materials,Materials,974
VKA,VIKING MINES LIMITED,Materials,Materials,975
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,976
PL9,PRAIRIE LITHIUM LIMITED,Materials,Materials,977
PL3,PATAGONIA LITHIUM LTD,Materials,Materials,978
AR9,ARCHTIS LIMITED,Information Technology,Software & Services,979
RWL,RUBICON WATER LIMITED,Information Technology,Technology Hardware & Equipment,980
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,981
CST,CASTILE RESOURCES LTD,Materials,Materials,982
JPR,JUPITER ENERGY LIMITED,Energy,Energy,983
HVY,HEAVY MINERALS LIMITED,Materials,Materials,984
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",985
UM1,UNITY METALS LIMITED,Materials,Materials,986
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,987
SDV,SCIDEV LTD,Materials,Materials,988
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,989
VMT,VMOTO LIMITED,Consumer Discretionary,Automobiles & Components,990
CG1,CARBONXT GROUP LIMITED,Materials,Materials,991
AAM,AUMEGA METALS LTD,Materials,Materials,992
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,993
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,994
WZR,WISR LIMITED,Financials,Financial Services,995
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,996
RVT,RICHMOND VANADIUM TECHNOLOGY LIMITED,Materials,Materials,997
TR2,TALI RESOURCES LTD,Materials,Materials,998
SNS,SENSEN NETWORKS LIMITED,Information Technology,Software & Services,999
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,1000
GA8,GOLDARC RESOURCES LIMITED,Materials,Materials,1001
ILT,ILTANI RESOURCES LIMITED,Materials,Materials,1002
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,1003
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,1004
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1005
RLF,RLF AGTECH LTD,Materials,Materials,1006
88E,88 ENERGY LIMITED,Energy,Energy,1007
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1008
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1009
VML,VITAL METALS LIMITED,Materials,Materials,1010
AUZ,AUSTRALIAN MINES LIMITED,Materials,Materials,1011
LIB,LIBERTY METALS LTD,Materials,Materials,1012
MBH,MAGGIE BEER HOLDINGS LTD,Other,"Food, Beverage & Tobacco",1013
TWL,TRADE WINDOW HOLDINGS LIMITED,Other,Class Pend,1014
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1015
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Industrials,Commercial & Professional Services,1016
DGR,DGR GLOBAL LIMITED,Materials,Materials,1017
CMD,CASSIUS MINING LIMITED,Materials,Materials,1018
NVO,NOVO RESOURCES CORP,Materials,Materials,1019
KPO,KALINA POWER LIMITED,Utilities,Utilities,1020
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,1021
HAW,HAWTHORN RESOURCES LIMITED,Materials,Materials,1022
RGL,RIVERSGOLD LIMITED,Materials,Materials,1023
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1024
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1025
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1026
ACS,ACCENT RESOURCES NL,Materials,Materials,1027
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,1028
RAU,RESOURO STRATEGIC METALS INC,Materials,Materials,1029
GAL,GALILEO MINING LTD,Materials,Materials,1030
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,1031
VRC,VOLT RESOURCES LIMITED,Materials,Materials,1032
BPM,BPM MINERALS LIMITED,Materials,Materials,1033
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,1034
KM1,KALI METALS LIMITED,Materials,Materials,1035
AKN,AUKING MINING LIMITED,Materials,Materials,1036
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1037
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,1038
ASH,ASHLEY SERVICES GROUP LIMITED,Industrials,Commercial & Professional Services,1039
QML,QMINES LIMITED,Materials,Materials,1040
EVR,EV RESOURCES LTD,Materials,Materials,1041
FRX,FLEXIROAM LIMITED,Communication Services,Telecommunication Services,1042
PCK,PAINCHEK LTD,Health Care,Health Care Equipment & Services,1043
VRS,VERIS LIMITED,Industrials,Commercial & Professional Services,1044
QFE,QUICKFEE LIMITED,Financials,Financial Services,1045
MAY,MELBANA ENERGY LIMITED,Energy,Energy,1046
DYM,DYNAMIC METALS LIMITED,Materials,Materials,1047
KLI,KILLI RESOURCES LIMITED,Materials,Materials,1048
CNQ,CLEAN TEQ WATER LIMITED,Industrials,Commercial & Professional Services,1049
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Consumer Discretionary,Consumer Services,1050
AMN,AGRIMIN LIMITED,Materials,Materials,1051
IR1,IRIS METALS LIMITED,Materials,Materials,1052
AEV,AVENIRA LIMITED,Materials,Materials,1053
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,1054
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,1055
G1C,GROUP ONE CAPITAL LIMITED,Real Estate,Real Estate Management & Development,1056
NXM,NEXUS MINERALS LIMITED,Materials,Materials,1057
HMX,HAMMER METALS LIMITED,Materials,Materials,1058
LMS,LITCHFIELD MINERALS LIMITED,Materials,Materials,1059
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1060
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,1061
S2R,S2 RESOURCES LTD,Materials,Materials,1062
BWF,BLACKWALL LIMITED,Financials,Financial Services,1063
NOU,NOUMI LIMITED,Other,"Food, Beverage & Tobacco",1064
LAT,LATITUDE 66 LIMITED,Materials,Materials,1065
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,1066
ALM,ALMA METALS LIMITED,Energy,Energy,1067
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,1068
HTM,HIGH-TECH METALS LTD,Materials,Materials,1069
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,1070
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,1071
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,1072
OEL,OTTO ENERGY LIMITED,Energy,Energy,1073
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1074
DEM,DE.MEM LIMITED,Utilities,Utilities,1075
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,1076
LML,LINCOLN MINERALS LIMITED,Materials,Materials,1077
RAP,RAPTOR METALS LTD,Materials,Materials,1078
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,1079
CIW,CLIME INVESTMENT MANAGEMENT LTD,Financials,Financial Services,1080
OZM,OZAURUM RESOURCES LIMITED,Materials,Materials,1081
1AI,ALGORAE PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1082
AMS,ATOMOS LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1083
REC,RECHARGE METALS LIMITED,Materials,Materials,1084
JAN,JANISON EDUCATION GROUP LIMITED,Information Technology,Software & Services,1085
RMY,RMA GLOBAL LIMITED,Communication Services,Media & Entertainment,1086
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,1087
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,1088
M4M,MACRO METALS LIMITED,Materials,Materials,1089
PSL,PATERSON RESOURCES LTD,Materials,Materials,1090
ECL,EXCELSIOR CAPITAL LTD,Industrials,Capital Goods,1091
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,1092
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1093
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,1094
S66,STAR COMBO PHARMA LIMITED,Consumer Staples,Household & Personal Products,1095
3DP,POINTERRA LIMITED,Information Technology,Software & Services,1096
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,1097
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1098
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,1099
GW1,GREENWING RESOURCES LTD,Materials,Materials,1100
PPK,PPK GROUP LIMITED,Materials,Materials,1101
HE8,HELIOS ENERGY LTD,Energy,Energy,1102
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,1103
HYT,HYTERRA LTD,Energy,Energy,1104
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,1105
LEG,LEGEND MINING LIMITED,Materials,Materials,1106
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1107
LDR,LODE RESOURCES LTD,Materials,Materials,1108
BSA,BSA LIMITED,Industrials,Commercial & Professional Services,1109
IPT,IMPACT MINERALS LIMITED,Materials,Materials,1110
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1111
KNB,KOONENBERRY GOLD LIMITED,Materials,Materials,1112
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1113
ZNO,ZOONO GROUP LIMITED,Materials,Materials,1114
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,1115
CRR,CRITICAL RESOURCES LIMITED,Materials,Materials,1116
FUN,FORTUNA METALS LTD,Materials,Materials,1117
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1118
ABX,ABX GROUP LIMITED,Materials,Materials,1119
RKT,ROCKETDNA LTD,Information Technology,Technology Hardware & Equipment,1120
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1121
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1122
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1123
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,1124
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,1125
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1126
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1127
BTM,BREAKTHROUGH MINERALS LIMITED,Energy,Energy,1128
NC1,NICO RESOURCES LIMITED,Materials,Materials,1129
VPR,VOLT GROUP LIMITED,Utilities,Utilities,1130
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1131
SNG,SIREN GOLD LIMITED,Materials,Materials,1132
GEN,GENMIN LIMITED,Materials,Materials,1133
OEC,ORBITAL CORPORATION LIMITED,Industrials,Capital Goods,1134
KRM,KINGSROSE MINING LIMITED,Materials,Materials,1135
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,1136
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1137
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1138
AHK,ARK MINES LIMITED,Materials,Materials,1139
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,1140
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1141
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1142
ION,IONDRIVE LIMITED,Materials,Materials,1143
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,1144
CP8,CANADIAN PHOSPHATE LIMITED,Materials,Materials,1145
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1146
REE,RAREX LIMITED,Materials,Materials,1147
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,1148
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1149
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1150
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1151
MVL,MARVEL GOLD LIMITED,Materials,Materials,1152
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1153
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1154
PR1,PURE RESOURCES LIMITED,Materials,Materials,1155
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1156
GAP,GALE PACIFIC LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1157
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1158
ADX,ADX ENERGY LTD,Energy,Energy,1159
WIN,WIN METALS LTD,Materials,Materials,1160
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1161
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1162
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1163
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1164
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1165
ASP,ASPERMONT LIMITED,Communication Services,Media & Entertainment,1166
GRV,GREENVALE ENERGY LTD,Energy,Energy,1167
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1168
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1169
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1170
BAS,BASS OIL LIMITED,Energy,Energy,1171
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1172
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1173
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1174
PUR,PURSUIT MINERALS LTD,Materials,Materials,1175
EMN,EURO MANGANESE INC,Materials,Materials,1176
DME,DOME GOLD MINES LIMITED,Materials,Materials,1177
AQX,ALICE QUEEN LIMITED,Materials,Materials,1178
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1179
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1180
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1181
FBR,FBR LTD,Industrials,Capital Goods,1182
GRE,GREENTECH METALS LIMITED,Materials,Materials,1183
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1184
